exit,signal,entry,G1,G1_rel,G1_n,G2,G2_rel,G2_n,G3,G3_rel,G3_n,G4,G4_rel,G4_n,n_long,n_short,Long book,Short book,Book 18L/18S,worst_pos,SPY,EW_universe,Momentum L/S,MeanRev L/S,All 4 combined,Longs only (G1+G3)
2022-05-31,2022-05-06,2022-05-09,0.07946622404793528,0.0032934509702187884,3,-0.11224815644149826,-0.02912770139725825,3,0.06729466220480176,0.028384394938135715,9,-0.0503581867125259,0.0007118083058255675,6,12,9,0.04689170177705676,-0.03549408831109167,0.005698806732982543,-0.20517565326877962,0.037069690105645314,0.05103825673723654,-0.016390966196781487,0.008468237746137933,-0.003961364225321777,0.07338044312636852
2022-06-22,2022-05-27,2022-05-31,-0.14214451319573562,-0.014252328025253632,3,0.12599724422120437,0.02108705153376785,3,-0.08653228829574039,0.010794469588501967,9,0.0759920387572656,-0.017334719126976754,9,12,12,-0.06695689634715946,0.05899556008216685,-0.003980668132496302,-0.1958361034128946,-0.08941644772630397,-0.10455415977134803,-0.008073634487265627,-0.005270124769237397,-0.006671879628251512,-0.114338400745738
2022-07-14,2022-06-21,2022-06-22,0.04882441504892854,0.02805693939712861,1,-0.019379140485017033,-0.023970974201744412,5,-0.02854083868093287,-0.02848427159695488,9,-0.0792537172279284,-0.040016250940618114,1,10,6,-0.011557951837748184,-0.009786078869611865,-0.010672015353680024,-0.14945169809896242,0.009402101449456524,0.00048613187034458985,0.014722637281955752,-0.05389727795443064,-0.019587320336237442,0.010141788183997833
2022-08-04,2022-07-13,2022-07-14,0.0,0.0,0,0.018608115596771186,0.09229157430008587,3,0.15995315557981352,0.07569134123454756,9,-0.010212456561321016,0.0669948808022632,5,9,8,0.07997657778990676,0.000264559110206027,0.04012056845005639,-0.11931375543611455,0.09594856962976417,0.09441736896937646,0.009304057798385593,0.07487034950924625,0.04208720365381592,0.07997657778990676
2022-08-25,2022-08-03,2022-08-04,0.03592816401938059,-0.015523660614762957,4,0.0010919557482808057,0.05254573640821725,1,0.05965323948857799,0.03177239253096195,9,-0.012576678749621206,0.0018280229455467506,8,13,9,0.037810656193040235,-0.005528970791593825,0.016140842700723204,-0.09759588014019516,0.012893247878626557,0.03322200585919303,0.0185100598838307,0.02353828036947839,0.021024170126654543,0.04779070175397929
2022-09-16,2022-08-24,2022-08-25,-0.10965610035537321,-0.035787424971872414,5,0.04537463695702665,-0.06019077377564874,2,-0.08093333995489704,-0.008377815587949243,9,0.04717701009629244,-0.015304392547979842,8,14,10,-0.07092669785394108,0.026009186371355155,-0.02245875574129296,-0.21469806651610424,-0.07715248565619914,-0.06430403438091785,-0.03214073169917328,-0.016878164929302303,-0.02450944831423779,-0.09529472015513513
2022-10-07,2022-09-15,2022-09-16,0.10798170544276187,0.05577666198762987,1,0.011513033039926271,-0.04076033038755722,3,-0.06329165252071212,-0.01697428780571185,8,0.018119892105671886,-0.033336311755089956,5,9,8,-0.022130639706829727,0.0069521422026743475,-0.00758924875207769,-0.14654498832020246,-0.05905690717486389,-0.053374286175941164,0.05974736924134407,-0.022585880207520115,0.018580744516911978,0.022345026461024875
2022-10-28,2022-10-06,2022-10-07,0.027226603904973112,-0.06184922354967126,1,-0.02556126335704016,0.022959142905972302,3,0.11028843226451465,0.04238567438680421,9,-0.10033046811002315,-0.029920718876387697,3,10,6,0.056656805238089164,-0.02098195524451055,0.01783742499678931,-0.17861130130838188,0.07230093152026762,0.08523061790584105,0.0008326702739664769,0.004978982077245751,0.0029058261756061132,0.06875751808474388
2022-11-18,2022-10-27,2022-10-28,0.06928968097286675,0.03970591032377413,4,-0.06437721766822752,-0.04460290755277735,4,0.0640727154850562,0.043321802023019704,9,0.00016858071042248821,0.018638255564734005,7,13,11,0.04743406462538738,-0.014240489205552924,0.016596787709917227,-0.1496729774918929,0.01801960424010507,0.030292354330972795,0.002456231652319618,0.032120648097739346,0.017288439875029482,0.06668119822896149
2022-12-12,2022-11-17,2022-11-18,-0.0032401850983260574,-0.0010475601208920216,3,-0.04842525336566439,-0.040367986238494025,1,0.03027367152521092,0.012253419534362264,8,-0.0037552987809868765,0.0024798583614911163,8,11,9,0.012914934272594955,-0.0043593135340866335,0.00427781036925416,-0.07370189036196151,0.007373152055373922,0.013946578828563138,-0.025832719231995222,0.013259186372112021,-0.006286766429941601,0.01351674321344243
2023-01-04,2022-12-09,2022-12-12,0.0015206338835965796,0.01896715437796445,4,0.09824377753500624,0.10506572401071357,1,-0.06730837588018738,-0.038027104559833415,7,0.0235298956589,-0.003587152471220753,8,11,9,-0.025837560868162524,0.015915719044789237,-0.0049609209116866435,-0.3248459395183889,-0.033657655654370955,-0.022568355798916688,0.04988220570930141,-0.021889240110643693,0.013996482799328858,-0.0328938709982954
2023-01-26,2023-01-03,2023-01-04,-0.002538319235402431,-0.01461671693982508,2,-0.1426175118704627,-0.07655377406416249,3,0.10686911150304941,0.06092913943714695,9,-0.00966600930541574,0.030669016587969104,7,11,10,0.05315252028092444,-0.027528588930516573,0.012811965675203933,-0.44708668927003403,0.05469551098336489,0.05136382281390238,-0.07257791555293257,0.048601551098816836,-0.011988182227057866,0.05216539613382349
2023-02-16,2023-01-25,2023-01-26,-0.02596871449415337,-0.01366945351793168,7,0.025357675051280698,0.001810840864204355,4,0.014464760387929376,0.015925141135062285,8,0.007133785351593776,0.02002196970549573,6,15,10,-0.0036701621308688113,0.008012967350815858,0.0021714026099735233,-0.07358826691948406,0.008721447730758891,0.0028940787817266157,-0.00030551972143633664,0.010799272869761576,0.0052468765741626195,-0.005751977053111998
2023-03-10,2023-02-15,2023-02-16,-0.06351512747054257,-0.012677616082827902,9,0.04413704954806405,0.001728062558681187,4,-0.059858629004005404,-0.01721291949461971,6,0.046019403811896856,-0.00046635225095909797,7,15,11,-0.05171044006993975,0.027704668048640788,-0.012002886010649482,-0.24504841650286746,-0.05479091678573722,-0.05305098370487294,-0.009689038961239259,-0.006919612596054274,-0.008304325778646766,-0.061686878237273986
2023-03-31,2023-03-09,2023-03-10,0.028943947349371068,-0.026835749209524095,5,-0.09089882253578732,-0.023590474844271653,8,0.047028769184125824,-0.011935654412540261,9,0.012082805198974533,0.05502748710293548,2,14,10,0.03155436996688821,-0.039056942771574975,-0.003751286402343384,-0.19606353409524568,0.06489217317623797,0.054378588255450985,-0.030977437593208125,0.02955578719155018,-0.0007108252008289732,0.03798635826674845
2023-04-24,2023-03-30,2023-03-31,-0.04264757051654591,-0.04297412034108308,4,0.021058056909155798,0.025084698574323494,2,0.0014983067000875483,-0.00819909435271662,9,-0.027082103631852428,-0.017128953371763456,8,13,10,-0.008728084542521984,-0.009696706402028212,-0.0092123954722751,-0.10851976547143649,0.007914021658862458,0.010239697600313659,-0.010794756803695058,-0.01279189846588244,-0.011793327634788749,-0.020574631908229182
2023-05-15,2023-04-21,2023-04-24,-0.02375503793910579,-0.007104418019146001,6,-0.06468502673076015,-0.024909603793691226,2,-0.02162956449391336,-0.006711903104575007,8,0.01596259289267829,0.015789248772504885,8,14,10,-0.017531485754774534,-9.273946222744368e-05,-0.00881211260850099,-0.17730864313814876,0.0009209926853575023,-0.009282157337151415,-0.04422003233493297,-0.0028334858006175342,-0.023526759067775252,-0.022692301216509572
2023-06-06,2023-05-12,2023-05-15,0.0919560698320139,0.07259857702371939,7,0.028858676594301264,0.04295429687817113,3,0.028944033799161648,0.006886104720230629,8,0.0020007103198710907,0.021233834917148614,8,15,11,0.048624708845410584,0.005698984018992918,0.02716184643220175,-0.1699730449425073,0.036367152690319315,0.017209888919112196,0.06040737321315758,0.015472372059516369,0.037939872636336976,0.060450051815587776
2023-06-28,2023-06-05,2023-06-06,0.0751607141971337,0.04484544361797223,5,-0.00893368201707384,0.00660581248898177,6,0.009208320554835947,-0.011925851037793714,8,-0.037965395866564,-0.00797383041826646,7,13,13,0.024970563079130894,-0.01774221462046617,0.0036141742293323616,-0.08933766616079297,0.023318536719077576,0.025749378989201998,0.03311351609002993,-0.014378537655864027,0.009367489217082952,0.042184517375984824
2023-07-20,2023-06-27,2023-06-28,0.062212507020474574,0.030983034369056077,9,-0.03312322612706231,-0.003443392897495179,4,0.05268827579209575,0.017220352911809605,6,-0.0262828949849533,0.00782754684498034,8,15,12,0.048669012107602536,-0.019042003577104203,0.014813504265249166,-0.0894610124563382,0.03618314412546497,0.036814732943283905,0.014544640446706131,0.013202690403571225,0.013873665425138678,0.05745039140628516
2023-08-10,2023-07-19,2023-07-20,-0.01238974401250671,-0.004747883920680275,9,-0.010635436003402832,-0.0069207075112801926,6,-0.05021193372239061,-0.03852724901982685,5,-0.022859507342355947,-0.026752528064373386,7,14,13,-0.02014263137358408,-0.012434953745383812,-0.01628879255948395,-0.11739719032840923,-0.013866082370332933,-0.0010130406558998253,-0.011512590007954772,-0.03653572053237328,-0.02402415527016403,-0.03130083886744866
2023-08-31,2023-08-09,2023-08-10,-0.0032490511333351174,-0.0004979630731394044,9,-0.03564078979467829,-0.03502221255345603,8,-0.019023137889566093,-0.007325857033262791,6,-0.008492718920907447,-0.004999460559820336,7,15,15,-0.007965571529856256,-0.01914307504465436,-0.013554323287255306,-0.11565811152790584,0.00995712405424154,0.00016895025363650995,-0.019444920464006702,-0.01375792840523677,-0.016601424434621734,-0.011136094511450605
2023-09-22,2023-08-30,2023-08-31,-0.04124682762631356,-0.008658684189725065,9,0.014764755115140844,-0.016295131905460582,7,-0.039233793785935854,-0.013341748428044965,5,0.027604743570624826,-0.0011224408555411958,8,14,15,-0.03152168986480563,0.018010624131721362,-0.006755532866542133,-0.17006137369911367,-0.040883114132182485,-0.031086409946515438,-0.013241036255586359,-0.005814525107655514,-0.009527780681620936,-0.04024031070612471
2023-10-13,2023-09-21,2023-09-22,-0.030255765154376668,-0.023494382126709432,7,-0.0036461427753532727,-0.00393347045230813,8,-0.05175849516661108,-0.035802159005461354,7,-0.0013628438616781018,-0.019229645611072654,3,14,11,-0.03189443456927302,-0.001847648543770027,-0.016871041556521523,-0.1971253887261486,0.0025089821812049884,-0.00830172234534675,-0.01695095396486497,-0.02656066951414459,-0.02175581173950478,-0.04100713016049387
2023-11-03,2023-10-12,2023-10-13,0.010741316019787355,0.008664121659043527,7,-0.012673833209587359,-0.0033854832139184055,9,0.0711495454210527,0.06179021631478305,7,-0.01137416251363993,-0.01820886925635673,2,14,11,0.03184644611588225,-0.00760071243964256,0.012122866838119844,-0.09603586053747493,0.007392972909984197,0.02148410176669193,-0.0009662585949000019,0.029887691453706386,0.014460716429403192,0.04094543072042003
2023-11-27,2023-11-02,2023-11-03,0.034135602862955944,0.005738137893796551,9,-0.03289339230835853,0.00022020685491240335,7,0.03637751743615725,-0.0019358614059621834,7,-0.026536582070778397,0.011660644640072068,6,16,13,0.031214613767761343,-0.021637402143510003,0.00478860581212567,-0.07733583410521572,0.04552675325991329,0.02852799685061489,0.0006211052772987086,0.004920467682689425,0.002770786479994067,0.035256560149556596
2023-12-18,2023-11-24,2023-11-27,0.04785924202986452,0.013065128115768074,9,-0.06514071794195322,-0.0280189034491789,7,0.03774749011040457,0.010841404912225471,5,-0.004490739004812024,0.02074250110406778,6,14,13,0.03441503493448908,-0.02682941442347471,0.0037928102555071855,-0.2490604479465861,0.042693898586873,0.0374784430162419,-0.008640737956044354,0.01662837555279627,0.00399381879837596,0.042803366070134546
2024-01-10,2023-12-15,2023-12-18,-0.01641217969293164,-0.019476649120016367,9,-0.011554604258275994,-0.002248651396430462,8,0.03510965192116822,0.01765696892872315,1,-0.028350632387697916,-0.009087631794496046,6,10,14,-0.006255553628623141,-0.014585590466244192,-0.010420572047433666,-0.12707202821009667,0.009725254222846313,0.009014980742822866,-0.013983391975603818,0.0033795097667351504,-0.005301941104434334,0.009348736114118288
2024-02-01,2024-01-09,2024-01-10,0.050939219367469986,0.038766775907807145,9,0.01729588848368631,0.03414923885355632,8,-0.02601400236206423,-0.024969370641826954,3,-0.007158119560604748,0.0025430053025552457,6,12,14,0.021133942623390953,0.00530102169477011,0.013217482159080531,-0.11372065627673811,0.026523429140397514,0.022239817318583665,0.03411755392557815,-0.01658606096133449,0.00876574648212183,0.012462608502702878
2024-02-23,2024-01-31,2024-02-01,0.07072012381052994,0.04415652790787377,9,0.0018743425318145102,0.03243793843447069,9,0.020338036132706017,0.008165500462757436,2,-0.03692074251838997,-0.0007811570934467716,5,11,14,0.03761984369778786,-0.009318590544756625,0.01415062657651562,-0.13111569758042796,0.03812333435574344,0.023663195994232514,0.03629723317117223,-0.008291353192841976,0.014002939989165126,0.04552907997161798
2024-03-15,2024-02-22,2024-02-23,0.04045519220720417,0.028929789817558657,9,-0.005618912169252748,0.009906490220392769,9,-0.009123030921627584,-0.007758948729368516,3,0.007839661126786801,0.03782690838427264,3,12,12,0.01870709094999749,-0.001502845896828574,0.008602122526584459,-0.09366489264254207,0.0070179769606406595,0.022233359403009904,0.017418140018975712,-0.0006416848974203915,0.00838822756077766,0.015666080642788294
2024-04-08,2024-03-14,2024-03-15,0.04961608194670121,0.02802693083386281,9,0.0030595288704082235,0.0229374087523936,6,0.013654216606402203,-0.00816002834476374,3,0.0045694568721659,0.041540258463773204,5,12,11,0.027083743741084305,0.00228913653240438,0.014686440136744344,-0.05994521739140146,0.01743693685643488,0.0300920466199197,0.026337805408554717,0.009111836739284052,0.017724821073919383,0.031635149276551706
2024-04-29,2024-04-05,2024-04-08,0.0025951541909184175,0.015314591000060681,9,0.022742839556740817,0.009262072429165689,7,-0.007951722940983933,-0.011578321841301217,3,-0.03524580773797931,-0.03310614597511932,4,12,11,-2.7710061371446642e-05,0.0010120358858482503,0.0004921629122384019,-0.0759675263902414,-0.01669473157956536,-0.008132791419567909,0.012668996873829618,-0.02159876533948162,-0.004464884232826,-0.002678284375032758
2024-05-20,2024-04-26,2024-04-29,0.027164946012598112,0.0005069237709071084,9,-0.047146282575096954,-0.022464051665387952,8,-0.008467861142767652,-0.03808801321288865,3,-0.06075173467725231,-0.03465496661503931,4,12,12,0.01217116281583778,-0.03445428885054361,-0.011141563017352914,-0.16791146190996553,0.03921102898737283,0.028453074774240635,-0.00999066828124942,-0.03460979791000998,-0.0223002330956297,0.00934854243491523
2024-06-11,2024-05-17,2024-05-20,0.006524461538647806,0.016162225158847812,9,0.013553863601886278,0.008961955612794463,7,-0.023983551442424738,-0.018316795146941733,3,-0.0028166160160849976,-0.012516407705426632,6,12,13,-0.0007350278044135535,0.004332074950927443,0.0017985235732569445,-0.07841136419825578,0.012998496699104134,-0.008509117311418643,0.010039162570267043,-0.013400083729254868,-0.0016804605794939124,-0.008729544951888466
2024-07-03,2024-06-10,2024-06-11,0.011190994522063069,0.0029272655735531495,9,-0.004478670332409636,0.007785058616100287,9,-0.004017442131829862,-0.0035062293287327906,2,-0.018981459376329335,-0.011352639727616909,2,11,11,0.005149114801939327,-0.004348386208019189,0.0004003642969600692,-0.08482480271830384,0.030336269329093835,0.0073709757051992255,0.0033561620948267166,-0.011499450754079599,-0.004071644329626441,0.0035867761951166037
2024-07-25,2024-07-02,2024-07-03,-0.02773148513088247,-0.01845405794420507,8,-0.048613045018598366,-0.04013154348829981,8,0.02551329024484461,0.0005699618669502415,2,-0.010354647525548525,-0.011172336283295059,3,10,11,-0.009490294475409475,-0.02333157237363514,-0.01641093342452231,-0.1283649854988207,-0.023664316265066043,0.0038235687715532027,-0.03817226507474042,0.007579321359648043,-0.015296471857546188,-0.0011090974430189304
2024-08-15,2024-07-24,2024-07-25,0.031595548724486285,0.009330500086660575,9,-0.03350980315681237,-0.0072447545189866635,9,0.0592346053406844,0.042323513913771,6,-0.08008064230546082,-0.04703998272079694,6,15,15,0.03554264280913794,-0.04344844901355979,-0.003952903102210924,-0.23190635652491487,0.02722836289546615,0.029426484113113327,-0.0009571272161630444,-0.010423018482388208,-0.005690072849275626,0.04541507703258534
2024-09-06,2024-08-14,2024-08-15,-0.01890774369618791,-0.005184949104854342,9,0.012049510573265889,0.0023267159819323232,9,-0.03771855166008333,-0.010446242606645461,5,-0.011866960822105699,-0.005780070941544158,5,14,14,-0.019931247309228215,0.0027283772804924727,-0.00860143501436787,-0.17734467919235353,-0.022980929708289355,-0.0056125585724825285,-0.0034291165614610108,-0.024792756241094515,-0.014110936401277762,-0.02831314767813562
2024-09-27,2024-09-05,2024-09-06,0.11462096041939088,0.05700943672731556,9,-0.13655711664552309,-0.0761425627680997,6,0.08923286926276405,0.04039400532787896,4,-0.038776871292579375,0.008204221479100512,6,13,12,0.0771400067125319,-0.05844466264603416,0.009347672033248874,-0.4866048781114183,0.060816416186445066,0.061454967322687626,-0.010968078113066104,0.02522799898509234,0.007129960436013117,0.10192691484107747
2024-10-18,2024-09-26,2024-09-27,0.018850296787384407,0.007575269964477684,9,0.008141904184467332,0.02344538983730409,7,-0.0021283777339409227,-0.018551715247298928,2,-0.028011393998760667,-0.01277126006523338,8,11,15,0.009188661978809878,-0.009283212372156334,-4.727519667322832e-05,-0.1546529824588948,0.022958524717202167,0.01676086988320258,0.01349610048592587,-0.015069885866350795,-0.0007868926902124627,0.008360959526721742
2024-11-08,2024-10-17,2024-10-18,0.06848946356498818,0.05772700704555879,9,-0.06728838367808597,-0.04670548441005894,8,0.06582515761909473,0.02813459979175263,3,-0.0334514881482275,-0.021812042197075193,8,12,16,0.045215591385676546,-0.04477327636725043,0.00022115750921305674,-0.4574599259737848,0.023264143133720605,0.01820525807126259,0.0006005399434511061,0.016186834735433614,0.00839368733944236,0.06715731059204146
2024-12-02,2024-11-07,2024-11-08,0.05838861255789707,0.04719634231795896,9,3.2269875897784945e-05,0.015224540115835898,9,0.0030062374991113748,-0.0022485345284654957,5,-0.0005462040388918762,0.013087734118745833,7,14,16,0.030029372250923916,-0.00019627774384239278,0.014916547253540762,-0.12489909152910772,0.009094258038715441,0.014842866075970549,0.029210441216897427,0.0012300167301097494,0.015220228973503587,0.03069742502850422
2024-12-23,2024-11-29,2024-12-02,-0.007672263195847301,0.037602818299808355,9,0.04613607956787148,0.004020732636600204,7,-0.07429524761131931,-0.0061254031226845584,4,0.06430511519553264,0.016691046688609483,7,13,14,-0.020346186622661275,0.042949353519101605,0.011301583448220165,-0.2026767188201577,-0.011494714223158398,-0.0481703982544977,0.01923190818601209,-0.004995066207893334,0.007118420989059378,-0.0409837554035833
2025-01-16,2024-12-20,2024-12-23,-0.043204784443818346,-0.03392095267682534,6,-0.08039182382802854,-0.06350871730251977,9,0.050920803802701954,0.03803769727719318,9,0.03361803096087457,0.030985974477969913,3,15,12,0.011058807086744862,-0.03459290675386851,-0.011767049833561824,-0.23788299865448392,-0.005128680614261194,0.023884216672921708,-0.06179830413592344,0.04226941738178826,-0.00976444337706759,0.003858009679441804
2025-02-07,2025-01-15,2025-01-16,0.017941778811421276,0.010941176379169994,7,-0.006617823497940309,0.013422276602531077,8,-0.025220416211855827,-0.022143536604151835,7,-0.029180837657468484,-0.025895308391551963,2,14,10,-0.002830581211280103,-0.006183570183247746,-0.004507075697263925,-0.12757563541388794,0.015431803326213522,0.014865211252860428,0.0056619776567404835,-0.027200626934662155,-0.010769324638960836,-0.0036393187002172755
2025-03-03,2025-02-06,2025-02-07,-0.04311735464479701,-0.030727943858892486,9,0.002651384671645397,-0.0057380261142591215,9,0.03837273169618654,0.04299818508279179,7,-0.04643647397823943,-0.06532913433757788,3,16,12,-0.006635948329437073,-0.006413719993883873,-0.006524834161660473,-0.25216945196071716,-0.028297161685798655,0.0031553241668244884,-0.020232984986575806,-0.004031871141026447,-0.012132428063801126,-0.002372311474305236
2025-03-24,2025-02-28,2025-03-03,-0.03897698593964944,-0.031060481163054612,9,-0.05543975678824702,-0.05935626156484185,9,0.004487741389863242,0.006294533736321162,6,0.012961615394130932,-0.000547505206822313,4,15,13,-0.01799257917320364,-0.02483951941764997,-0.021416049295426808,-0.17260914322682552,-0.013640635687396263,-0.003055756541421114,-0.04720837136394823,0.008724678391997087,-0.019241846485975572,-0.0172446222748931
2025-04-14,2025-03-21,2025-03-24,-0.03102347430771362,0.0280535240604166,9,0.08841616030342642,0.033339161935296194,9,-0.05211872745805646,0.0069582709100737645,9,-0.0025336537293478845,-0.030821072387887116,2,18,11,-0.04157110088288504,0.04392656307067455,0.0011777310938947544,-0.1908969312931006,-0.0608974719246852,-0.05465313250097871,0.028696342997856398,-0.02732619059370217,0.0006850762020771135,-0.04157110088288504
2025-05-06,2025-04-11,2025-04-14,-0.006354252614010014,-0.03191884954453178,4,-0.022608569545683382,0.01521881087807056,4,0.051250941507041424,0.023777464641043727,9,0.04224845215528226,0.0698257824634579,6,13,10,0.02421341461707404,0.009058690819386669,0.016636052718230356,-0.09616242424242438,0.036504048825058755,0.03390953924061996,-0.014481411079846698,0.04674969683116184,0.01613414287565757,0.022448344446515705
2025-05-28,2025-05-05,2025-05-06,0.07969474159031682,0.04469157719576485,7,-0.02780737634522934,-0.019326067145665426,3,0.07264749568619391,0.04053412195143126,9,-0.026266533618175696,0.009846840116586961,9,16,12,0.06731614735044239,-0.01776782953329274,0.024774158908574824,-0.20613356682627315,0.05177152016756836,0.03460135535402468,0.02594368262254374,0.023190481034009107,0.024567081828276424,0.07617111863825538
2025-06-18,2025-05-27,2025-05-28,0.011175365221815114,-0.0008306222238758931,8,-0.03916633178184196,-0.023017411031648855,6,0.021426122189486838,0.007903695587280959,7,0.010880729222519937,0.026817855159204984,9,15,15,0.013299209838940488,-0.007615079316020685,0.0028420652614599014,-0.13326638694438198,0.016521104599457326,0.016442287783487098,-0.013995483280013422,0.016153425706003387,0.001078971212994983,0.016300743705650975
2025-07-11,2025-06-17,2025-06-18,0.043266392320675896,0.0074170190083986155,9,-0.02674137400439362,0.013679610119102903,6,0.035291492880899944,0.002135814422367849,8,-0.011911080647539615,0.029578812870374598,6,17,12,0.03731830410740459,-0.01288415155064441,0.01221707627838009,-0.13838315663575584,0.04690624110735153,0.039273121134274516,0.008262509158141139,0.011690206116680164,0.009976357637410652,0.03927894260078792
2025-08-01,2025-07-10,2025-07-11,0.019343967457918467,0.03367525645980882,9,0.04442045938009046,0.03791022516366719,7,0.013166935715320127,0.012343081942622494,3,0.03046118586254073,0.021599370351497314,7,12,14,0.011866473014845922,0.029120639816578794,0.020493556415712356,-0.12471388513838788,-0.003046807325273626,-0.014171522037940323,0.03188221341900446,0.02181406078893043,0.026848137103967447,0.0162554515866193
2025-08-22,2025-07-31,2025-08-01,0.0014765475011656098,-0.035323223903405476,9,-0.06132623091182912,-0.020526459507258028,9,0.08656978730329401,0.048045855946498094,3,-0.03769009893262347,-0.001875155957576835,5,12,14,0.01516657163446514,-0.0411325873816433,-0.012983007873589079,-0.15451582914695972,0.037943117563503215,0.03559149684994031,-0.029924841705331755,0.02443984418533527,-0.0027424987599982426,0.04402316740222981
2025-09-15,2025-08-21,2025-08-22,0.04051102564240709,0.033260163670639,8,0.008089640360252899,0.018514341780799852,9,0.069186673754277,0.04951075713563313,2,0.01572755212806373,0.024547263220463394,7,10,16,0.02569230848043393,0.010161090452151232,0.017926699466292582,-0.14666889772544223,0.024174404905535907,0.002993930429771269,0.024300333001329995,0.04245711294117037,0.033378722971250184,0.05484884969834205
2025-10-06,2025-09-12,2025-09-15,0.06478049200251705,0.04855510859495674,9,-0.04873545492051526,-0.02851007151295495,9,0.02816339883133682,0.006104787476139073,3,-0.0062462605959808,0.008254508145189021,7,12,16,0.037084145806481325,-0.02679682880313905,0.0051436585016711375,-0.2660233437880084,0.019007214536081785,0.02189172515574123,0.008022518541000896,0.010958569117678011,0.009490543829339454,0.04647194541692694
2025-10-27,2025-10-03,2025-10-06,0.014747215138687462,0.006463047918460135,9,-0.003258635046331157,0.007707173914040064,8,0.02985798419686328,0.021830632155228014,4,0.03547869214948329,0.043117491057846014,4,13,12,0.014008715168646681,0.00643587156818244,0.01022229336841456,-0.11362579372844361,0.020294480788586533,0.012370921001403636,0.0057442900461781524,0.032668338173173286,0.01920631410967572,0.02230259966777537
2025-11-17,2025-10-24,2025-10-27,-0.028188074643851042,-0.0016382831650400245,9,0.006064545906497394,-0.025459034092140977,7,-0.042339734279798535,-0.009866295734702324,5,0.01642334592517139,-0.022719676756046553,4,14,11,-0.025855074621869558,0.006008066947009295,-0.009923503837430132,-0.20211395855565806,-0.028559374550120475,-0.023554337338684533,-0.011061764368676823,-0.012958194177313573,-0.0120099792729952,-0.035263904461824785
2025-12-09,2025-11-14,2025-11-17,0.035253820825504004,0.02535766601085837,8,-0.020123270038353513,-0.0037369803781004546,8,0.018155184673341467,0.006348058371527521,6,-0.04915379115418734,-0.0375517176364483,7,14,15,0.02172009303578227,-0.028059038799229972,-0.0031694728817238515,-0.24474408589812602,0.026093964667790237,0.013890150402104928,0.007565275393575245,-0.015499303240422936,-0.0039670139234238445,0.026704502749422737
2025-12-31,2025-12-08,2025-12-09,0.01745642167678796,0.007397022035305456,8,0.02737688004707665,0.04077166729332845,9,0.022591808137942964,0.0035652028987875153,6,-0.018064535849100782,-0.0026515777487328696,4,14,13,0.015289012346775635,0.009674098723738152,0.012481555535256893,-0.07487882662316814,0.0013103939130090225,0.011433340002952402,0.022416650861932307,0.002263636144421091,0.0123401435031767,0.020024114907365463
2026-01-23,2025-12-30,2025-12-31,0.11082051841825491,0.07117478534102219,9,-0.014679435923899815,0.028966297153332914,9,0.08217201940154722,0.03701036137030214,4,-0.00753342202724594,0.05613374890889926,5,13,14,0.07367070796502684,-0.009432335191740446,0.0321191863866432,-0.09296270086982172,0.01071965800432051,0.04413663775044307,0.04807054124717755,0.03731929868715064,0.0426949199671641,0.09649626890990107
2026-02-13,2026-01-22,2026-01-23,0.0036737955284390994,-0.026638127273414167,9,0.07587426793008997,0.1008588341786378,5,0.16342614382872367,0.12115421992535531,3,-0.06879828515439435,-0.02606976117342587,6,12,11,0.02907458840234016,-0.0018565761819953435,0.013609006110172408,-0.19555242257738836,-0.010852645101316116,0.03832721646188251,0.03977403172926454,0.04731392933716466,0.0435439805332146,0.08354996967858139
2026-03-09,2026-02-12,2026-02-13,-0.05189216115580131,-0.04050665920304598,9,-0.08242687342733822,-0.08357521468016976,6,0.06188150635390022,0.06916488474503457,5,0.006113816943975995,-0.009336077386400807,7,14,13,-0.008756773257372816,-0.025098028997566517,-0.01692740112746967,-0.18795394081716732,-0.005104381180060957,-0.007402813184215136,-0.06715951729156977,0.0339976616489381,-0.016580927821315834,0.0049946725990494545
2026-03-30,2026-03-06,2026-03-09,0.001419562919788328,0.036097979046440576,8,0.03307079611355828,-0.006758206494168203,7,-0.06756531753919884,-0.00864719942008807,8,-0.05857663854862912,-0.08673655371518336,3,16,10,-0.02939811316418245,0.003098092063834478,-0.013150010550173986,-0.23486437413786554,-0.0657174150156743,-0.03609706486809481,0.017245179516673304,-0.06307097804391398,-0.022912899263620338,-0.033072877309705255
2026-04-21,2026-03-27,2026-03-30,-0.10228151631437306,-0.08555348305198389,3,-0.08257962831326607,-0.009739797431620248,8,0.08193125175956166,0.013091420877915844,8,-0.007798547842971381,0.012458545159093637,5,11,13,0.01936697028518745,-0.03886832031783252,-0.009750675016322536,-0.3984575950951901,0.11410358058351333,0.041523580473779534,-0.09243057231381957,0.03706635195829514,-0.027682110177762214,-0.010175132277405699
2026-05-12,2026-04-20,2026-04-21,0.09611779186977425,0.07512294152788546,9,0.05494195510354104,0.08472301482654969,7,-0.03992888641777146,-0.042253884908839634,5,0.056551050870518815,0.06408352992303856,3,14,10,0.03696753859661727,0.030791491018685762,0.033879514807651515,-0.09306186058396793,0.04843195872552086,0.013275545802973378,0.07552987348665764,0.008311082226373678,0.04192047785651566,0.028094452726001393
