exit,signal,entry,G1,G1_rel,G1_n,G2,G2_rel,G2_n,G3,G3_rel,G3_n,G4,G4_rel,G4_n,n_long,n_short,Long book,Short book,Book 18L/18S,worst_pos,SPY,EW_universe,Momentum L/S,MeanRev L/S,All 4 combined,Longs only (G1+G3)
2022-05-31,2022-05-06,2022-05-09,0.07946632498664445,0.003293447113738172,3,-0.11224806649005536,-0.02912739757892206,3,0.06729473062003151,0.028384522709473496,9,-0.05035816185434341,0.0007117852480048962,6,12,9,0.04689175280778983,-0.035494065033123696,0.005698843887333067,-0.2051752594833256,0.037069690105645314,0.05103824928251435,-0.016390870751705457,0.008468284382844051,-0.003961293184430703,0.07338052780333798
2022-06-22,2022-05-27,2022-05-31,-0.14214450366980436,-0.014252122021909472,3,0.1259972535725096,0.021086898260187392,3,-0.08653233818572989,0.010794439767979731,9,0.07599204805751322,-0.017334729896196395,9,12,12,-0.06695691970449899,0.058995566290841545,-0.003980676706828723,-0.19583592640472225,-0.08941636922960994,-0.10455417481995186,-0.008073625048647379,-0.005270145064108334,-0.006671885056377856,-0.11433842092776712
2022-07-14,2022-06-21,2022-06-22,0.04882441504892854,0.028056940896143745,1,-0.019379298249943132,-0.023970935150854068,5,-0.02854072565322547,-0.028484296097066278,9,-0.0792537172279284,-0.040016061218969945,1,10,6,-0.011557895323894483,-0.009786122693202448,-0.010672009008548465,-0.14945151471838802,0.009401928229318512,0.000486153813224803,0.014722558399492703,-0.05389722144057693,-0.019587331520542116,0.010141844697851534
2022-08-04,2022-07-13,2022-07-14,0.0,0.0,0,0.01860820870459771,0.09229140844891985,3,0.15995304042801786,0.07569131244916057,9,-0.01021239277942776,0.06699495965636673,5,9,8,0.07997652021400893,0.00026459234536968523,0.04012055627968931,-0.11931356784765512,0.09594883402957222,0.09441735143841774,0.009304104352298856,0.07487032382429505,0.04208721408829695,0.07997652021400893
2022-08-25,2022-08-03,2022-08-04,0.03592835189157895,-0.015523524275508266,4,0.0010915791944921,0.05254535985442854,1,0.05965319060663912,0.031772350920234414,9,-0.01257660190841653,0.0018280826334396982,8,13,9,0.03781067350144821,-0.00552895755960223,0.01614085797092299,-0.09759610759647885,0.012893167944157069,0.033222008839072635,0.018509965543035523,0.023538294349111297,0.02102412994607341,0.047790771249109035
2022-09-16,2022-08-24,2022-08-25,-0.1096561733420545,-0.03578738472543197,5,0.04537482433788004,-0.060190671156268916,2,-0.08093332842867676,-0.00837772050502709,9,0.047177054987816214,-0.015304433324568031,8,14,10,-0.07092671236490908,0.02600922714323832,-0.02245874261083538,-0.21469806651610424,-0.07715232585432896,-0.06430401643696818,-0.032140674502087234,-0.016878136720430273,-0.02450940561125875,-0.09529475088536563
2022-10-07,2022-09-15,2022-09-16,0.1079815961301589,0.05577621019599688,1,0.01151314763336649,-0.04076020056732136,3,-0.06329162966036217,-0.0169743635484276,8,0.018119975056919514,-0.0333360802796564,5,9,8,-0.02213063561959658,0.00695218434359428,-0.007589225638001151,-0.14654512411995801,-0.05905697576997959,-0.05337429123347519,0.05974737188176269,-0.022585827301721328,0.018580772290020683,0.022344983234898363
2022-10-28,2022-10-06,2022-10-07,0.02722613019811293,-0.061849677881443466,1,-0.025561124179961408,0.022959309135486234,3,0.11028849720070066,0.04238569636629338,9,-0.10033055984613821,-0.02992069285495617,3,10,6,0.05665681138913439,-0.02098194733768327,0.01783743202572556,-0.17861130130838188,0.07230074151448984,0.0852306194336214,0.000832503009075761,0.0049789686772812244,0.002905735843178492,0.0687573136994068
2022-11-18,2022-10-27,2022-10-28,0.06928958210360986,0.03970588218896909,4,-0.0643772114203553,-0.04460312534650329,4,0.06407269055809958,0.04332189635001381,9,0.00016858953169137818,0.018638085373107738,7,13,11,0.047434030190963095,-0.014240484386643418,0.01659677290215984,-0.14967321424637225,0.018019521616617684,0.030292352441625637,0.0024561853416272816,0.03212064004489548,0.017288412693261382,0.06668113633085472
2022-12-12,2022-11-17,2022-11-18,-0.003240508777128189,-0.0010479204296847122,3,-0.04842525336566439,-0.04036814767364438,1,0.030273731599471373,0.012253398321654063,8,-0.0037552063733975044,0.0024800274136996536,8,11,9,0.012914907025799246,-0.004359272464046913,0.004277817280876167,-0.07370177218244,0.007373233814791158,0.013946568811875726,-0.02583288107139629,0.013259262613036935,-0.006286809229179678,0.013516611411171593
2023-01-04,2022-12-09,2022-12-12,0.0015205605120018353,0.01896700786378827,4,0.09824372292778993,0.10506597703677079,1,-0.06730831633220793,-0.038027086277674337,7,0.023529806470393835,-0.003587219104934189,8,11,9,-0.02583755401541379,0.015915676371718923,-0.004960938821847434,-0.3248459395183889,-0.0336578167883026,-0.0225683579247308,0.049882141719895884,-0.02188925493090705,0.013996443394494417,-0.03289387791010305
2023-01-26,2023-01-03,2023-01-04,-0.00253833123849323,-0.014616712423078215,2,-0.14261767059418265,-0.07655389330322304,3,0.1068690761325584,0.06092909517607164,9,-0.009666019367207077,0.03066903744342783,7,11,10,0.053152501262002175,-0.02752861929738875,0.012811940982306712,-0.44708668927003403,0.054695770223005535,0.05136383536120653,-0.07257800091633794,0.04860152838267566,-0.011988236266831138,0.052165372447032586
2023-02-16,2023-01-25,2023-01-26,-0.025968821188145284,-0.013669555971035459,7,0.025357667305300147,0.0018109875077248483,4,0.014464734131319379,0.015925029640203175,8,0.007133782137407341,0.02002197309881439,6,15,10,-0.0036702152925812198,0.00801296455809137,0.0021713746327550747,-0.07358868934545537,0.008721367991880724,0.0028940670907162463,-0.0003055769414225685,0.01079925813436336,0.005246840596470396,-0.005752043528412952
2023-03-10,2023-02-15,2023-02-16,-0.06351506299683818,-0.012677417962219538,9,0.04413694882523883,0.0017277448105662285,4,-0.059858557562555204,-0.01721268515547438,6,0.046019326039018184,-0.0004665330692773211,7,15,11,-0.051710384019270826,0.027704615420782366,-0.01200288429924423,-0.24504841650286746,-0.05479076005374972,-0.05305096537364458,-0.009689057085799674,-0.00691961576176851,-0.008304336423784092,-0.06168681027969669
2023-03-31,2023-03-09,2023-03-10,0.028943892327550437,-0.02683593988162103,5,-0.09089891795973797,-0.023590570538839936,8,0.04702874834102608,-0.011935711402542138,9,0.012082964790749218,0.055027991585196,2,14,10,0.03155434426149927,-0.03905696744980029,-0.0037513115941505103,-0.19606353409524568,0.06489199659875666,0.054378578804069114,-0.030977512816093764,0.029555856565887648,-0.0007108281251030583,0.037986320334288254
2023-04-24,2023-03-30,2023-03-31,-0.04264750827512159,-0.04297416328613837,4,0.021058165707984022,0.025084751134312133,2,0.0014982803543475143,-0.008199100680655288,9,-0.02708211643602,-0.017129001558507842,8,13,10,-0.008728083883964375,-0.009696700004010664,-0.00921239194398752,-0.10851976547143649,0.007914177371592501,0.010239709969279294,-0.010794671283568785,-0.012791918040836243,-0.011793294662202514,-0.02057461396038704
2023-05-15,2023-04-21,2023-04-24,-0.023755043407990933,-0.0071044030855944755,6,-0.06468496729364753,-0.024909474142637944,2,-0.021629544130195355,-0.006711884589092304,8,0.015962573261157326,0.015789177963016807,8,14,10,-0.017531478527194912,-9.27415832242478e-05,-0.00881211005520958,-0.17730864313814876,0.0009209152980393931,-0.009282171669327504,-0.044220005350819235,-0.0028334854345190147,-0.023526745392669125,-0.022692293769093146
2023-06-06,2023-05-12,2023-05-15,0.09195608365268583,0.07259852754658117,7,0.0288587929879703,0.04295432578614015,3,0.028944062786068314,0.00688611787814164,8,0.002000893191243372,0.021234091006455943,8,15,11,0.048624727103185966,0.005699084694103216,0.02716190589864459,-0.16997300918333114,0.03636722705768536,0.017209882792845008,0.060407438320328063,0.015472477988655843,0.03793995815449196,0.06045007321937707
2023-06-28,2023-06-05,2023-06-06,0.07516067280811096,0.04484544458545179,5,-0.008933714587195682,0.006605832862940493,6,0.009208313984722744,-0.011925865103599956,8,-0.03796544642071504,-0.007973943833513733,7,13,13,0.02497054866212982,-0.017742245137121075,0.0036141517625043716,-0.08933758919842383,0.023318309848666674,0.025749394189289433,0.033113479110457644,-0.014378566217996148,0.009367456446230748,0.042184493396416854
2023-07-20,2023-06-27,2023-06-28,0.06221246197804506,0.030982976263733846,9,-0.03312316120787767,-0.003443272730696667,4,0.05268834922638151,0.017220479778263614,6,-0.02628285736627646,0.007827623869502878,8,15,12,0.048669014064483034,-0.019041972431206797,0.014813520816638118,-0.0894610124563382,0.03618343783446454,0.03681472856609451,0.014544650385083693,0.013202745930052526,0.013873698157568112,0.05745040560221329
2023-08-10,2023-07-19,2023-07-20,-0.012389671895513162,-0.00474778553501624,9,-0.01063549280961612,-0.006920760070978397,6,-0.050211923625221734,-0.03852722238783459,5,-0.022859431317189625,-0.02675246860626479,7,14,13,-0.020142592510318174,-0.012434943115445784,-0.01628876781288198,-0.11739719032840923,-0.013866290132704684,-0.0010130371351006876,-0.011512582352564641,-0.03653567747120568,-0.02402412991188516,-0.03130079776036745
2023-08-31,2023-08-09,2023-08-10,-0.003249095359540852,-0.0004980149239699719,9,-0.03564070809802834,-0.03502214618624286,8,-0.01902305132591492,-0.007325814504582177,6,-0.008492774198170691,-0.004999548436717476,7,15,15,-0.007965564788408732,-0.019143060231745643,-0.013554312510077188,-0.11565783591647838,0.00995712405424154,0.00016895076912408177,-0.019444901728784596,-0.013757912762042804,-0.016601407245413702,-0.011136073342727886
2023-09-22,2023-08-30,2023-08-31,-0.04124682367545159,-0.008658654823845239,9,0.014764774201727662,-0.016295141130820184,7,-0.03923379703264662,-0.013341722817748036,5,0.027604775172951138,-0.001122437845109972,8,14,15,-0.03152168879123875,0.018010645599761264,-0.006755521595738742,-0.17006145201645317,-0.040883255158770226,-0.03108641647189628,-0.013241024736861964,-0.005814510929847742,-0.009527767833354853,-0.04024031035404911
2023-10-13,2023-09-21,2023-09-22,-0.03025578883793591,-0.023494427566998582,7,-0.003646183439483225,-0.003933454536188555,8,-0.05175856679327912,-0.035802256073283564,7,-0.0013630254503897616,-0.019229798289002804,3,14,11,-0.031894471634361404,-0.0018476968815019491,-0.016871084257931677,-0.1971254878845582,0.0025092766260783606,-0.008301724328110974,-0.016950986138709566,-0.026560796121834443,-0.021755891130272004,-0.04100717781560752
2023-11-03,2023-10-12,2023-10-13,0.010741336132138806,0.008664244950482347,7,-0.012673885852278391,-0.003385605001366174,9,0.071149474317552,0.06179026066882888,7,-0.011374060530024266,-0.018208832833528643,2,14,11,0.03184642628599087,-0.007600727429475225,0.012122849428257821,-0.0960357503468523,0.0073928251557140445,0.021484092831463842,-0.0009662748600697928,0.02988770689376387,0.014460716016847036,0.0409454052248454
2023-11-27,2023-11-02,2023-11-03,0.03413556696163625,0.005738042493536908,9,-0.03289337856050797,0.0002202770880154668,7,0.03637740234342953,-0.0019360192903413256,7,-0.02653661521361052,0.011660631633977403,6,16,13,0.0312145510588185,-0.021637407844734384,0.004788571607042057,-0.07733573890888623,0.04552660766631811,0.02852800967044888,0.0006210942005641408,0.004920393564909505,0.002770743882736823,0.03525648465253289
2023-12-18,2023-11-24,2023-11-27,0.04785924365848356,0.013065100833929581,9,-0.06514073511028733,-0.028018915173178054,7,0.03774742411851963,0.010841307211470474,5,-0.00449065671537661,0.020742618113120153,6,14,13,0.034415017417719455,-0.026829393670237275,0.00379281187374109,-0.2490605339548062,0.04269404378600283,0.03747844390287235,-0.008640745725901882,0.016628383701571513,0.0039938189878348145,0.0428033338885016
2024-01-10,2023-12-15,2023-12-18,-0.016412205689099305,-0.019476646714419683,9,-0.011554616710834575,-0.0022486841124056273,8,0.035109885117941664,0.01765720339693977,1,-0.028350482597383913,-0.009087553227538422,6,10,14,-0.00625555367133067,-0.014585546070610004,-0.010420549870970337,-0.12707202821009667,0.009725120670879717,0.00901496796876402,-0.01398341119996694,0.0033797012602788754,-0.005301854969844032,0.00934883971442118
2024-02-01,2024-01-09,2024-01-10,0.05093922831044506,0.03876679356291476,9,0.017295783612521154,0.034149124181242066,8,-0.026013989365794576,-0.024969251399558672,3,-0.007158085070686511,0.002543026724274681,6,12,14,0.021133949260923435,0.005300986582002787,0.01321746792146311,-0.11372057235914368,0.026523631047037366,0.022239816749404305,0.03411750596148311,-0.016586037218240545,0.008765734371621281,0.012462619472325243
2024-02-23,2024-01-31,2024-02-01,0.07072019764207203,0.04415650122788614,9,0.0018743358840607799,0.032438032298246676,9,0.02033793127846195,0.00816523200592889,2,-0.03692082001211054,-0.0007811903842121825,5,11,14,0.03761986896308735,-0.009318615394666984,0.014150626784210182,-0.1311159311536434,0.03812333189968298,0.023663213778690347,0.0362972667630664,-0.008291444366824295,0.014002911198121054,0.04552906446026699
2024-03-15,2024-02-22,2024-02-23,0.040455161133350584,0.02892986743123814,9,-0.00561893396347895,0.009906359738633495,9,-0.009123115997273779,-0.0077590079749035494,3,0.00783980540192808,0.037827092944959305,3,12,12,0.018707061233796327,-0.001502832748084795,0.008602114242855766,-0.09366489264254207,0.007017852408702341,0.0222333470794952,0.017418113584935817,-0.0006416552976728496,0.008388229143631484,0.015666022568038403
2024-04-08,2024-03-14,2024-03-15,0.049616115807489605,0.028026947104003306,9,0.003059428287634336,0.022937397250546276,6,0.013654225035732659,-0.008159984822258845,3,0.004569494419765152,0.04154025398505164,5,12,11,0.02708376207636691,0.002289113434701765,0.014686437755534338,-0.059945440644881054,0.01743724605963548,0.030092059066092084,0.02633777204756197,0.009111859727748906,0.017724815887655437,0.03163517042161113
2024-04-29,2024-04-05,2024-04-08,0.002595156377940586,0.015314615408952724,9,0.022742853521607605,0.009262042857782806,7,-0.007951745616952296,-0.01157823044819665,3,-0.03524576765901438,-0.0331061919027435,4,12,11,-2.7712747188422874e-05,0.0010120502230664284,0.0004921687379390027,-0.07596760990116203,-0.016694909243478273,-0.008132802672072862,0.012669004949774096,-0.02159875663798334,-0.004464875844104621,-0.002678294619505855
2024-05-20,2024-04-26,2024-04-29,0.02716498317529523,0.0005069264551540442,9,-0.047146342472769345,-0.022464080995699187,8,-0.0084677665798778,-0.03808795134263351,3,-0.06075158674906689,-0.03465476893518468,4,12,12,0.012171197157667981,-0.03445428259880124,-0.01114154272056663,-0.16791146190996553,0.03921108816998764,0.02845309623976768,-0.009990679648737058,-0.034609676664472344,-0.022300178156604702,0.009348608297708715
2024-06-11,2024-05-17,2024-05-20,0.0065244898804170575,0.01616226879070902,9,0.013553855911434034,0.008961959402348245,7,-0.023983498995282366,-0.0183166541535017,3,-0.00281655258497047,-0.012516294117124072,6,12,13,-0.0007350048923385323,0.004332093103900857,0.0017985441057811625,-0.07841136419825578,0.01299849515816498,-0.008509134313682875,0.010039172895925546,-0.013400025790126419,-0.0016804264471004357,-0.008729504557432655
2024-07-03,2024-06-10,2024-06-11,0.01119105007313058,0.002927315176172655,9,-0.004478809882635271,0.007784925014322658,9,-0.004017673895856887,-0.00350650404151287,2,-0.01898164888803333,-0.011353128973793036,2,11,11,0.005149116825914525,-0.004348477039988006,0.00040031989296325943,-0.08482532892638273,0.030336265778951876,0.00737098397686746,0.003356120095247655,-0.01149966139194511,-0.004071770648348727,0.0035866880886368468
2024-07-25,2024-07-02,2024-07-03,-0.02773151593829934,-0.018454062383918446,8,-0.04861299532039613,-0.040131521046644636,8,0.025513266015680047,0.000569935857697268,2,-0.010354623550907771,-0.011172242598909846,3,10,11,-0.009490310859724146,-0.0233315462897718,-0.016410928574747973,-0.1283649854988207,-0.02366442715796535,0.003823559066410611,-0.038172255629347736,0.007579321232386138,-0.015296467198480799,-0.001109124961309646
2024-08-15,2024-07-24,2024-07-25,0.03159555265743633,0.009330444047197592,9,-0.03350985430412576,-0.007244745693887025,9,0.05923458105267667,0.042323440999255835,6,-0.0800806419544174,-0.04703996952402282,6,15,15,0.035542636679610384,-0.04344847447020202,-0.003952918895295816,-0.23190627946034126,0.02722824656178724,0.02942650342392999,-0.0009571508233447157,-0.010423030450870365,-0.00569009063710754,0.0454150668550565
2024-09-06,2024-08-14,2024-08-15,-0.01890775553245869,-0.0051849253758709584,9,0.012049613001870019,0.002326782845282291,9,-0.03771855129660806,-0.010446155014616787,5,-0.01186691549072647,-0.005780061539076486,5,14,14,-0.01993125312639825,0.0027284410868443233,-0.008601406019776964,-0.17734467919235353,-0.022980819060803515,-0.005612574770633957,-0.0034290712652943357,-0.024792733393667266,-0.0141109023294808,-0.028313153414533374
2024-09-27,2024-09-05,2024-09-06,0.1146209739763112,0.05700947287794125,9,-0.13655720688604178,-0.07614266596521153,6,0.08923287028133528,0.040393978549430026,4,-0.03877684480988064,0.008204210684455945,6,13,12,0.07714001371734122,-0.058444683898640805,0.009347664909350208,-0.4866052780120522,0.0608165321003189,0.06145496710162133,-0.010968116454865291,0.02522801273572732,0.007129948140431015,0.10192692212882323
2024-10-18,2024-09-26,2024-09-27,0.01885021815348516,0.007575190030623729,9,0.008141874365150254,0.0234454022516642,7,-0.002128340761595182,-0.01855176780770096,2,-0.028011440800191634,-0.012771305404215297,8,11,15,0.009188626769898671,-0.009283244769193406,-4.730899964736773e-05,-0.1546529824588948,0.022958412940017547,0.016760869976920865,0.013496046259317707,-0.015069890780893408,-0.0007869222607878503,0.00836093869594499
2024-11-08,2024-10-17,2024-10-18,0.06848948452084047,0.05772699749467288,9,-0.06728834100133015,-0.04670541931753466,8,0.06582509492764843,0.02813465705132523,3,-0.03345148335733146,-0.02181196858322257,8,12,16,0.04521559141502831,-0.04477325527051627,0.00022116807225602136,-0.4574599259737848,0.023264249949929816,0.018205256853219224,0.0006005717597551627,0.016186805785158485,0.008393688772456824,0.06715728972424445
2024-12-02,2024-11-07,2024-11-08,0.058388611920598424,0.04719636712227456,9,3.2319397310015115e-05,0.015224564195633882,9,0.003006197451559567,-0.0022486041957089364,5,-0.0005461937107145628,0.013087712353454708,7,14,16,0.030029360807954646,-0.00019624896662287804,0.014916555920665884,-0.12489896141017187,0.009093943926263837,0.014842871897892294,0.02921046565895422,0.0012300018704225022,0.015220233764688361,0.030697404686078997
2024-12-23,2024-11-29,2024-12-02,-0.007672230540331294,0.037602804549902086,9,0.04613605991786821,0.004020740154045632,7,-0.0742951575483124,-0.0061253664452677326,4,0.06430514036723076,0.016691100864020512,7,13,14,-0.020346150280901736,0.04294935566642737,0.011301602692762818,-0.20267680507431152,-0.011494509707411615,-0.04817040052794377,0.019231914688768458,-0.00499500859054082,0.007118453049113819,-0.040983694044321846
2025-01-16,2024-12-20,2024-12-23,-0.043204758453924776,-0.0339209092996259,6,-0.08039179792132246,-0.06350873572570209,9,0.05092073374909176,0.0380376715534714,9,0.033617925634856806,0.03098589559268165,3,15,12,0.01105878072323762,-0.03459291135485176,-0.011767065315807072,-0.23788321756217612,-0.005128471314529981,0.023884207968499646,-0.06179827818762362,0.04226932969197428,-0.009764474247824671,0.0038579876475834905
2025-02-07,2025-01-15,2025-01-16,0.017941731665316603,0.010941158504934902,7,-0.006617834634493225,0.01342229417877673,8,-0.02522049987074937,-0.022143641497698985,7,-0.029180886077913915,-0.025895458566385476,2,14,10,-0.0028306320798905196,-0.006183580512876313,-0.004507106296383416,-0.12757563541388794,0.01543137932238725,0.014865210621265314,0.005661948515411689,-0.02720069297433164,-0.010769372229459976,-0.003639384102716383
2025-03-03,2025-02-06,2025-02-07,-0.043117364474622194,-0.03072792621577738,9,0.002651385512445925,-0.005738052746398887,9,0.038372759754848156,0.04299823630284037,7,-0.04643652901248796,-0.0653292010679376,3,16,12,-0.006635942332647927,-0.006413728745858364,-0.006524835539253145,-0.25216932760002564,-0.028296960366893664,0.003155335294645337,-0.020232989481088134,-0.004031884628819902,-0.012132437054954018,-0.0023723023598870192
2025-03-24,2025-02-28,2025-03-03,-0.038977005332853976,-0.031060499503368692,9,-0.05543971153976061,-0.05935621736924589,9,0.004487729778633431,0.006294504367803914,6,0.012961685018615832,-0.0005474395336692583,4,15,13,-0.017992592740215845,-0.02483948132129901,-0.021416037030757427,-0.17260914322682552,-0.013640742294840358,-0.003055769846919915,-0.04720835843630729,0.008724707398624632,-0.019241825518841328,-0.017244637777110272
2025-04-14,2025-03-21,2025-03-24,-0.03102349560000063,0.02805349052329362,9,0.08841620519252046,0.03333921906922621,9,-0.05211875732914247,0.006958228794151779,9,-0.0025337379481081834,-0.030821123824655627,2,18,11,-0.04157112646457155,0.04392657615758154,0.001177724846504996,-0.19089676216573803,-0.06089747850659111,-0.05465313166438061,0.028696354796259912,-0.027326247638625328,0.0006850535788172924,-0.04157112646457155
2025-05-06,2025-04-11,2025-04-14,-0.006354217109577759,-0.03191888110208249,4,-0.022608585262638176,0.015218870261558964,4,0.05125089832572597,0.02377738879499083,9,0.042248424386018744,0.06982580030215392,6,13,10,0.02421340091629015,0.009058678070308876,0.016636039493299514,-0.09616249253094322,0.03650393793584761,0.0339095499843911,-0.014481401186107967,0.04674966135587236,0.016134130084882195,0.022448340608074106
2025-05-28,2025-05-05,2025-05-06,0.07969470395143023,0.04469155962501751,7,-0.027807258017615855,-0.01932604800239594,3,0.07264743712354722,0.04053408816012167,9,-0.026266549341858753,0.009846799621566808,9,16,12,0.06731610343177426,-0.017767817673865354,0.02477414287895445,-0.20613378424713602,0.05177164270188106,0.034601342828111004,0.02594372296690719,0.023190443890844237,0.024567083428875713,0.07617107053748873
2025-06-18,2025-05-27,2025-05-28,0.011175346726843546,-0.0008306484317930768,8,-0.03916632472145254,-0.023017391776066504,6,0.021426202756757044,0.007903798698158462,7,0.01088072017255537,0.026817839554845808,9,15,15,0.013299232950669315,-0.007615081487539828,0.0028420757315647436,-0.1332662873919992,0.01652131748675889,0.016442302832404197,-0.013995488997304496,0.016153461464656207,0.0010789862336758552,0.016300774741800295
2025-07-11,2025-06-17,2025-06-18,0.04326637108115835,0.007416985981291097,9,-0.02674136858916996,0.013679632159554386,6,0.0352914655939168,0.002135773874345992,8,-0.01191115806456953,0.029578781533969367,6,17,12,0.03731828136009775,-0.012884175551246498,0.012217052904425627,-0.1383832562510301,0.04690602852439385,0.03927311506168018,0.008262501245994194,0.011690153764673635,0.009976327505333915,0.03927891833753758
2025-08-01,2025-07-10,2025-07-11,0.01934402948882045,0.03367534114264101,9,0.044420448221499216,0.037910174425485006,7,0.013166821198962583,0.012343088711472642,3,0.03046115589661672,0.02159931533046506,7,12,14,0.011866484944237322,0.029120623823711753,0.020493554383974537,-0.12471388513838788,-0.0030467084249841125,-0.014171519377992232,0.03188223885515983,0.02181398854778965,0.02684811370147474,0.016255425343891516
2025-08-22,2025-07-31,2025-08-01,0.0014765984378186782,-0.035323145358274806,9,-0.06132625444826375,-0.02052651065217026,9,0.08656979051117737,0.04804588446511948,3,-0.037689994187214707,-0.0018751104100583004,5,12,14,0.015166597637438902,-0.041132570053913735,-0.012982986208237415,-0.15451582914695972,0.037943117563503215,0.03559150036453452,-0.029924828005222535,0.024439898161981333,-0.002742464921620601,0.044023194474498026
2025-09-15,2025-08-21,2025-08-22,0.0405110042304119,0.03326011129686124,8,0.008089653823816692,0.018514382784059518,9,0.06918666925634409,0.04951075255619908,2,0.015727570800962938,0.02454729343784969,7,10,16,0.0256922984642213,0.010161104445616156,0.017926701454918727,-0.14666889772544223,0.024174404905535907,0.0029939200182324526,0.024300329027114296,0.04245712002865351,0.0333787245278839,0.054848836743377996
2025-10-06,2025-09-12,2025-09-15,0.06478044481286331,0.04855502935044301,9,-0.04873549131982199,-0.02851007585740168,9,0.02816342107572319,0.006104769607403508,3,-0.006246302047852862,0.008254523959860245,7,12,16,0.037084125919052184,-0.026796863122964882,0.005143631398043651,-0.2660233437880084,0.019007120930766286,0.02189173133178288,0.008022476746520662,0.010958559513935163,0.009490518130227913,0.04647193294429325
2025-10-27,2025-10-03,2025-10-06,0.014747238642396996,0.006463068772816081,9,-0.003258683415029495,0.007707117599335969,8,0.029858000247465877,0.021830677526441328,4,0.03547867669306737,0.043117402632591145,4,13,12,0.014008730487302026,0.006435846636224084,0.010222288561763056,-0.11362579372844361,0.020294482652824186,0.012370924651463352,0.00574427761368375,0.03266833847026662,0.019206308041975186,0.022302619444931435
2025-11-17,2025-10-24,2025-10-27,-0.028188102898109975,-0.0016383634689504964,9,0.006064566881489565,-0.025459004682154403,7,-0.04233974842034745,-0.009866321644071262,5,0.016423310493193344,-0.022719721383681585,4,14,11,-0.025855092676929276,0.006008067230177796,-0.00992351272337574,-0.20211395855565806,-0.028559377121383234,-0.023554336865311557,-0.011061768008310205,-0.012958218963577052,-0.01200999348594363,-0.035263925659228715
2025-12-09,2025-11-14,2025-11-17,0.03525379316702,0.025357748931318494,8,-0.02012326533340869,-0.0037370774508605764,8,0.01815518387173302,0.006348124507385551,6,-0.04915380572501972,-0.03755180381573596,7,14,15,0.021720080475919896,-0.028059042374578198,-0.0031694809493291506,-0.24474408589812602,0.02609415244421953,0.01389014252872351,0.007565263916805655,-0.01549931092664335,-0.003967023504918846,0.026704488519376512
2025-12-31,2025-12-08,2025-12-09,0.017456383612726,0.007396940013048234,8,0.027376884007577637,0.04077170006827727,9,0.02259177709292548,0.0035651626899663538,6,-0.01806453987244283,-0.0026514956819341795,4,14,13,0.015288985081075604,0.009674099809912635,0.012481542445494119,-0.07487882662316814,0.0013103034724983864,0.011433342851271268,0.02241663381015182,0.0022636186102413247,0.012340126210196572,0.02002408035282574
2026-01-23,2025-12-30,2025-12-31,0.11082053440275665,0.07117483118641457,9,-0.014679416221418502,0.02896628699492358,9,0.08217202344331848,0.037010402783753754,4,-0.007533419291906052,0.05613372397037626,5,13,14,0.07367071685544908,-0.009432324580683153,0.03211919613738297,-0.09296270086982172,0.010719748208278812,0.044136639154626914,0.04807055909066907,0.03731930207570621,0.04269493058318764,0.09649627892303755
2026-02-13,2026-01-22,2026-01-23,0.00367379536856126,-0.026638152593350353,9,0.07587429485714747,0.10085887813052023,5,0.16342611187506897,0.12115422747766247,3,-0.06879833014026193,-0.026069796758049824,6,12,11,0.029074582996792126,-0.001856583697546346,0.01360899964962289,-0.19555242257738836,-0.010852644132747447,0.03832721749076165,0.039774045112854366,0.04731389086740352,0.04354396799012894,0.08354995362181512
2026-03-09,2026-02-12,2026-02-13,-0.05189217188142555,-0.04050667421960081,9,-0.08242689328881815,-0.08357525466410455,6,0.06188144503971351,0.06916486457971302,5,0.006113818560174471,-0.009336054555204207,7,14,13,-0.008756795651903466,-0.025098034989538203,-0.016927415320720833,-0.18795394081716732,-0.005104561172402433,-0.007402815130608753,-0.06715953258512185,0.03399763179994399,-0.016580950392588927,0.0049946365791439795
2026-03-30,2026-03-06,2026-03-09,0.001419588771872815,0.03609801371518731,8,0.03307079611355828,-0.0067582080875578454,7,-0.06756531753919884,-0.00864719745169619,8,-0.05857671138809654,-0.08673659885574381,3,16,10,-0.02939810167436712,0.003098079923923241,-0.01315001087522194,-0.23486449070159465,-0.06571733028617033,-0.03609706157965907,0.017245192442715548,-0.06307101446364768,-0.02291291101046607,-0.03307286438366301
2026-04-21,2026-03-27,2026-03-30,-0.10228154363715587,-0.08555350894882185,3,-0.08257962831326607,-0.009739796857127156,8,0.08193125175956166,0.013091420303422752,8,-0.007798548015185447,0.012458561315756622,5,11,13,0.019366965731390313,-0.03886832036566976,-0.009750677317139725,-0.3984575950951901,0.11410358058351333,0.04152357687515843,-0.09243058597521098,0.037066351872188104,-0.027682117051511437,-0.010175145938797106
2026-05-12,2026-04-20,2026-04-21,0.09611779186977425,0.07512295610265798,9,0.05494195510354104,0.08472301906864653,7,-0.039928905262297955,-0.042253888786888294,5,0.05655101704572126,0.06408346741982722,3,14,10,0.03696753336202658,0.0307914853812195,0.03387950937162304,-0.09306186058396793,0.04843195872552086,0.01327554946582699,0.07552987348665764,0.008311055891711654,0.04192046468918465,0.028094443303738146
