exit,SPY,cash,L18 stock,G3 stock,L18 sec,G3 sec,L18 spy,G3 spy,L18 atm,G3 atm,L18 c30,G3 c30,L18 atm_dm,G3 atm_dm,L18 c30_dm,G3 c30_dm,Book 18L/18S (stock shorts)
2025-03-11,-0.07465433577555447,0.003637118678490703,-0.04200054450295626,0.013081934109135114,-0.005842663358457835,0.039828713301054065,0.027236303900639455,0.07366417646228135,0.00014647422647053775,0.02883435996921567,0.006823049510734512,0.02646358493091756,-0.0027807006752670286,0.05059189693128104,0.014256888119303443,0.07972533951991363,-0.0203958394411175
2025-04-09,-0.01016265509719616,0.0032703354132199713,-0.027631859843412487,0.016915960865396065,-0.002654179430861468,0.039090149085762464,-0.016771034418065718,0.02705273126238638,-0.019665285508957926,-0.012499225101162867,-0.01400442348771138,-0.016617605536589922,-0.03970140141612869,-0.026368280841213888,-0.05431219425655119,-0.06302280108614633,-0.015998862194851075
2025-05-09,0.028653715112942013,0.0034094117017953174,0.03321933067019481,0.0630292496385943,0.018420803206675114,0.03343219471155491,0.02039717896462146,0.037384946227447605,0.011959139579914381,0.020508867458033445,-0.0001176785121735319,-0.003644768726142381,0.01877222763014225,0.03413504355848918,-0.00834755567810082,-0.020104523057996957,0.02022956180513455
2025-06-10,0.06864649231760778,0.0036261433413629085,0.04536491142501033,0.04840579221286112,0.004187534207927779,0.009262092088829665,-0.01278650988720733,-0.009745629099356537,0.01650944446009879,0.016680012921761037,-0.005938954716133495,-0.0017385398184274485,0.027621559579353815,0.028065982069596134,-0.02825751685029178,-0.0142561338579383,0.008385337883092713
2025-07-11,0.03711557981891911,0.003541247000526715,0.056933742678072816,0.038981881083681155,0.032093042537473325,0.015370973865336238,0.024846872794035562,0.008782474133999026,0.026827279815190692,0.01680913649085592,0.007091786223169277,-0.0003574321025768368,0.047010171077972576,0.02821549650561754,0.015376377742668543,-0.009454350009818492,0.019307949922579025
2025-08-11,0.01972344715302632,0.0035306179001717286,0.021144172904351062,0.02385294180491309,0.019014584871883792,0.016563486421573792,0.010082286735781333,0.01832199872062823,0.015377438093683724,0.01784041297280636,0.009815395719183401,0.011637355704616388,0.02571256715965398,0.030266408965557965,0.02447987729687729,0.030553077248320584,0.01960018745004829
2025-09-10,0.02561656501162357,0.0033421289317261405,0.031384145627995325,0.03228240579715215,0.01576579731578814,0.01678188643177662,0.01500816401473606,0.019685496863875798,0.012246417508961532,0.012691632273077347,0.006989523428905817,0.0013218666774178712,0.02001194896605126,0.020611189679589057,0.015500110588991693,-0.0033920785826347774,0.007586439789157532
2025-10-09,0.031907912771569125,0.003067365720031967,0.0033875752093404593,-0.004599945325086785,-0.0024286163997408352,-0.0048688621313010055,-0.016106122825017652,-0.017595744014658854,-0.0017097592282945629,-0.0027906544671586456,-0.0016890049944817398,-0.0003828560006963408,-0.005899247455910223,-0.007933084290210644,-0.012787203328347057,-0.008433373349062384,-0.009566549987746803
2025-11-07,-0.0002831164428515054,0.0030083002081640053,-0.01377136144461263,-0.021231200394534706,-0.004970417611733578,-0.012192488692546589,-0.011683116085545875,-0.0199461263274167,-0.018388393592586344,-0.010159590871641104,-0.00835190880260233,-0.004223849711530912,-0.03679292320846492,-0.02172729562920979,-0.03485906316105707,-0.02109886619081905,-0.0005599049841160204
2025-12-09,0.01798887000502769,0.0032386745633505853,0.026509806913716454,0.0050189661540800895,0.020314600040393368,0.00018528394238175809,0.012201288996576961,-0.008447874238521782,0.0032558036632186755,-0.007770844809526744,-0.002169416601493755,-0.006828464345281994,0.0034103897231546,-0.01736933856847352,-0.014788295986130582,-0.0303184551320914,0.006019454502446607
2026-01-09,0.019151098136834355,0.003034609547025946,0.0505037398227096,0.04134570621232468,0.018207658972434062,0.013042907078763898,0.037657582030636405,0.030334713819119077,0.03128617307392897,0.020811216803943183,0.020175124064998114,0.006467730967251844,0.056127750074833976,0.03636355804695715,0.060169657940266484,0.014478347614445608,0.021896998809173125
2026-02-10,-0.0028094978593099507,0.003031612728297217,0.053057722505514576,0.024089614070787652,0.034178069235920684,0.020568117731728976,0.056080561720851886,0.025298749756922576,0.03202899909138195,0.0190681766684761,0.012829304526978016,0.013847696633258284,0.057524928800686985,0.03323460949936387,0.0356905853905665,0.03908522574483406,0.00617816247422975
2026-03-12,-0.0376525199056863,0.0029031605459948207,-0.02014119514358818,-0.035888202181033245,-0.0004084309688581996,-0.016960738706921566,0.008860129627070409,-0.01804123309139719,-0.010639430151299858,-0.014445752099938872,-0.005709689015581704,-0.004680317620695011,-0.02254012941154355,-0.02970981629107451,-0.025806337992593593,-0.022375100009637945,-0.01390529294101206
2026-04-13,0.032900538605344476,0.0031097374874264894,-0.0029848371710263343,0.013831907604907502,-0.014208101146926774,-0.0003781686588843623,-0.028143838102624656,-0.009649826597917598,-0.01707319617683237,-0.008439736191916862,-0.013266430344212474,-0.012003700748093605,-0.034713856398968596,-0.018611654179735617,-0.05147748861803671,-0.04726838996430714,-0.0033886698223295148
2026-05-12,0.07590740426645937,0.0028162511002440827,0.004395163880708684,-0.03569055348918155,-0.022025426398236583,-0.06179790193228149,-0.06501314744293908,-0.10101602297026181,-0.0021144982799808465,-0.026435713745710274,-0.004485735182918879,-0.013714917810527166,-0.006140847090903591,-0.05168240737284218,-0.02152370317696576,-0.0522876452689934,0.0015270651564597958
2026-06-11,-0.0005689173667053904,0.002913504540527967,0.04601418930245432,0.05215766717325048,0.04848281596346253,0.056452717622039406,0.04875411988666177,0.054555106434431976,0.02059294285492915,0.025590501774088486,0.00924096271176163,0.016343061049071916,0.03526168824606224,0.045587005617366075,0.024005031777973477,0.04767869290234105,0.020047647714104503
2026-07-14,0.021696604907680772,0.0032228291925779917,-0.03620559749430874,-0.021128459446937458,-0.04127057106044714,-0.024225202723187303,-0.05193374392356105,-0.03371097659033931,-0.020878181537069062,-0.016736952009027677,-0.010739361951881427,-0.007667289749888218,-0.04199936366322346,-0.03433989677321488,-0.04331780795562008,-0.033077567282309386,-0.017360727514435223
2026-08-12,0.027479535862180215,0.002890816845644073,0.011131024126354824,0.03297466194420257,-0.004878341476102169,0.022764515375138142,-0.005528121884669271,0.024645088938690527,-0.00021697658716087305,0.018489057105899473,-0.004259955813598494,0.006041328411715106,-0.002316184970067344,0.03219439727796722,-0.020945092018497827,0.013392522065880852,-0.017337997433445294
2026-09-11,-0.010615023613627539,0.0029962136374637183,-0.009440205862916575,-0.009020984415301673,0.0037887236940069994,-0.00012255419756717253,-0.001366671987249697,-0.006085153915059171,-0.010631404525870532,-0.00317620593016784,-0.006509459289864484,0.0003080520706878846,-0.022535563768180222,-0.008605071275707766,-0.028689362786963615,-0.005964324918455733,-0.0157169806852537
