exit,signal,entry,SPY,cash,spy_put,L18 stock,G3 stock,L18 sec,G3 sec,L18 spy,G3 spy,L18 atm,G3 atm,L18 c30,G3 c30,L18 atm_dm,G3 atm_dm,L18 c30_dm,G3 c30_dm,L18 x_atm,G3 x_atm,L18 x_c30,G3 x_c30,L18 x_mix,G3 x_mix,L18 h1,G3 h1,L18 h2,G3 h2,L18 pp50,G3 pp50,L18 pp100,G3 pp100,L18 spy50,G3 spy50,L18 spy75,G3 spy75,L18 spyb,G3 spyb,S18 stock,S18 put,S18 put_dm,G2 put_dm,G4 put_dm,CP36 atm,CP36 atm_dm,SEC+PUT,Book 18L/18S (stock shorts)
2020-11-02,2020-10-01,2020-10-02,-0.010903028019805694,7.216372112495151e-05,-0.016259827572683152,-0.012388822416692103,0.006387825573804918,-0.01596273580993952,-0.0028860094679004893,-0.005338694589405009,0.014612974705639865,-0.01988530892554603,-0.015121007772789031,-0.01417695742826728,-0.01730212559067727,-0.038245792679571525,-0.02929078478184781,-0.04742490677684915,-0.05784213398488246,-0.0037292564818198364,0.010978507448862489,-0.022456718473811834,-0.028712580964672257,-0.013277604376534207,-0.00016123176163760958,-0.016384299585610797,-0.011036496876197928,-0.032840762892346546,-0.022145157473520808,-0.02530525144977375,-0.021444274051054705,-0.03072519397400146,-0.02776754032932037,-0.008863758503048559,0.010500400139722392,-0.007101226546226778,0.012556687422681128,-0.004740295664493153,0.016268652191342988,-0.021067439487297723,-0.0214139948933475,-0.045162003686342225,-0.05643725046444992,-0.03388675690823453,-0.020649651909446766,-0.041703898182956875,-0.030562369748140875,-0.016776240099411546
2020-12-02,2020-10-30,2020-11-02,0.11081123763627332,6.819320523554495e-05,-0.03571664634234557,0.1761966901773419,0.20169222950143764,0.08669884513993617,0.09186246680812608,0.09592671364381462,0.09054918507039988,0.13283443055467484,0.1430317856487326,0.09515301924880444,0.09636208332081125,0.2484261627570632,0.2659518889333389,0.3170176133504652,0.3210478269238213,0.14447365434288448,0.12201764651370674,0.2077530491358979,0.16975843031903579,0.13916159854249585,0.11466249232855333,0.09267481696379837,0.08742616683059594,0.1852814407223612,0.17478414045595633,0.11993675270882782,0.12517346247755978,0.1070390748629808,0.10731513930638702,0.13606170191057826,0.1461207072859188,0.11599420777719642,0.11833494617815934,0.06862865775720867,0.05840142972426613,-0.1488782000108453,-0.04198038871683277,-0.0897550029063377,-0.13644100553260236,-0.043069000280073017,0.045427020918921035,0.07933557992536275,-0.0015280788832007647,0.013615677202125587
2021-01-04,2020-12-01,2020-12-02,0.009738640350311467,6.778510380156533e-05,-0.01874966048686939,0.01771175818798238,-0.004071634463823526,0.015383376507409952,-0.004584946342748151,0.009319378815890789,-0.010785537961496793,-0.003810370803090205,-0.01339026166756679,-0.00833306889603671,-0.010336154476037277,-0.008707277602059799,-0.02621125800270578,-0.02793506156232602,-0.034612013495661266,0.007475861017138664,-0.01326474710734701,-0.005447397828400146,-0.016621882508520563,0.013780386131866077,-0.00822112701556508,-0.008034804282386652,-0.016769808451003943,-0.01613739366857487,-0.03360740200580945,-0.011622729339285784,-0.01964014849652325,-0.019435087875481358,-0.02589003532547972,0.013515568501936592,-0.007428586212660159,0.01141747365891369,-0.009107062087078477,0.008878073203997453,-0.009274898787187328,-0.007873214934395998,-0.013268132902486346,-0.027532145866858135,-0.017715801651857484,-0.03734849008185878,-0.008539251852788275,-0.018119711734458966,-0.006074384679724092,0.004879730316242278
2021-02-03,2020-12-31,2021-01-04,0.03541317756226148,5.587298070164337e-05,-0.023914253284465857,0.04994714195549757,0.0011521254422021986,0.023943111869698025,-0.017665109978892698,0.022135905058728807,-0.01871304376977549,0.01833022638995611,-0.015454268910852633,0.004943096089526027,-0.008599479195033675,0.03409639180031018,-0.02934002066324372,0.016346616676782885,-0.028795300938416108,0.016366057608618218,-0.04200454508588082,0.029296298422395704,-0.019545528262978378,0.047046073545923,-0.020090247987805985,0.004402879560187752,-0.0254023737892586,0.008749886139673861,-0.05086062055921884,0.009030239001552719,-0.02209711704542648,-0.0002697483868506709,-0.02873996518000034,0.036041523507113205,-0.008780459163786645,0.029088714282921004,-0.013746751466781067,0.023455599644608617,-0.0151289867989998,-0.0340231354919161,-0.021988786913795674,-0.04662620245836418,-0.047827225880637,-0.045425179036091355,-0.0018292802619197818,-0.006264905329026998,-0.011341545294333077,0.007927858632473066
2021-03-05,2021-02-02,2021-02-03,0.00466160763252188,3.287067823354306e-05,-0.020462012006753485,0.047423563410461056,0.10191740930522611,0.017411561079425722,0.07003635014630488,0.04267420073141096,0.09744742090141426,0.0289921613763392,0.06981790212450346,0.019165922365526094,0.0413909027997893,0.054311536925252986,0.13015953587192472,0.06380970963587536,0.13789297775008605,0.08623690483291165,0.1602069409614858,0.09260016667131299,0.16498987848932145,0.08310199396069062,0.15725643661116015,0.026601957772092746,0.0675682987322715,0.05317104486595195,0.13510372678630947,0.01932954459537227,0.06072367456594637,0.009666927814405347,0.05162944700738926,0.04504888207093601,0.09968241510332018,0.04386154140117346,0.0985649180023672,0.042702575932792336,0.0975461081406443,-0.002862199153941764,-0.0017633275707488367,-0.003867599812070576,-0.014566899710041001,0.0068317000858998484,0.013614416902795181,0.025221968556591205,0.006771980633677573,0.022263333714747497
2021-04-06,2021-03-04,2021-03-05,0.06209124505414576,2.4544811110915887e-05,-0.02152947362243035,0.03709868109866955,0.06834293177647462,-0.016125668349584718,0.008447474976070462,-0.014956902437192823,0.019757720476336407,0.022232537947265922,0.04203834397118435,0.010064000695099233,0.021728999824436226,0.04302223032989185,0.08118604976966962,0.0334893977577386,0.07237272818886185,-0.02265379133234973,0.01988842955157746,-0.0372194472082055,0.006377806220647373,-0.027686614636052233,0.015191127801455127,-0.0038054808252948125,0.017736193116794325,-0.007635506461700541,0.035447841422477734,0.013261923937919938,0.03366577089579476,0.004291309928573962,0.025293197820405185,0.011070889330738366,0.04405032612640552,-0.001943006553227222,0.03190402330137096,-0.016860195306783347,0.029335628413884745,-0.048043084697601664,-0.03465695979800145,-0.07380033281914539,-0.10379250814732935,-0.04380815749096144,-0.006212210925367764,-0.015389051244626768,-0.04496300058436505,-0.005486519605947423
2021-05-05,2021-04-05,2021-04-06,0.02371234349420681,1.1916985213300535e-05,-0.016176508965364808,0.016719832560060606,0.0030163613800739705,-0.0017234852608901203,-0.005481224690331975,0.0019917941378979035,-0.0023392889552579206,0.006075854394304477,-0.003311502596448642,0.0009758050323818718,-0.002769392431161745,0.011930399365723217,-0.006210342887384448,0.0032248771424418857,-0.009259114402703522,0.0026202642735336404,-0.009595846557271566,0.006670334054273554,-0.008006220980219279,0.015375856277554882,-0.004957449464900205,-0.001291806117814272,-0.005990651873582733,-0.0025955292208418444,-0.011993220732378766,0.0011330322104430083,-0.005108892481489176,-0.0038097899734184618,-0.006906282366529711,0.009355813348979253,0.0003385362124080252,0.005673803743438582,-0.0010003763714249482,0.002319019954256003,-0.0008431427288221808,-0.012353973120193774,-0.01389341556398808,-0.029215784191956577,-0.03290566161895947,-0.025525906764953678,-0.003908780584841801,-0.00864269241311668,-0.015469634726423348,0.0021746540357575122
2021-06-04,2021-05-04,2021-05-05,0.016476096176912813,6.575101394235006e-06,-0.017773234651009318,0.025238725403131688,0.005771237697599463,0.015229176669926233,0.0027167935137334303,0.014929573634759222,0.0020224552363731127,0.013607793808829738,0.0003062369077736347,0.005913576070970706,-0.002466168168322778,0.02601028727876795,0.0004927914772523181,0.0196965783333158,-0.00823590246432914,0.026732034525838617,0.0007552450216416515,0.033814178834185776,-0.0031022295549218764,0.04012788777963792,0.0056264643866595805,0.008451208865884156,-0.001568884889661122,0.016895842630374077,-0.0031443448807164792,0.008177083221021335,-0.0016685669423385115,0.0027463726332129313,-0.0036433707924506584,0.02008414951894546,0.0038968464669862876,0.017506861576852335,0.0029596508516796993,0.014484691825431804,0.0007837997299004651,-0.037220420240067414,-0.013024988286212744,-0.027436387073412522,-0.05517492315673792,0.0003021490099128807,0.0002914027613084968,-0.0007130498973222862,-0.0061036052017431446,-0.0059954134611027495
2021-07-06,2021-06-03,2021-06-04,0.027795575495561664,1.3149784892529937e-05,-0.013831937528725902,-0.0018001759429952585,0.01609268881131756,-0.01210132290868497,0.0031390434232847144,-0.019022769432848623,0.009829927542279975,0.0027469864730415346,0.01033953478862063,0.0058650045947035885,0.005076545278823556,0.00570383638357027,0.020151789691836865,0.019519332484262755,0.016891134764662617,-0.011595048639155043,0.01386128604720948,0.004908311092939348,0.011578036076908651,-0.008907185007753135,0.0148386910040829,-0.005868328261713419,0.007206693066891556,-0.011749806308319368,0.014400236348890582,-0.0014794388829580476,0.008802652840984419,-0.005705864238957627,0.007265770893348207,-0.01041147268792194,0.012961308176798766,-0.014717121060385273,0.011395617859539372,-0.019306444815984262,0.009869385372499762,-0.0404718615851523,-0.01107312390458982,-0.023440023410365003,-0.06569657187158467,0.018816525050854665,-0.004163068715774143,-0.008868093513397367,-0.017770673159524988,-0.021145150559138036
2021-08-04,2021-07-02,2021-07-06,0.013974453319933744,3.177497155149034e-05,-0.013763675320248381,0.009112897329981797,0.00956473988863777,0.0025635699347798524,0.0027330833250881407,-0.0012457036994053855,0.0031902161782456574,-6.574063802432867e-05,0.0009901200121805007,-0.0014031237597235324,-0.002242380257506629,0.0003984373622058987,0.001919404063389611,-0.004751220799365268,-0.007548742458642256,-0.0012762867101290874,0.0008888046342603888,0.007165847705066107,-0.00021516184053063967,0.012315505866637277,0.00925298468150123,-0.005256515448000404,-0.0022042029478047754,-0.010544805867552298,-0.004440180867161041,-0.0050359567258918,-0.00206847450343025,-0.01000617281375927,-0.005127069019041002,0.003933596815288205,0.006377478033441714,0.001343946557941413,0.0047838471058436844,-0.0011661589548306005,0.0062216641532412634,0.007624478274998205,-0.004777901700059342,-0.009552062213297722,0.0062734679612978395,-0.02537759238789329,-0.0024218211690418354,-0.004576812425545911,-0.0034942461392589346,0.008348387126220994
2021-09-02,2021-08-03,2021-08-04,0.03237048398726694,3.574602284350803e-05,-0.015378514388180132,0.022636559366777886,0.008828082357487641,0.0017498714025059028,-0.00433412717436513,0.0008134007238289324,-0.005720690071144995,0.006356866791064199,-0.003290240446648663,0.003694653877431837,-0.0015239134205855172,0.012658886486680449,-0.006322342789400165,0.012232105538137923,-0.0051631187885865255,-0.009448154084549106,-0.02106036983688654,-0.005154832652662135,-0.016754410915786565,-0.004728051704119609,-0.0179136349166002,-0.004566627871358114,-0.010572570221596871,-0.009169001765559737,-0.02118088646603725,0.0012306953283374887,-0.00670768808846647,-0.003895476134389223,-0.010125135730284276,0.011724980045303406,0.0015536961431713223,0.006269190384566174,-0.002083496963986837,0.002843039817650505,-0.003791046879119384,-0.030473312092284963,-0.02371870267449078,-0.049581779622118,-0.06449444619491063,-0.03466911304932537,-0.00868091794171329,-0.018461446567718778,-0.02391595410980605,-0.003942207044649211
2021-10-04,2021-09-01,2021-09-02,-0.051141324811175615,3.5062095199211996e-05,0.03856729432041734,-0.010594031601889283,0.023758117319043575,0.018049251289601442,0.04319434985190604,0.03171962415342307,0.05760904192329345,-0.004438957150569795,0.0037777346152920404,-0.008383340562110465,-0.006124241311269449,-0.008671684497122781,0.007271378230104135,-0.028026280095833016,-0.020495949259696326,0.011837904269350412,0.023679049243282693,-0.014699291494218098,-0.009834358378404384,0.004655304104492144,0.017932969111396073,0.016703261520753375,0.02069150955235058,0.03337146094630754,0.041347957009501946,0.011630748816270763,0.016633499388764485,0.027700454783111325,0.02948926416223693,0.010562796275766891,0.04068357962116852,0.021141210214594988,0.049146310772230986,0.03987283720251048,0.06350620123271772,0.0006885146599308426,0.008932676420316147,0.01775256790146478,-0.008955189121206825,0.04446032492413639,0.002246859634873176,0.004540441702171,0.017900909595533112,-0.004973211359845428
2021-11-02,2021-10-01,2021-10-04,0.07759408477839802,2.2243709477232088e-05,-0.022280047226798202,0.05004413494116624,0.05563476305171644,-0.004593845164218678,-0.011371070051197127,-0.014932399282934423,-0.022337078017204345,0.02432268125822219,0.030766718362110597,0.005375921132707232,0.013910663330477397,0.046750015068669167,0.05952087174269086,0.017867835120243876,0.046316975779477736,-0.04264436251548502,-0.04775238135829417,-0.09099875292494883,-0.08432292987475352,-0.062116572976523544,-0.07111903391154038,-0.008174854066110323,-0.00823032402708841,-0.016371951841697877,-0.016482891763654053,0.015039328247056267,0.019626694748711496,0.005755975235890349,0.008486671135312394,0.017555867829115907,0.01664884251725604,0.0013117342730907472,-0.0028441177499741476,-0.014170430022221006,-0.01801807769874684,-0.06808254081339729,-0.023095682468630876,-0.04847115686629911,-0.056029039274496525,-0.0409132744581017,0.0006134993947956562,-0.0008605708988149718,-0.026532501015258895,-0.00903217843331058
2021-12-02,2021-11-01,2021-11-02,-0.009742231465060924,3.6978667110831864e-05,-0.004573728276940723,-0.028429737499282945,-0.02285247131416901,-0.010521635289354288,-0.005353583284046715,-0.020092661826241393,-0.015557530100257646,-0.01814679568699603,-0.021449514005500398,-0.007099905683750626,-0.009979303261748335,-0.03503596213781669,-0.04175441674047114,-0.023752635835760667,-0.03335062776241971,-0.01141249712586723,-0.021083884855015358,-0.008152150732629957,-0.019700203297180342,-0.019435477034685983,-0.028103992275231766,-0.013994692813635618,-0.01781642399131004,-0.02802636429438207,-0.03566982664973091,-0.020179563810080795,-0.02322818611319957,-0.022212331933165564,-0.02500685822089874,-0.024261199662762165,-0.01920500070721333,-0.02217693074450177,-0.017381265403735482,-0.0199711559826714,-0.017168239624825582,0.008500731218460986,-0.004098217847181443,-0.008321584062910134,0.002691707158053802,-0.019334875283874068,-0.011122506767088737,-0.021678773100363414,-0.00942160967613221,-0.009985046844361443
2022-01-03,2021-12-01,2021-12-02,0.04807220743093832,3.769123883090586e-05,-0.02333599703359416,0.04975026141928354,0.06923000469156693,0.009274277437030473,0.013729715283557839,0.01476977750276152,0.020795488499459516,0.018095662421689095,0.026799311423178915,-0.0018088345641126225,0.0017567818153459256,0.034316570965527156,0.05079700334147205,-0.00611739477098085,0.005767993160547642,0.0008989632642312476,0.004526469601216181,-0.021622281227704106,-0.015700311164146094,0.0188116845088039,0.029328699016778315,0.0005918097382946991,0.002563207707709755,0.0011459282377584924,0.005088724176588604,0.00966877460400231,0.015131312906381835,0.0012418867863155322,0.0034633143895847554,0.03226001946102255,0.045012746595513214,0.023514898481892026,0.03290411754748637,0.011342062996034737,0.012838260014073328,-0.029777429327994417,-0.020048860128722704,-0.04188307138734178,-0.058504809076109415,-0.025261333698574136,-0.0009765988535168045,-0.003783250210907311,-0.016304396975155653,0.009962335531947041
2022-02-02,2021-12-31,2022-01-03,-0.042619916328881624,4.3551051882584346e-05,0.028584512487433388,-0.0180721777999006,0.006596349404779193,-0.015130000985592244,-0.0011332033877917563,0.01245143753065133,0.030076053505203752,-0.017634371805599243,-0.004836238467099684,-0.009703091399604612,-0.0037205086049440983,-0.033942323063974184,-0.009498438418569895,-0.0324452571197414,-0.012503314470873047,-0.013839920180601723,0.005964948414793538,-0.019050711258470472,-0.0021998176545107977,-0.020547777202703257,0.000805058397792355,-0.0023882909090586525,0.006891516068700767,-0.004820132869999889,0.013739481085518949,-0.007312186740692737,0.003103903890520701,0.0030099983242137637,0.011044046248141086,-0.00281037013462464,0.01833620145499147,0.004820533698013347,0.024206127480097612,0.009608230721687051,0.02579636623085247,0.017654093069769523,0.021046447849169675,0.0439329223699316,0.06636379618719483,0.021502048552668344,0.001706038021785216,0.0049952996529787075,0.014401460692169677,-0.00023686664821274614
2022-03-04,2022-02-01,2022-02-02,-0.05505612002529214,0.00015192585858492258,0.03310815607066833,-0.017392665486120926,-0.037875400397140976,-0.0023138294424519465,-0.0005516562309941319,0.013056248893810777,0.01084286261074975,-0.013972591971309598,-0.029501130133449453,-0.009739160898942415,-0.017274065490531697,-0.02659085965857051,-0.05587786973534551,-0.03281836333317287,-0.05793471197180379,-0.007572127786000644,-0.02544789873923374,-0.019714892925142086,-0.036969159318954545,-0.013487389250539725,-0.03491231708249628,0.0012096635912715523,-0.005209521233319619,0.002267401323958182,-0.01057096832522416,-0.004775881951679506,-0.014786394102041312,0.004420828067950586,-7.165807063316358e-05,-0.0021682082961550758,-0.01351626889319562,0.005444020298827853,-0.0013367031412229323,0.014111157876808562,0.014292371963107989,-0.0008371038346511317,0.0027601083023686087,0.0060781364298677885,0.0540723064879332,-0.041916033628197624,-0.005606241834470495,-0.01025636161435136,0.001882153493707921,-0.009224608891586251
2022-04-04,2022-03-03,2022-03-04,0.06027508793660874,0.0002586803176702901,-0.03095912884853152,0.06178730153011061,0.10819328579469542,0.021636749313305084,0.05212472770476734,0.014796762270936244,0.04777687817575696,0.02065541391376785,0.05343579021222078,0.0025989038993809842,0.015382871222429238,0.037697265441450106,0.09780741411051212,0.008059425590039242,0.050672650000200076,-0.007996496303468421,0.039058291867045444,-0.011465736922630898,0.025568869626767035,0.018172102928779972,0.0727036337370791,-0.0029404536171355458,0.023098246243916418,-0.006139587551941382,0.045937812170162545,0.00861575269489448,0.037956225787955024,-0.003423908523978886,0.022476661363689265,0.038292031900523445,0.07798508198522622,0.026544397085729823,0.06288098008049156,0.013641886512969418,0.038547719356868654,-0.024374112241572227,-0.01955988311447991,-0.0419397286493911,-0.04541670506296454,-0.03846275223581767,0.0005477653996439711,-0.0021212316039704963,-0.010151489668043008,0.018548512227915127
2022-05-04,2022-04-01,2022-04-04,-0.0607267494955237,0.00044110378165407305,0.043672900442774214,-0.027382053249036045,-0.011224478024662235,0.0014401314488805704,0.027147972054393784,0.019881832633213328,0.03603940785758714,-0.008688629945872495,-0.00796156680613889,-0.007035685935229634,-0.007842240713393225,-0.01683144220707732,-0.015413420720525971,-0.024481528607958252,-0.027170044535170218,0.008614152144889978,0.010032173631441332,-0.007133718997287125,-0.00982223492449909,0.0005163674035938087,0.001934388890145155,0.014771772635720057,0.015498835775453659,0.02910244148978604,0.030556567769253244,0.008295275781873031,0.009022338921606636,0.02527918150961856,0.026006244649352164,-0.0037501103079113454,0.012407464916462453,0.008065861162650992,0.024223436387024802,0.029522909757256417,0.04017109997073242,-0.0011838226356593164,-0.0017983758526098046,-0.003956147133619801,0.00918293909530115,-0.01709523336254075,-0.00524350289924115,-0.01039379467034856,-0.0012580078423696153,-0.014552501364469615
2022-06-03,2022-05-03,2022-05-04,-0.043164164870316046,0.0006820541699483762,0.017842036290951126,-0.02389347170805041,-0.04428049043320301,-0.015927854946131855,-0.019669720643182502,0.007484353154362787,-0.0008342713929385882,-0.02418449977452081,-0.034546507975894085,-0.0129509807426152,-0.01691716505365464,-0.04617433262896925,-0.06545139226029056,-0.04476139553859688,-0.057982009908728344,-0.010631806745100598,-0.016238664113395498,-0.019289385418872693,-0.022713072819879478,-0.020702322509245072,-0.03018245517144169,-0.008741884682462231,-0.01316442554073606,-0.018165823534872838,-0.027010905251420497,-0.01774154222501068,-0.02562548983041852,-0.011298584675500547,-0.016704471684942962,-0.008204559276843808,-0.022557380913070805,-0.00036010306124050856,-0.011695826153004688,0.007440907838459106,0.007014726974923072,0.006666442987339057,0.0007830775949223989,0.000963508388190231,0.0031236639224767188,-0.0011966471460962567,-0.011700711089799205,-0.02260541212038951,-0.007482173278970812,-0.009049271191156028
2022-07-06,2022-06-02,2022-06-03,-0.06244113511048022,0.0010209053542531432,0.03679614610169913,-0.046608753353912985,-0.04124587731708503,-0.004411978501577851,0.01187385874114557,-0.008070839736575932,0.014809269762677954,-0.02534864403795585,-0.03932676808081778,-0.01381156011199928,-0.021852740712930814,-0.048537211624939215,-0.07476705461405068,-0.048420646199921584,-0.07522458153636001,-0.017753312755009697,-0.029990474439607742,-0.026349645211467987,-0.0431213073713366,-0.026466210636485618,-0.042663780449027265,-0.006391630531975782,-0.011752930253937678,-0.013804166418204707,-0.0245267658621285,-0.014105377173547783,-0.0229729253689515,-0.002862110309139713,-0.006619082657085216,-0.027339796545244453,-0.013218303777203542,-0.01770531814091019,0.0007954829927372135,0.003704754274721981,0.046477298665965276,0.04368754213496785,0.03336950912194554,0.06895269376758383,0.020833934426863376,0.11707145310830426,0.004010432541994846,0.010207741071322305,0.03227035763300299,-0.0021695676610372465
2022-08-04,2022-07-05,2022-07-06,0.08067875506776989,0.0014496807016084468,-0.028106039701071076,0.10138901169399822,0.2099099279487403,0.06612125915563893,0.14071304318442157,0.057150637046130756,0.1302808535825789,0.06902866724940378,0.141591834486557,0.038699094805289366,0.07816245108350922,0.12663512406975155,0.26127786919760254,0.1256143943805449,0.2571589153079445,0.07261559237265272,0.16404271214282462,0.07366263030216647,0.1636457399668633,0.07468335999137314,0.16776469385652137,0.046506790841689925,0.10105245695267201,0.0915639009817714,0.20065523320373557,0.06122143399910626,0.12753881463602143,0.05341420074880873,0.11348579478548586,0.07926982437006448,0.1700953907656596,0.0682102307080976,0.15018812217411917,0.04284761541544587,0.09826851750027372,-0.021978713224543343,-0.00787641290349379,-0.018778288404217802,-0.05672394577105971,0.019167368962624106,0.030576127172954992,0.053928417832766876,0.023671485375710566,0.038658157616899114
2022-09-02,2022-08-03,2022-08-04,-0.05294929580296437,0.0018689995838201412,0.03176660359733039,-0.012744462326013216,-0.011679611599608421,0.004021433371104004,0.019935247116569535,0.026557639897775587,0.04273868378717609,-0.00828877782140436,-0.015013408266092813,-0.004149112799373814,-0.005760614692219018,-0.017330184721874593,-0.02976630795786795,-0.01819137502682637,-0.023563048002977052,0.013931526173723723,0.013519137897575877,0.0036519290583828454,0.006681526884235707,0.004513119363334622,0.0004782669293448113,0.01068735677411055,0.01126123963538937,0.01950571396440096,0.0206534796869586,0.0031824956998538372,0.0008698935325723825,0.014653769221112032,0.016753195331237578,0.0069065887858811926,0.015529536093783828,0.016732114341828398,0.029134109940479967,0.029454794804275042,0.05072642687026439,0.024192743221167476,0.010065318764554163,0.019218772570066992,0.010010680007169068,0.028426865132964923,0.0008882704715749016,0.0009442939240961994,0.011620102970585498,0.0045300573801364845
2022-10-04,2022-09-01,2022-09-02,-0.032422657352255024,0.002441085292892886,0.007572224540413302,-0.007641606437238102,-0.005532718621059331,0.015677047405164332,0.029572392885412278,0.017248874362035385,0.028931024024088578,-0.021991246128620648,-0.034878530951831306,-0.012388257115736186,-0.020550267951851515,-0.043308520317678144,-0.06745263623514394,-0.046990056069204006,-0.07419675885625508,-0.0055112556629008,-0.015117962097759927,-0.020063207782474387,-0.03691343045924486,-0.01638167203094852,-0.0301693078381337,-0.010427508751417446,-0.018867202275703796,-0.023296102795727778,-0.04017548984430048,-0.01925683171124918,-0.031092418681624663,-0.01652241729387771,-0.027306306411418006,0.004803633962398639,0.011699152701514622,0.01102625416221702,0.020315088362801603,0.01693219219604611,0.03452963699796853,0.0189332655238506,0.012196250644764947,0.022845275517497415,0.0413574236479101,0.004333127387084733,-0.0048974977419278505,-0.010231622400090365,0.019261161461330875,0.004086247272846905
2022-11-02,2022-10-03,2022-10-04,-0.0082015873551754,0.0025944811167062376,-0.02039639230753446,0.031217685457438818,0.05190751551943816,0.0303895575498968,0.053609524671730996,0.03699327905292862,0.06230358399131981,0.010760834308267008,0.014986744240456842,0.002079721237868002,0.0016483752503702633,0.017692888782791242,0.025361968971733723,0.0008786148539120951,-0.0005592051044137255,0.05045572714941194,0.08433507803165098,0.024432674895814754,0.04183810297101105,0.0412469488246939,0.0677592770471585,0.012927941906926843,0.01888753791804455,0.023261402697147448,0.03518059471938286,0.005095169778396326,0.004788548086689619,-0.0005704947514743574,-0.005409648067077612,0.03410548225518371,0.05710554975537897,0.03554938065405616,0.05970456687334938,0.03671236844851506,0.062212117119730896,0.0024027847583159936,-0.005751454369685623,-0.015169175368873846,0.0030448174645244705,-0.03338316820227216,0.0025046899692906925,0.0012618567069586977,0.0076101910905114764,0.014936443190256233
2022-12-02,2022-11-01,2022-11-02,0.08546974396683371,0.003248641033504862,-0.02714211731372944,0.08975173229338143,0.1361740859563299,0.027030309812744208,0.05117682820731313,0.0300809357304217,0.05355298302300104,0.05925296451186172,0.09160205295808516,0.03094862567190262,0.04260815070669713,0.10749834216311366,0.1678028646976572,0.09558192316149731,0.13444700661081224,0.03178951625791897,0.06297525959815689,0.01571517780538875,0.023862282271585034,0.027631596807005082,0.05721814035842998,0.02824444585717176,0.0486671809746683,0.05324025068083866,0.09408572091583174,0.049451644370792754,0.07803099430122046,0.03965032422972378,0.06445993564435573,0.059916334011901565,0.09486353448966549,0.044998634871161625,0.07420825875633325,0.030296355450431727,0.051665895246033024,-0.036513875813558166,-0.01873303631158366,-0.04399200505887643,-0.039375359740668726,-0.04860865037708413,0.020259964100139027,0.03175316855211861,-0.008480847623066112,0.024543407579616858
2023-01-04,2022-12-01,2022-12-02,-0.05256157222224955,0.003733576276742978,0.03320466690787398,-0.034447532160389614,-0.05788406497078749,-0.0030827491392235867,-0.018845955613310175,0.002815900172272071,-0.02062063263812581,-0.021196007741753738,-0.023021404786085203,-0.008962364888947506,-0.010025338484036264,-0.04278415843421159,-0.04613067197198053,-0.038586227608891965,-0.04212947292585451,-0.01598506275712286,-0.019331576294891798,-0.02033240635557693,-0.023875651672539473,-0.024530337180896547,-0.027876850718665486,-0.003808817001003882,-0.005634214045335349,-0.011351210278750742,-0.015002004367413677,-0.010127785439129079,-0.011953182483460542,0.0009404368634955842,-0.000884960180835882,-0.01581581599405876,-0.03925234880445664,-0.006499957910893343,-0.029936490721291217,0.0029734818690307662,-0.0160553507733643,0.02088878338000339,0.011338555948124197,0.020144720826494253,0.014147571184101006,0.0261418704688875,-0.00492872589681477,-0.01131971880385867,0.008530985843635333,-0.009268425241355096
2023-02-03,2023-01-03,2023-01-04,0.07449980503195142,0.0035454063323956397,-0.022604337282777616,0.06650815488127328,0.14060343654205998,0.03940244668410305,0.08692503562227327,0.022902689009322533,0.06924903784250423,0.050121587648321954,0.10481926622046976,0.033284207856104316,0.06653870540685798,0.08813297684716977,0.1879011504094484,0.10267474474475788,0.21352306991393677,0.03330222786431459,0.09817810661932175,0.044577855474009984,0.11845543292544021,0.030036087576421913,0.09283351342095193,0.027235536110781222,0.067369363704494,0.050925665889166805,0.13119332107659237,0.043214706811917664,0.09351709757908092,0.0363078259755134,0.08221492893769212,0.04470542194529791,0.10492623719228211,0.033804055477310205,0.08708763751739314,0.023503990768841687,0.06628404083590887,-0.023829942930713704,-0.001370771000057894,-0.007186794390879103,-0.019022843039609997,0.004649254257851799,0.02437540832413203,0.04047309122814533,0.016107826146611975,0.018877018244449477
2023-03-07,2023-02-02,2023-02-03,-0.03414574229793599,0.0038858387208662304,0.016547019632244482,-0.003332610348574658,0.0019832164707576094,0.016249941349633146,0.015728210289583575,0.019664466940693362,0.022889650370092177,-0.010234715275049633,-0.0004692180858840684,-0.006363601950842628,-0.0009068400466990534,-0.022178223563338515,-0.004232731624161313,-0.03027896351816329,-0.012089757171018057,0.0007972709295250087,0.016654081551169167,-0.014851417251257385,0.0019352848898054925,-0.006750677296432609,0.009792310436662236,7.648376043080867e-05,0.00890459921909815,-0.003732871200004612,0.013923359717330072,-0.005178681498530487,0.004127176256406064,-0.00012264772201133828,0.008723570598696198,0.00816592829605935,0.01243643342042489,0.013915197618376361,0.01766304189525854,0.01965323882003015,0.01540319252274868,0.013562579239880308,0.005218573765399854,0.006725577313839501,0.002878041532467056,0.010573113095211945,-0.002508070754824889,-0.007726323124749507,0.011487759331736323,0.002416485333940165
