exit,SPY,cash,L18 stock,G3 stock,L18 sec,G3 sec,L18 spy,G3 spy,L18 atm,G3 atm,L18 c30,G3 c30,L18 atm_dm,G3 atm_dm,L18 c30_dm,G3 c30_dm,L18 x_atm,G3 x_atm,L18 x_c30,G3 x_c30,L18 x_mix,G3 x_mix,Book 18L/18S (stock shorts)
2023-06-06,0.03732155912934032,0.004353715478291553,0.02426184067270238,0.019002142076180784,0.015208986475709313,0.008050975628222132,-0.0016909266114466695,-0.014365701574867983,0.014946414074265982,0.002399354666536925,0.00927166336894702,-0.00756598559391728,0.02406420801198997,0.0007370842277162784,0.020746875113809782,-0.035378621429071194,-0.0029541645184612574,-0.03400082331143531,0.0017664626283858135,-0.059782008910330586,0.005083795526566012,-0.0236663032535431,-0.015422567120191109
2023-07-07,0.02838348100037158,0.0042806637713912465,0.031129046177405566,0.010527930105452991,0.010465795684411285,-0.010591341132776686,0.01343256706758643,-0.011252351875862857,0.010039396342377518,-0.006536749233468805,0.005277399198798021,-0.002106913023328602,0.01500471950325736,-0.015838541239174712,0.007603115196080488,-0.01701125887767492,-0.0017679518773564403,-0.03648182909223786,-0.001446236811951226,-0.0281489228875601,0.005955367495225648,-0.026976205249059897,0.004008895253271182
2023-08-07,0.02772797135784466,0.0043252642010287445,0.02493486206360896,0.034114348283623336,0.0035375228720932114,0.016125158556011446,0.00509927276626236,0.01824587684574606,0.016788183838373008,0.029188849507918724,0.010297573305950453,0.018227842199440934,0.027701002396852567,0.05070898834416341,0.02423296121743444,0.05066719086240269,0.011421442072130554,0.037685340084385795,0.023426785657833564,0.05002225041472198,0.026894826837251695,0.0500640478964827,0.004555322928013238
2023-09-06,-0.009962051174161823,0.004222310538927854,-0.033792953885050665,-0.011827994035511281,-0.016838905181920577,0.00334120581529569,-0.02383758153670813,-0.005701611051915868,-0.015292723418544037,-0.0022679022532151654,-0.006563989097795815,-0.00022234715937189227,-0.03154790774087168,-0.007719718840168782,-0.03173202158348434,-0.010593215122071275,-0.008664008548657879,0.0063626806627320185,-0.01701592103579351,-0.0015371532465692243,-0.016831807193180847,0.0013363430353332687,-0.011163786221703494
2023-10-05,-0.04531988335335824,0.0041115906249504786,-0.044637549422323404,-0.03237846561943821,-0.007339983582815497,-0.004759564798694436,-0.009225929326878225,-0.005138757853711145,-0.011964206043908503,-0.0036390883824605094,-0.0036137941863079257,0.0006150892801082543,-0.02564066249937018,-0.010205426442339675,-0.02163969207924418,-0.00754341385785692,-0.004440755403921306,0.0061021944003133,-0.008270358898746338,0.0027406885886798816,-0.012271329318872332,7.867600419712465e-05,-0.005833345828926199
2023-11-03,0.02400459371551622,0.0041305290853663745,0.04315686226378177,0.07332022262254684,0.027910852239989223,0.0499919114997025,0.02738814532922078,0.053046157992396994,0.02699239516624527,0.04470227793071863,0.014710929308193918,0.027218335615023587,0.046488389573005245,0.07948328925703484,0.039398529828124834,0.08108988418422375,0.041788011034314385,0.07343994542157516,0.059060428719010086,0.10636946847250478,0.0661502884638905,0.10476287354531588,0.01657511167851362
2023-12-05,0.05040370559021934,0.004498573833096486,0.033146353320724985,0.03496738055872396,0.0032759637427549953,0.0032502582494429075,-0.008013763796717557,-0.0010477219190382575,0.01947152982887779,0.028926859524171226,0.010360449448152452,0.018791864241049495,0.032206758958802255,0.04973498691895048,0.024038159216616336,0.05214287519293981,-0.020865990448537344,0.0032963311875283275,-0.04110237604017028,-0.004855093156748476,-0.03293377629798436,-0.007262981430737804,0.005912995924776909
2024-01-05,0.028946884025067066,0.00434958296256327,0.02876435073118148,0.029031775077209294,0.008645697684194842,0.0179272367737226,0.01071074440826207,0.017921863493874274,0.012317854277582828,0.017980346729943805,0.0046522373999181915,0.009558973027761368,0.019144366188374277,0.02974429361077973,0.00535843108707971,0.021714216513223635,0.0015155557830940824,0.018895794899838073,-0.00564797988436295,0.014941040530797383,0.008137955216931616,0.02297111762835348,-0.006956555338559704
2024-02-06,0.05569336923209356,0.0044709586506541665,0.02036624704025259,-0.000495104963689393,0.009664907944650398,-0.003182151538090005,-0.011180781648404818,-0.011966751759564817,0.014243322029882889,0.003147936052211264,0.011308839356202034,0.002019795055347711,0.02260888306180472,0.0020320542144534027,0.027263894335813707,-0.0036995866670339974,-0.020936038245150897,-0.01380246262443955,-0.03343192809357137,-0.02577079482317403,-0.038086939367580355,-0.02003915394168663,0.007400893566561182
2024-03-07,0.04216771999463553,0.0041932924515413195,0.08316347032609843,0.015219609114694554,0.05356244045269229,-0.00507409819002215,0.057580518630702286,0.002428133266996484,0.060202597912760024,0.00265680159760486,0.04327315358692034,0.0006212046967949441,0.10809824947616514,0.0013326301623869602,0.13445949623613812,-0.007713666730946589,0.07519384720433446,-0.015119570973528389,0.0913259974824327,-0.029280416107799287,0.06496475072245975,-0.020234119214465742,0.033062942649399275
2024-04-08,0.01072560492687269,0.0044776542802529296,0.029764454885609817,0.032751102142886866,0.01751321754821534,0.026883789669404135,0.025332487787863307,0.030535118594013606,0.014256281780749086,0.02149294547283763,0.011464637246827857,0.012602820825286971,0.022703463990413335,0.03615249220584414,0.027767597502169363,0.03156154276369972,0.02700821762948996,0.03830486902538245,0.03810181162882029,0.03672864982702519,0.033037678117064255,0.0413195992691696,0.009776851252586097
2024-05-07,-0.0030458009455271995,0.00405323315182593,0.008243785765090519,0.007162814514390246,0.007132925421751448,-6.384966374344918e-05,0.01270980849665927,0.009395825880174622,-0.006438998740605319,5.867965848400319e-05,-0.008668715361747934,-0.0006949013343204568,-0.01541627666434827,-0.0033642713099313773,-0.03835326189342028,-0.011773881801995357,0.006137331130839011,0.0074125325876622655,-0.024421328386177988,-0.004807915048374208,-0.0014843431571059777,0.0036016954436897722,-0.0013019937001002256
2024-06-06,0.03387828798619563,0.004208978975948963,0.013826857124694225,0.0032554973961272443,0.007558255259713129,-0.0016057551272698123,-0.007889866049372814,-0.010108639941760164,0.002675339617560493,0.007000703181592474,0.000298558087995023,0.00960344964321775,0.0013756728475117798,0.009375910835825193,-0.008825757317230867,0.022190547866844854,-0.021775714262808298,-0.004871096616679473,-0.028302662177431794,0.010204760260567361,-0.018101232012689143,-0.0026098767704522993,0.0045161592750291085
2024-07-09,0.04293059255878817,0.004622218959490221,0.005955113678535141,-0.007134827893842208,0.001421741001797796,-0.008442181063330738,-0.01985046872099683,-0.02003761909360819,-0.0027875358562687216,-0.003993377727728663,-0.003689241235369892,0.0009768042607829432,-0.009166481684955412,-0.011290394962348429,-0.023082648356710138,-0.007529163369534018,-0.04278451251544434,-0.028099410377592886,-0.06708762047500272,-0.029531649428680307,-0.053171453803247976,-0.03329288102149472,0.0003889931258673487
2024-08-07,-0.06685612066457203,0.004054749314883255,-0.04912502424870708,-0.0009352773412164438,-0.03331907318142372,0.0008569127770685189,0.001799492958677287,0.030402887094097015,-0.015133285326753244,0.00694735541456019,-0.004133600939060567,0.008538209489815374,-0.03149615212653907,0.0089770920349618,-0.02323975153159613,0.018999616564656978,-0.012755671270009957,0.020509695638979714,-0.011816324290087228,0.02602941794404707,-0.020072724885030164,0.016006893414351894,-0.03841773133396635
2024-09-06,0.041838281699277946,0.004081053797714951,0.0195794527835289,0.01335168124235495,-0.007647622509845122,-0.012706715504777352,-0.014338083128971545,-0.020565854670145496,-0.004281328658004258,-0.009239296173327093,-0.009375101650779207,-0.011594810449874924,-0.0113891492142101,-0.020518852266617038,-0.04077279769726558,-0.04817182702758462,-0.033799501420568326,-0.04292920447297527,-0.017751042141046128,-0.02515007147136518,0.011632606342009353,0.0025029032896024123,-0.008405090643091329
2024-10-07,0.05400416409048048,0.004077664500834466,0.09513968014307922,0.05978184386265969,0.05632431476147827,0.033282588705969215,0.05879276377277934,0.0374145107117059,0.0668069472906197,0.04223923781703779,0.04258646800449904,0.02963368461577625,0.12034132332839431,0.0747271206733495,0.13244034284638304,0.08926439821730699,0.077932796690877,0.04862956581949269,0.09303729083415033,0.06501636620977919,0.08093827131616166,0.050479088665821695,0.010992951956123799
2024-11-05,0.015674596912149896,0.003522426674898771,0.020987477918956512,-0.008917165527599654,0.02523734312877476,-0.0013680585188780262,0.01122467884553896,-0.015890593437183614,0.00648798724741972,-0.0027251196970189623,0.0077921529839445,0.0037658766811521907,0.008903933121078476,-0.008065813120006279,0.01775484770505115,0.004333926695743462,0.018481057547398743,-0.0012250099583489495,0.03973237841346394,0.020032162916038317,0.03088146382949127,0.007632423100288576,0.015530897864635688
2024-12-05,0.05195082638534121,0.003563575891376347,0.02333790475449952,-0.01626793319386672,-4.5136773215296975e-05,-0.02875504253276727,-0.014607734518584263,-0.04337196124606943,0.008206233162115918,-0.011963584829573092,0.002094034736776803,-0.005474789728698181,0.012332162943552704,-0.025390398862262655,-0.001334894623955449,-0.02656430950887205,-0.03191574163643455,-0.05699604499082497,-0.043147640776448566,-0.056430556760652846,-0.02948058320894041,-0.05525664611404345,0.0004877817160193667
2025-01-07,-0.02645452051734809,0.003839762028707172,-0.013038595412276132,-0.009015877652094698,0.02525053522249461,0.02026740011162483,0.010212513234655739,0.007592057095713782,-0.014463032060259793,-0.007940181845180245,-0.00838717889553544,-0.004173115610223908,-0.030185904050420456,-0.01813783905478989,-0.03691670771876822,-0.022869830101063096,-0.011625331130850096,-0.004880286969382491,-0.025734331042370814,-0.014882418189350667,-0.019003527374023055,-0.010150427143077461,0.0038485525497490795
2025-02-07,0.020624105745841614,0.003502813068584132,0.0153816453354238,0.02290847145757286,-0.007827620272609949,-0.0031750134636822375,-0.0011662421930971572,0.00538717878031538,0.005694188409032993,0.00514155542994862,0.0022751657005152487,0.002940793121169898,0.007703234350043232,0.006531587914818712,-0.0005893448249788716,0.0016294132438699636,0.00483904328035775,0.0034989150175046696,0.021490405959895185,0.02500797289844249,0.02978298513491729,0.02991014756939124,-0.006687228544647216
2025-03-11,-0.07465434350905431,0.003637118678490703,-0.04200052694470858,0.013081972288519495,-0.005842648335315987,0.03982874181087684,0.02723632833310921,0.07366422065661006,0.00014647164664570173,0.028834354809566,0.00682304693090969,0.026463579771267925,-0.0027807055946267767,0.050591887092561544,0.014256879519887312,0.0797253223210814,0.024910478166881897,0.07482167288388164,0.03221431518208048,0.09543807852550043,0.0151767300675664,0.06630464329698056,-0.020395821004752856
2025-04-09,-0.010162656234886991,0.0032703354132199713,-0.027631868311978794,0.016915961435468623,-0.002654206733579906,0.039090111217479045,-0.01677104193855633,0.027052732717329584,-0.01966528577323183,-0.012499225629710677,-0.014004423487711384,-0.016617605536589933,-0.03970140190925835,-0.026368281827473212,-0.05431219425655121,-0.06302280108614636,0.004472227524238394,0.014860438977123755,-0.02305972847506517,-0.03385383302342604,-0.008448936127772321,0.0028006862352470915,-0.015998864434193204
2025-05-09,0.028653718353607305,0.0034094117017953174,0.03321931163090581,0.0630292115600163,0.018420801152365256,0.033432190602935195,0.020397158304999812,0.03738490490820431,0.011959129239392748,0.020508846776990178,-0.00011769486960161985,-0.003644801440998557,0.01877220872018733,0.03413500573857934,-0.008347610202861126,-0.02010463210751757,0.01643616457745983,0.029462917453124342,0.008786176383995845,0.014162941066196373,0.0359059953070443,0.06840257891229329,0.020229554147480698
2025-06-10,0.06864671975941805,0.0036261433413629085,0.04536493448040896,0.04840580373841921,0.004187556437246042,0.009262096067998537,-0.012786689002306725,-0.009745819744296471,0.016509462832293882,0.016680024447319124,-0.005938953248091036,-0.0017385368823425317,0.027621593852633006,0.028066003581432315,-0.02825751195681693,-0.014256124070988592,-0.04646733227659431,-0.046022922547795,-0.1097905202799766,-0.09578913239414827,-0.05391141447052667,-0.05346700474172736,0.008385350882024451
2025-07-11,0.03711547311582253,0.003541247000526715,0.05693374191865849,0.038981885674149314,0.032092980745226915,0.015370909293906788,0.02484697280976801,0.008782573571664141,0.02682727936356378,0.016809141696898865,0.007091782480190289,-0.0003574155008710871,0.047010170182482124,0.02821550627565309,0.01537636526607193,-0.00945429467079931,0.012309306443980535,-0.0044441301841131025,-0.013772476571739245,-0.036888498753445124,0.01786132834467093,0.0007813021930072667,0.019307959361434233
2025-08-11,0.01972344715302632,0.0035306179001717286,0.0211441803642302,0.023852924840695455,0.019014616533278617,0.016563494529687403,0.010082294195660473,0.018321981756410595,0.015377445892437006,0.01784039600858872,0.009815407859949233,0.011637338740398748,0.02571258186113677,0.03026637730587393,0.024479917766096735,0.03055302070092845,0.022682577401979962,0.028751375076295525,0.038272752333150965,0.03744943798445557,0.03950541642819101,0.03716279458940105,0.01960018956990339
2025-09-10,0.025616467727863856,0.0033421289317261405,0.0313841209833874,0.032282360268566186,0.015765770094638844,0.016781813429082432,0.015008209630621265,0.01968550538182301,0.012246398086773105,0.012691586744491322,0.006989509860997707,0.001321843843661527,0.020011912986924577,0.020611105199749902,0.015500065362631345,-0.003392154695155908,0.008707210848024439,0.011915180477519022,0.02078002856273984,0.0006693554587737,0.025291876187033067,0.024672615353679515,0.007586429096177084
2025-10-09,0.03190801065209703,0.003067365720031967,0.0033875806598750507,-0.004599963621695001,-0.002428599824719998,-0.00486885093426055,-0.01610618262816833,-0.017595805813723917,-0.001709768446691913,-0.0027906838839576223,-0.0016890061759656625,-0.0003828692735383041,-0.005899264754472975,-0.007933139502145815,-0.01278720726662679,-0.008433417591868912,-0.0261990368046932,-0.0214663208689593,-0.02945177596634382,-0.019543130058346934,-0.02256383345419001,-0.019042851968623837,-0.009566534936439913
2025-11-07,-0.0002831164428515054,0.0030083002081640053,-0.01377137154991258,-0.021231169837356154,-0.00497042132171696,-0.01219245199633674,-0.011683126190845822,-0.019946095770238148,-0.018388401809521962,-0.010159576021511272,-0.008351919249399513,-0.0042238497115309,-0.03679293865255655,-0.021727267792381193,-0.03485909798371436,-0.021098866190819004,-0.013948289122230843,-0.007669021927565378,-0.019929420513165298,-0.01191137236278881,-0.021863261182007477,-0.012539773964351,-0.0005599058429820048
2025-12-09,0.01798887000502769,0.0032386745633505853,0.026509837220004644,0.005018985399874578,0.020314660749114685,0.00018533359060937362,0.01220131930286515,-0.008447854992727292,0.0032558338601635143,-0.007770826113235329,-0.0021694106726037124,-0.006828464345282013,0.0034104461638176375,-0.017369304018340564,-0.014788276223163754,-0.03031845513209144,0.007922095250517172,-0.013123046054388061,0.009819681753333068,-0.007158024095388547,0.028018404140314465,0.005791127018362333,0.006019467185377806
2026-01-09,0.019151098136834355,0.003034609547025946,0.050503710519666206,0.04134565122755619,0.01820759073488418,0.01304281909999353,0.037657552727593004,0.030334658834350586,0.03128614558154473,0.02081116181917471,0.020175106022683756,0.00646769488262315,0.05612769848712613,0.03636345487154148,0.06016959779921866,0.01447822733234996,0.053712098167257145,0.034292940311653766,0.07684248036485658,0.028769269531468165,0.07280058105276405,0.05065449707065968,0.02189698157500641
2026-02-10,-0.0028094978593099507,0.003031612728297217,0.053057725873645066,0.02408962575073069,0.03417807359689249,0.020568119637496867,0.056080565088982376,0.025298761436865616,0.032029002459512436,0.019068188348419127,0.012829302578167712,0.013847708313201307,0.05752493498009148,0.03323463151301074,0.03569057889453216,0.03908526467797748,0.07313913024393263,0.039480309618547205,0.0456642138806081,0.04307471867240785,0.0674985699661674,0.037224085507441114,0.00617816763176629
2026-03-12,-0.0376525199056863,0.0029031605459948207,-0.020141195323193632,-0.03588819220895397,-0.000408421661732321,-0.01696073345895687,0.008860129447464955,-0.018041223119317915,-0.010639429326415331,-0.014445752099938872,-0.005709692958985467,-0.004680317620695011,-0.022540127848266433,-0.02970981629107451,-0.025806351137272792,-0.022375100009637945,0.002143770808579954,-0.014519724809938274,-0.009372146214794258,-0.012261743134266541,-0.006105922925787901,-0.019596459415703107,-0.01390528319770177
2026-04-13,0.032900538605344476,0.0031097374874264894,-0.0029848553403467406,0.01383187126626669,-0.014208108569465258,-0.00037818957658349066,-0.028143856271945062,-0.00964986293655841,-0.017073214346152787,-0.008439772530557695,-0.01326643034421248,-0.01200370074809362,-0.03471389051340711,-0.018611722408612648,-0.051477488618036735,-0.047268389964307204,-0.04318608543803005,-0.02651910433826073,-0.02091525511355983,-0.018743638693462093,-0.004151657008930211,0.009913028862232462,-0.003388680270305067
2026-05-12,0.07590740426645937,0.0028162511002440827,0.004395159871309988,-0.0356905564958372,-0.02202543253183321,-0.06179790706313507,-0.06501315145233778,-0.10101602597691745,-0.0021144946973981516,-0.026435713745710274,-0.004485735182918887,-0.013714917810527166,-0.0061408403409348705,-0.05168240737284218,-0.021523703176965777,-0.0522876452689934,-0.10644371020876589,-0.14608510842491845,-0.16135994852355776,-0.18389822912460937,-0.14597708568752685,-0.18329299122845813,0.0015270606706741362
2026-06-11,-0.0005689173667053904,0.002913504540527967,0.04601419221392524,0.0521576748162724,0.048482809769526264,0.056452716159654144,0.04875412279813269,0.05455511407745389,0.020592945766400063,0.0255905094171104,0.009240966533272586,0.01634306869209383,0.03526169367330164,0.04558701999823638,0.02400504451634332,0.04767871837908077,0.06554819585945372,0.07208770941111947,0.044154735127282185,0.06530969766365229,0.0554113842842405,0.06321799928280789,0.020047653500481547
2026-07-14,0.021696604907680772,0.0032228291925779917,-0.03620559749430874,-0.021128459446937458,-0.041270567541285705,-0.024225195414218623,-0.05193374392356105,-0.03371097659033931,-0.020878181537069062,-0.016736952009027677,-0.010739361951881427,-0.007667289749888218,-0.04199936366322346,-0.03433989677321488,-0.04331780795562008,-0.033077567282309386,-0.04381238045083763,-0.03579031020330622,-0.021547471597403774,-0.015661298195736337,-0.02022902730500715,-0.016923627686641834,-0.017360727514435223
2026-08-12,0.027479535862180215,0.002890816845644073,0.011131024126354824,0.03297466194420257,-0.004878341476102169,0.022764515375138142,-0.005528121884669271,0.024645088938690527,-0.00021697658716087305,0.018489057105899473,-0.004259955813598494,0.006041328411715106,-0.002316184970067344,0.03219439727796722,-0.020945092018497827,0.013392522065880852,-0.014859850589969827,0.025922564468015982,-0.019264858995055013,0.014232638577602257,-0.0006359519466245252,0.03303451378968863,-0.017337997433445294
2026-09-11,-0.010615023613627539,0.0029962136374637183,-0.009440205862916575,-0.009020984415301673,0.0037887236940069994,-0.00012255419756717253,-0.001366671987249697,-0.006085153915059171,-0.010631404525870532,-0.00317620593016784,-0.006509459289864484,0.0003080520706878846,-0.022535563768180222,-0.008605071275707766,-0.028689362786963615,-0.005964324918455733,-0.004733394782747318,-0.002131555281004891,-0.01724886635764899,-0.00180414439870496,-0.011095067338865597,-0.004444890755956993,-0.0157169806852537
