hold,entry,exit,group,sector,ticker,stock_ret,iv_call,atm_strike,c30_strike,atm_premium,c30_premium,atm_ret_on_premium,c30_ret_on_premium
3 weeks,2021-08-20,2021-09-13,G3,XLK,AMAT,0.09823172843457084,0.3686,1.0,1.0515836787018593,0.03633050022864394,0.016562177064407872,1.7038363858563748,1.8165409385072984
3 weeks,2021-08-20,2021-09-13,G1,XLY,CMG,-0.012873096082258617,0.2229,1.0,1.029930506302133,0.021979375289783946,0.01019610047514562,-1.0,-1.0
3 weeks,2021-08-20,2021-09-13,G3,XLY,BKNG,0.11923428248545442,0.2829,1.0,1.0386392168184682,0.027890302980124123,0.012845407066390653,3.27511607064384,5.274232124403369
3 weeks,2021-08-20,2021-09-13,G1,XLV,PFE,-0.08497534408010032,0.3147,1.0,1.0433722671195227,0.03102252910407607,0.014233708542607844,-1.0,-1.0
3 weeks,2021-08-20,2021-09-13,G3,XLV,AMGN,-0.03046583790744395,0.21660000000000001,1.0,1.0290327029354907,0.02135865663454026,0.00991563397894472,-1.0,-1.0
3 weeks,2021-08-20,2021-09-13,G3,XLI,TDG,0.02744366234531892,0.2732,1.0,1.0372117766432065,0.026934792749178305,0.012419760313118155,0.018892649402550754,-1.0
3 weeks,2021-08-20,2021-09-13,G1,XLC,CHTR,-0.001284513716019342,0.21760000000000002,1.0,1.029175002220858,0.021457184227528712,0.00996018172513671,-1.0,-1.0
3 weeks,2021-08-20,2021-09-13,G3,XLC,NWSA,-0.009954948625888194,0.3983,1.0,1.0562113557933037,0.03925466674291327,0.017832119912706182,-1.0,-1.0
3 weeks,2021-08-20,2021-09-13,G1,XLB,NUE,-0.06201686970783349,0.4274,1.0,1.0608175109857687,0.04211927691107891,0.019067494597462317,-1.0,-1.0
3 weeks,2021-08-20,2021-09-13,G3,XLB,LYB,-0.027733294777504525,0.29719999999999996,1.0,1.0407574461816878,0.029298872628170547,0.013471052378181896,-1.0,-1.0
3 weeks,2021-08-20,2021-09-13,G3,XLE,VLO,0.09933537579680785,0.3709,1.0,1.0519394185054067,0.03655696775798428,0.016660853063790868,1.717276127889801,1.8447497321975113
3 weeks,2021-08-20,2021-09-13,G1,XLP,KR,-0.08649335923775137,0.325,1.0,1.0449229533537039,0.03203696072156866,0.014681052790598514,-1.0,-1.0
3 weeks,2021-08-20,2021-09-13,G1,XLU,AEE,-0.03303066199454052,0.1826,1.0,1.0242412782376227,0.01800854517340227,0.008394413249214387,-1.0,-1.0
3 weeks,2021-09-13,2021-10-04,G1,XLK,NVDA,-0.10924529993997278,0.3483,1.0,1.048459921497231,0.03433012788176301,0.015688836917955515,-1.0,-1.0
3 weeks,2021-09-13,2021-10-04,G1,XLY,DASH,-0.05253070717949282,0.47159999999999996,1.0,1.0679487155009697,0.04646792765852052,0.020927214900672574,-1.0,-1.0
3 weeks,2021-09-13,2021-10-04,G3,XLY,ROST,-0.02941448640835642,0.2595,1.0,1.0352056115964923,0.025583750810452385,0.011816849738001413,-1.0,-1.0
3 weeks,2021-09-13,2021-10-04,G1,XLV,MCK,-0.029508593371408542,0.215,1.0,1.0288022285463885,0.02119956031700598,0.009844334603129697,-1.0,-1.0
3 weeks,2021-09-13,2021-10-04,G3,XLV,AMGN,-0.024363083902308347,0.2271,1.0,1.0305278198331953,0.02239173099749187,0.010382834968717431,-1.0,-1.0
3 weeks,2021-09-13,2021-10-04,G3,XLI,TDG,0.05275128752587843,0.2866,1.0,1.0391827144727734,0.028253324837828275,0.013007498947034535,0.867082470069146,0.04313466473108862
3 weeks,2021-09-13,2021-10-04,G1,XLC,MTCH,-0.05777412037939411,0.4301,1.0,1.0612454715478108,0.04238361924615449,0.01918167270166583,-1.0,-1.0
3 weeks,2021-09-13,2021-10-04,G3,XLC,NWSA,0.07667592565396464,0.4219,1.0,1.05993838801788,0.04157647199889594,0.01883467678695331,0.8442143348767233,-0.11134457865088176
3 weeks,2021-09-13,2021-10-04,G1,XLB,AMCR,-0.05447160067969192,0.3602,1.0,1.0502851710035046,0.03550194735157303,0.0162013222049641,-1.0,-1.0
3 weeks,2021-09-13,2021-10-04,G3,XLB,LYB,0.002647604039042184,0.3195,1.0,1.0440908339853017,0.031493843364273175,0.01444232068321765,-0.9159326472663634,-1.0
3 weeks,2021-09-13,2021-10-04,G1,XLE,BKR,0.043460470135980644,0.39270000000000005,1.0,1.0553301088100024,0.03870191956822907,0.017593375014151754,0.1229538643260999,-1.0
3 weeks,2021-09-13,2021-10-04,G3,XLE,PSX,0.12563169127603668,0.33049999999999996,1.0,1.0457515392775845,0.03257719262394834,0.014919462243565978,2.8564308694814193,4.354090562674309
3 weeks,2021-09-13,2021-10-04,G1,XLP,COST,-0.042466093539739735,0.2148,1.0,1.028773803467568,0.021179854634912725,0.009835420191729031,-1.0,-1.0
3 weeks,2021-09-13,2021-10-04,G3,XLP,KR,-0.07579279695553276,0.24719999999999998,1.0,1.033419938275687,0.024372008350362136,0.0112738085885484,-1.0,-1.0
3 weeks,2021-09-13,2021-10-04,G1,XLU,NRG,-0.08527977802109266,0.2825,1.0,1.0385772156540138,0.027849459394359642,0.012827874756576423,-1.0,-1.0
3 weeks,2021-10-04,2021-10-25,G3,XLK,QCOM,0.041442775710931246,0.2849,1.0,1.0389255118237812,0.028082986405785652,0.01293304266945103,0.47572537735492815,-0.805361819991822
3 weeks,2021-10-04,2021-10-25,G1,XLY,ABNB,0.028814623058748046,0.4364,1.0,1.0622474689524772,0.04300087708980373,0.019447796075443474,-0.3299061552030398,-1.0
3 weeks,2021-10-04,2021-10-25,G3,XLY,NKE,0.11607958119086748,0.23800000000000002,1.0,1.032086261232134,0.02346273334140529,0.010866549984108851,3.947402312501196,6.729529619020253
3 weeks,2021-10-04,2021-10-25,G1,XLV,MRK,-0.017328425850384632,0.27949999999999997,1.0,1.0381290545627375,0.027551059432112848,0.01269632726549571,-1.0,-1.0
3 weeks,2021-10-04,2021-10-25,G3,XLV,LLY,0.08983755382354408,0.3055,1.0,1.0419855189987883,0.03011207929086818,0.013833179078596672,1.9834390696091289,2.4592218139353497
3 weeks,2021-10-04,2021-10-25,G1,XLI,UBER,0.0,0.4293,1.0,1.0611115945275504,0.042302033236512784,0.01914784999152817,-1.0,-1.0
3 weeks,2021-10-04,2021-10-25,G3,XLI,TT,0.02920664718661148,0.26789999999999997,1.0,1.0364260898389188,0.026408362732086653,0.012186759482543615,0.10596205766004818,-1.0
3 weeks,2021-10-04,2021-10-25,G1,XLC,LYV,0.026028328984285087,0.4279,1.0,1.0608881258647191,0.042164229407766325,0.019088644364829772,-0.38269169507243606,-1.0
3 weeks,2021-10-04,2021-10-25,G3,XLC,TMUS,-0.07596036619099633,0.2571,1.0,1.0348502841310898,0.025344426742213357,0.011711020130036366,-1.0,-1.0
3 weeks,2021-10-04,2021-10-25,G3,XLB,PPG,0.11151990735034278,0.3029,1.0,1.0415974057612556,0.029855990060088905,0.01371982143003048,2.7352607341406228,4.096458576059759
3 weeks,2021-10-04,2021-10-25,G1,XLE,FANG,0.058328406161987534,0.5715,1.0,1.084693558955085,0.056292083289942625,0.02505771483761431,0.03617423184635826,-1.0
3 weeks,2021-10-04,2021-10-25,G3,XLE,PSX,0.10593064029833066,0.3975,1.0,1.0560766215486834,0.039171631470251204,0.017798033512871694,1.7042692969982447,1.8010970264547645
3 weeks,2021-10-04,2021-10-25,G3,XLP,KR,0.01766351285877299,0.28350000000000003,1.0,1.0387187969160088,0.027945080533813556,0.012871702287369714,-0.36792048828057056,-1.0
3 weeks,2021-10-04,2021-10-25,G1,XLU,PCG,0.1873725475626462,0.42219999999999996,1.0,1.0599800089642817,0.0416031587444532,0.018847383999002102,3.503805797862112,5.759162895238376
3 weeks,2021-10-04,2021-10-25,G3,XLU,ETR,0.02377210205543645,0.24539999999999998,1.0,1.0331536888494643,0.02419178152715472,0.011194200496532388,-0.017348018427132628,-1.0
3 weeks,2021-10-25,2021-11-15,G1,XLK,AMD,0.1972050078657086,0.4631,1.0,1.0665710800590795,0.04563487157037832,0.020571128845232187,3.3213665576242093,5.350352904279556
3 weeks,2021-10-25,2021-11-15,G3,XLK,QCOM,0.2772688036210056,0.3342,1.0,1.0463195946036328,0.03294502202929757,0.015079665532361135,7.416106183642379,14.315273970881734
3 weeks,2021-10-25,2021-11-15,G1,XLY,F,0.24124991171091614,0.4325,1.0,1.0616364439800086,0.042623258887454156,0.019283101244831357,4.660053173032398,8.314552957556623
3 weeks,2021-10-25,2021-11-15,G3,XLY,ROST,0.02059763949155169,0.256,1.0,1.0347034062384786,0.025242421202340996,0.011662493906477469,-0.1840069806916368,-1.0
3 weeks,2021-10-25,2021-11-15,G1,XLV,MCK,0.0697999311669022,0.3232,1.0,1.0446555409972562,0.0318616953832022,0.014602957829341229,1.1907161664630532,0.7218696693846722
3 weeks,2021-10-25,2021-11-15,G3,XLV,BMY,0.03130910958923372,0.25780000000000003,1.0,1.0349652365675999,0.025419746452916385,0.011741893584521153,0.23168457432200706,-1.0
3 weeks,2021-10-25,2021-11-15,G1,XLI,GE,0.01301024473608936,0.35090000000000005,1.0,1.0488649563832004,0.03458959873872087,0.015800936281263944,-0.6238682953692283,-1.0
3 weeks,2021-10-25,2021-11-15,G3,XLI,DE,0.02389974907050685,0.2557,1.0,1.0346597930420895,0.025212866879449472,0.011649257191483645,-0.05208125736835478,-1.0
3 weeks,2021-10-25,2021-11-15,G1,XLC,TTWO,-0.029455157264585252,0.4154,1.0,1.0589136505955823,0.04094004655292809,0.018559125234270325,-1.0,-1.0
3 weeks,2021-10-25,2021-11-15,G3,XLC,CMCSA,-0.012943721977780709,0.2686,1.0,1.0365416681707862,0.02648367281805803,0.012217550659201843,-1.0,-1.0
3 weeks,2021-10-25,2021-11-15,G1,XLB,FCX,0.03863749207770084,0.46799999999999997,1.0,1.0673687357813764,0.046117067314880675,0.020776491838933327,-0.16218670597829488,-1.0
3 weeks,2021-10-25,2021-11-15,G3,XLB,PKG,0.006720526637080448,0.30269999999999997,1.0,1.041580757425131,0.029842622086417414,0.013711098603695128,-0.7748010674926834,-1.0
3 weeks,2021-10-25,2021-11-15,G1,XLE,HAL,-0.10755140519413797,0.38380000000000003,1.0,1.053947075850583,0.037829101606800565,0.017213267553267193,-1.0,-1.0
3 weeks,2021-10-25,2021-11-15,G1,XLP,ADM,0.004802397664166014,0.2597,1.0,1.0352418942657622,0.02560692182240763,0.011825666038583657,-0.8124570497980075,-1.0
3 weeks,2021-10-25,2021-11-15,G3,XLP,MNST,0.10215694509557327,0.3194,1.0,1.0440829905460352,0.03148744230027534,0.01443797710931742,2.244371013732037,3.0223054871073787
3 weeks,2021-10-25,2021-11-15,G1,XLU,PCG,0.06174963498820585,0.4266,1.0,1.0606941941770593,0.04204252128779072,0.019033649603157746,0.46874243258427395,-0.9445486896547951
3 weeks,2021-10-25,2021-11-15,G3,XLU,ETR,0.02205289349775419,0.2194,1.0,1.0294354857146855,0.02163656447284357,0.010040339838117082,0.019241919179599165,-1.0
3 weeks,2021-11-15,2021-12-07,G1,XLK,NVDA,0.08013219151882756,0.5421,1.0,1.0796785715697859,0.05340364203712185,0.023852487185335964,0.5005004988821946,-0.9809822788912107
3 weeks,2021-11-15,2021-12-07,G3,XLK,IBM,0.022797735135388297,0.19440000000000002,1.0,1.0258909691338987,0.019169813121246382,0.008923822297613725,0.18925181957673876,-1.0
3 weeks,2021-11-15,2021-12-07,G1,XLY,F,0.010095726611466294,0.4747,1.0,1.0684553855649404,0.04677297568106262,0.021056898535172574,-0.7841547076177617,-1.0
3 weeks,2021-11-15,2021-12-07,G1,XLV,PFE,0.041691846977538916,0.27399999999999997,1.0,1.037326232842027,0.027012156056661817,0.012454903770743035,0.5434475830098244,-0.6494863215429418
3 weeks,2021-11-15,2021-12-07,G3,XLV,BMY,-0.04176439954431044,0.20629999999999998,1.0,1.027568649285956,0.02034235203836145,0.009456148588864262,-1.0,-1.0
3 weeks,2021-11-15,2021-12-07,G1,XLI,CAT,-0.015502481701240245,0.2548,1.0,1.0345218541456793,0.02512073369183005,0.011609541155468472,-1.0,-1.0
3 weeks,2021-11-15,2021-12-07,G3,XLI,NOC,0.011812608641568634,0.18170000000000003,1.0,1.0241127292441798,0.01791840509631449,0.008353970823687565,-0.3407555762874044,-1.0
3 weeks,2021-11-15,2021-12-07,G1,XLC,LYV,-0.06304989679194295,0.4593,1.0,1.065946554647498,0.045257513018768736,0.020411699123311595,-1.0,-1.0
3 weeks,2021-11-15,2021-12-07,G3,XLC,OMC,0.012313236213609802,0.3098,1.0,1.0426346045795625,0.03053848079103449,0.014020495983074827,-0.5967960456885346,-1.0
3 weeks,2021-11-15,2021-12-07,G1,XLB,NUE,0.036831638207788675,0.41950000000000004,1.0,1.0595569070385467,0.04134022614735721,0.018732985587421796,-0.10906055335782716,-1.0
3 weeks,2021-11-15,2021-12-07,G3,XLB,IP,-0.0566228558166022,0.2325,1.0,1.0313016557783012,0.022923759057415862,0.010622636818138647,-1.0,-1.0
3 weeks,2021-11-15,2021-12-07,G1,XLE,EQT,-0.059926778575939865,0.5328,1.0,1.0781062304826132,0.05248892558500526,0.023469455347570275,-1.0,-1.0
3 weeks,2021-11-15,2021-12-07,G1,XLP,COST,0.04256694129954197,0.2095,1.0,1.0280216870381393,0.020657649658956667,0.009599027077264517,1.0605897574163734,0.5152842204032717
3 weeks,2021-11-15,2021-12-07,G3,XLP,MO,-0.01570782426970352,0.18359999999999999,1.0,1.0243779642372108,0.01810562633140296,0.008439338664797453,-1.0,-1.0
3 weeks,2021-11-15,2021-12-07,G1,XLU,PCG,0.0048466293443469866,0.3586,1.0,1.0500390767265175,0.03534439594379439,0.016132503642567436,-0.8628741780718436,-1.0
3 weeks,2021-11-15,2021-12-07,G3,XLU,ETR,-0.0018087822314087898,0.1813,1.0,1.024056926152199,0.017878989980727237,0.008335993507064855,-1.0,-1.0
3 weeks,2021-12-07,2021-12-29,G1,XLK,MU,0.12047044383157823,0.4939,1.0,1.0716243602799849,0.048667806974536175,0.021857928121808586,1.4753620785627435,1.2347078496821258
3 weeks,2021-12-07,2021-12-29,G3,XLK,IBM,0.09680871691980486,0.21100000000000002,1.0,1.0282461575757451,0.020811253182161916,0.009665962326116398,3.6517485550934072,6.093195383020576
3 weeks,2021-12-07,2021-12-29,G1,XLY,AZO,0.03976640042564772,0.2995,1.0,1.0411086718118223,0.029529736335857336,0.013571474918578219,0.3466561290410275,-1.0
3 weeks,2021-12-07,2021-12-29,G3,XLY,RCL,0.09184832067238546,0.5455,1.0,1.0802677504547447,0.05374365575784925,0.023992305421023694,0.7090076842971549,-0.5173214906020244
3 weeks,2021-12-07,2021-12-29,G1,XLV,VRTX,0.08819806059766089,0.3785,1.0,1.0531271305947139,0.037309559998739986,0.01698651775304478,1.363953383546725,1.0646332881652976
3 weeks,2021-12-07,2021-12-29,G3,XLV,MDT,-0.0682090688324688,0.3209,1.0,1.0443136628543057,0.031637472895633435,0.014503119499875329,-1.0,-1.0
3 weeks,2021-12-07,2021-12-29,G3,XLI,GE,-0.027442212931705123,0.299,1.0,1.0410342344793375,0.029480487777839532,0.013549648772603545,-1.0,-1.0
3 weeks,2021-12-07,2021-12-29,G3,XLC,META,0.062358744767829766,0.3214,1.0,1.0443889926414398,0.03168671664236311,0.014524828289277715,0.9679774800163485,0.2371748407969385
3 weeks,2021-12-07,2021-12-29,G1,XLB,FCX,0.0827961525392169,0.46990000000000004,1.0,1.0676835024170996,0.04630630123526105,0.020856056562768236,0.7880104938325261,-0.27538314462111957
3 weeks,2021-12-07,2021-12-29,G3,XLB,IP,0.0015002976144882219,0.27440000000000003,1.0,1.0373969092318691,0.027057331477036844,0.01247247289688866,-0.9445511610869121,-1.0
3 weeks,2021-12-07,2021-12-29,G3,XLE,PSX,0.005104552833013809,0.369,1.0,1.051654590740862,0.036374174757285625,0.016579342103116373,-0.8596654668573258,-1.0
3 weeks,2021-12-07,2021-12-29,G3,XLP,SYY,0.06884269980982705,0.3111,1.0,1.0428413235793463,0.030672272741001195,0.014077087645850077,1.2444603434228565,0.8470707069971226
3 weeks,2021-12-07,2021-12-29,G1,XLU,PCG,-0.036173811196526295,0.3691,1.0,1.051670051994316,0.03638402116545324,0.016583633099891512,-1.0,-1.0
3 weeks,2021-12-07,2021-12-29,G3,XLU,NRG,0.10370558261759166,0.3136,1.0,1.0432161753014708,0.030918501344226742,0.014185866880018692,2.354159422638258,3.2640613948889117
3 weeks,2021-12-29,2022-01-20,G1,XLK,AAPL,-0.08289661718794228,0.259,1.0,1.035136956333982,0.025536517354859373,0.011794807079831854,-1.0,-1.0
3 weeks,2021-12-29,2022-01-20,G3,XLK,ORCL,-0.05875425912343313,0.2465,1.0,1.0333228393747371,0.02430507159207488,0.011242854098673972,-1.0,-1.0
3 weeks,2021-12-29,2022-01-20,G1,XLY,AZO,-0.08142909590320335,0.2193,1.0,1.0294182766289248,0.021625260808555515,0.010035887548058871,-1.0,-1.0
3 weeks,2021-12-29,2022-01-20,G3,XLY,RCL,0.03784211300542473,0.45649999999999996,1.0,1.0654968900451405,0.04498394150139603,0.020294130216983085,-0.158763955705165,-1.0
3 weeks,2021-12-29,2022-01-20,G1,XLV,VRTX,0.02368795053124262,0.4,1.0,1.0564796930018414,0.03942259861534817,0.01790453137851993,-0.39912762315926165,-1.0
3 weeks,2021-12-29,2022-01-20,G3,XLV,MDT,0.020779274574104,0.2235,1.0,1.0300173601224452,0.022039070842921924,0.01022278873284509,-0.057161950147392004,-1.0
3 weeks,2021-12-29,2022-01-20,G1,XLI,UBER,-0.10927930969610533,0.4549,1.0,1.0652377882383792,0.0448264793247046,0.020226912001126213,-1.0,-1.0
3 weeks,2021-12-29,2022-01-20,G3,XLI,HON,0.006697946514103936,0.18469999999999998,1.0,1.0245357762008487,0.01821605544246947,0.008488743723244374,-0.6323053289304206,-1.0
3 weeks,2021-12-29,2022-01-20,G1,XLC,LYV,-0.06167069412272408,0.4325,1.0,1.0616333899623913,0.04262183839573874,0.01928310124483154,-1.0,-1.0
3 weeks,2021-12-29,2022-01-20,G3,XLC,FOX,0.02588721684335127,0.3096,1.0,1.042608858990176,0.03052079531522379,0.014011787965779387,-0.1518170946731956,-1.0
3 weeks,2021-12-29,2022-01-20,G1,XLB,FCX,0.03225248889774979,0.41009999999999996,1.0,1.0580717321101123,0.040416890240500485,0.018334120828848652,-0.2020046889844458,-1.0
3 weeks,2021-12-29,2022-01-20,G3,XLB,IP,0.031036015908019632,0.2378,1.0,1.0320675666962478,0.023447952970346887,0.010857686232966075,0.32361302273460235,-1.0
3 weeks,2021-12-29,2022-01-20,G1,XLE,EQT,-0.07368420579778245,0.5175,1.0,1.0755404333139829,0.0509858998986162,0.022837427342155728,-1.0,-1.0
3 weeks,2021-12-29,2022-01-20,G3,XLE,KMI,0.10107380973903712,0.2391,1.0,1.032254753560758,0.023576029809887326,0.010915292771487155,3.2871429394209812,5.304829162076859
3 weeks,2021-12-29,2022-01-20,G1,XLP,CHD,0.009903145534746916,0.1593,1.0,1.0210110202793141,0.015713141340565128,0.0073444807857619915,-0.36975393270466095,-1.0
3 weeks,2021-12-29,2022-01-20,G1,XLU,VST,-0.006401312245895352,0.2767,1.0,1.0377271523115053,0.027280145829543637,0.012573461712967004,-1.0,-1.0
3 weeks,2022-01-20,2022-02-10,G1,XLK,MU,0.06994245346850314,0.4606,1.0,1.0662372947648302,0.04542228428168096,0.020466257460239747,0.5398268619597195,-0.8189625674908617
3 weeks,2022-01-20,2022-02-10,G3,XLK,CRM,-0.023638719159829735,0.35240000000000005,1.0,1.0491659343184734,0.034771111964245455,0.01586557646166954,-1.0,-1.0
3 weeks,2022-01-20,2022-02-10,G1,XLY,F,-0.1606025255064123,0.5956,1.0,1.0889550838388933,0.05870073365535863,0.026039316586680898,-1.0,-1.0
3 weeks,2022-01-20,2022-02-10,G3,XLY,NKE,0.01464289172814226,0.2917,1.0,1.040015576830004,0.028793152509170552,0.013230680581070605,-0.4914453454348765,-1.0
3 weeks,2022-01-20,2022-02-10,G1,XLV,VRTX,0.03184462079463035,0.42219999999999996,1.0,1.0600653916127065,0.041642981890389355,0.018847383999002154,-0.23529441579255383,-1.0
3 weeks,2022-01-20,2022-02-10,G3,XLV,DHR,-0.0026858697096731055,0.3444,1.0,1.0479426557989564,0.033983340806315855,0.015520553673702616,-1.0,-1.0
3 weeks,2022-01-20,2022-02-10,G1,XLI,BA,0.02128949767317545,0.39549999999999996,1.0,1.0558478523490553,0.03901466160006624,0.017712788334616474,-0.4543205861578139,-1.0
3 weeks,2022-01-20,2022-02-10,G3,XLI,CTAS,0.00354958955301532,0.3898,1.0,1.0549552591949731,0.038453506911728934,0.01746961068002335,-0.9076913957116192,-1.0
3 weeks,2022-01-20,2022-02-10,G1,XLC,LYV,0.05771965246222366,0.45159999999999995,1.0,1.064779433704796,0.044536593562873504,0.020088191712868513,0.2960051015293583,-1.0
3 weeks,2022-01-20,2022-02-10,G3,XLC,NFLX,-0.20064932038345273,0.555,1.0,1.0819531919194998,0.05470881869464467,0.024382365519951644,-1.0,-1.0
3 weeks,2022-01-20,2022-02-10,G1,XLB,FCX,0.01667067157345392,0.511,1.0,1.0745308179541455,0.050381147492983905,0.022568209014922524,-0.6691089345319983,-1.0
3 weeks,2022-01-20,2022-02-10,G3,XLB,SHW,-0.05956467077399907,0.3035,1.0,1.0417708306805005,0.02995538889493305,0.013745987330866976,-1.0,-1.0
3 weeks,2022-01-20,2022-02-10,G1,XLE,SLB,0.06051193493120666,0.4403,1.0,1.0629588446740632,0.04342448648540294,0.019612334393568295,0.3934979968398158,-1.0
3 weeks,2022-01-20,2022-02-10,G1,XLP,KDP,0.004460496495727551,0.2401,1.0,1.0324718973448663,0.023710186647094462,0.010959592880223672,-0.8118742563220582,-1.0
3 weeks,2022-01-20,2022-02-10,G3,XLP,COST,0.07548556753430535,0.2924,1.0,1.0401193870058694,0.028862100361474265,0.013261291456706755,1.6153871890441192,1.6668730299679844
3 weeks,2022-01-20,2022-02-10,G1,XLU,VST,0.01610680989317248,0.3947,1.0,1.0557224115212138,0.038935904138467016,0.017678678587336794,-0.5863250064543997,-1.0
3 weeks,2022-01-20,2022-02-10,G3,XLU,NEE,-0.0965159014379886,0.2706,1.0,1.0369050204251893,0.026714774573086984,0.0123054961236755,-1.0,-1.0
3 weeks,2022-02-10,2022-03-04,G3,XLK,CRM,-0.0673495691811885,0.4339,1.0,1.0620559804056122,0.04285201601483386,0.019342240486098356,-1.0,-1.0
3 weeks,2022-02-10,2022-03-04,G1,XLY,AZO,-0.024840968858898083,0.34159999999999996,1.0,1.0476375051136135,0.03376559159350843,0.015399635521973818,-1.0,-1.0
3 weeks,2022-02-10,2022-03-04,G3,XLY,SBUX,-0.05539804114710645,0.2565,1.0,1.0349666406370546,0.025384305189793187,0.011684552916671349,-1.0,-1.0
3 weeks,2022-02-10,2022-03-04,G3,XLV,GILD,0.0011329651525215922,0.2322,1.0,1.0314556076008916,0.022990542780109632,0.010609322906658317,-0.9507203825782744,-1.0
3 weeks,2022-02-10,2022-03-04,G3,XLI,ADP,0.014206552115646254,0.2544,1.0,1.0346613592098568,0.0251774448949965,0.01159188674699071,-0.43574289706937497,-1.0
3 weeks,2022-02-10,2022-03-04,G1,XLC,OMC,-0.07666475181503762,0.2953,1.0,1.0406708195227894,0.029205996494602808,0.013388051686124057,-1.0,-1.0
3 weeks,2022-02-10,2022-03-04,G1,XLB,NUE,0.1408833555636484,0.4401,1.0,1.0630502598910423,0.04346219690305939,0.019603900335342705,2.241514824431973,2.970286235963228
3 weeks,2022-02-10,2022-03-04,G3,XLB,ECL,-0.10269551398642995,0.34090000000000004,1.0,1.047530868921357,0.03369666336259935,0.015369392990747112,-1.0,-1.0
3 weeks,2022-02-10,2022-03-04,G1,XLE,HAL,0.05685246203563987,0.4269,1.0,1.0609373444939783,0.04216307379264985,0.019046342250121782,0.3483946240549183,-1.0
3 weeks,2022-02-10,2022-03-04,G3,XLE,EQT,0.22348550229672326,0.5379999999999999,1.0,1.0791905652454346,0.053093759510119215,0.02368372988243626,3.2092612080734035,5.0925765395718825
3 weeks,2022-02-10,2022-03-04,G1,XLP,MDLZ,-0.04403166254549806,0.1868,1.0,1.0250210865952918,0.01851775215515957,0.008583024964860462,-1.0,-1.0
3 weeks,2022-02-10,2022-03-04,G3,XLP,KMB,-0.00500773275573696,0.1968,1.0,1.0264244734664754,0.01950299820461697,0.00903130889004979,-1.0,-1.0
3 weeks,2022-02-10,2022-03-04,G1,XLU,PCG,-0.016681296618061725,0.3467,1.0,1.0484156457956144,0.03426777583219275,0.015619817128468024,-1.0,-1.0
3 weeks,2022-02-10,2022-03-04,G3,XLU,NEE,0.06897621046597635,0.2814,1.0,1.0386133660918522,0.027836952896966905,0.012779651982270702,1.4778649703966664,1.3758741174052846
3 weeks,2022-03-04,2022-03-25,G3,XLK,ADBE,-0.045363080406355616,0.5183,1.0,1.0758352299153817,0.051137858968838414,0.02287053261099836,-1.0,-1.0
3 weeks,2022-03-04,2022-03-25,G3,XLY,DASH,0.17171155353184253,0.9076000000000001,1.0,1.1480144050232493,0.08936130239632704,0.038249595518900496,0.9215426468415062,-0.38046015422872503
3 weeks,2022-03-04,2022-03-25,G3,XLV,PFE,0.08489192392687528,0.35509999999999997,1.0,1.0496627184891263,0.035076238260749786,0.01598186884962031,1.4202117483581245,1.2043232721551198
3 weeks,2022-03-04,2022-03-25,G1,XLI,LMT,-0.009800139113749107,0.3969,1.0,1.0561507477865142,0.03919157935824485,0.01777246433685305,-1.0,-1.0
3 weeks,2022-03-04,2022-03-25,G3,XLI,UBER,0.14180360242721157,0.7076,1.0,1.1091390246393342,0.06974329936747732,0.030527265160024734,1.0332218824355968,0.07001323625450473
3 weeks,2022-03-04,2022-03-25,G1,XLC,OMC,0.08476617664920871,0.3053,1.0,1.0421217141782022,0.030172136404515253,0.013824461836365381,1.8094191114860378,2.084710491863765
3 weeks,2022-03-04,2022-03-25,G3,XLC,NFLX,0.03350559739563308,0.4996,1.0,1.0727201059426588,0.049298339341817016,0.022095015843454087,-0.3203503841515365,-1.0
3 weeks,2022-03-04,2022-03-25,G1,XLB,FCX,0.03631996930252068,0.5852,1.0,1.0872330622405104,0.05771665073137325,0.02561642008244401,-0.37071938786673075,-1.0
3 weeks,2022-03-04,2022-03-25,G3,XLB,ECL,0.05979411642991583,0.3556,1.0,1.0497394668918443,0.03512547021642128,0.01600339602460683,0.7023008108219391,-0.37171775774270066
3 weeks,2022-03-04,2022-03-25,G1,XLE,OXY,0.04808769203914576,0.894,1.0,1.1452447098548006,0.08802877328826003,0.03773596832350383,-0.45372756835225736,-1.0
3 weeks,2022-03-04,2022-03-25,G3,XLE,PSX,-0.005338032785876301,0.4215,1.0,1.060037600625407,0.04161307486605938,0.01881773239019861,-1.0,-1.0
3 weeks,2022-03-04,2022-03-25,G1,XLP,ADM,0.1291060588785069,0.34619999999999995,1.0,1.0483000583017055,0.034199888628866464,0.01559824288426675,2.7750432546594515,4.1804553356652
3 weeks,2022-03-04,2022-03-25,G3,XLP,MNST,-0.03221843035433225,0.3895,1.0,1.0549915093225972,0.03846309460780716,0.017456802460614075,-1.0,-1.0
3 weeks,2022-03-04,2022-03-25,G3,XLU,NEE,0.04650303774560505,0.3251,1.0,1.0450955766642551,0.03212209778471112,0.01468539038607706,0.44769616409481894,-0.9041590966022748
3 weeks,2022-03-25,2022-04-18,G1,XLK,NVDA,-0.21338290471886734,0.49200000000000005,1.0,1.0715953531290348,0.04861145086453284,0.0217788259729046,-1.0,-1.0
3 weeks,2022-03-25,2022-04-18,G3,XLK,INTU,0.022499599764388645,0.32880000000000004,1.0,1.0457842083601967,0.03254830399475805,0.014845806466503615,-0.30873203814207073,-1.0
