hold,entry,exit,group,sector,ticker,stock_ret,iv_call
3 weeks,2021-03-23,2021-04-14,G3,XLU,VST,0.055688616920428924,0.41450000000000004
3 weeks,2021-04-14,2021-05-05,G1,XLK,LRCX,-0.04595351225789346,0.4337
3 weeks,2021-04-14,2021-05-05,G1,XLY,LOW,-0.004615314044833618,0.2507
3 weeks,2021-04-14,2021-05-05,G1,XLV,DHR,0.07248178603554023,0.3064
3 weeks,2021-04-14,2021-05-05,G1,XLI,TT,0.05526707213908999,0.21280000000000002
3 weeks,2021-04-14,2021-05-05,G1,XLC,META,0.0402880593496433,0.429
3 weeks,2021-04-14,2021-05-05,G1,XLB,NUE,0.1741713587303284,0.34740000000000004
3 weeks,2021-04-14,2021-05-05,G3,XLB,DD,0.056810749199985855,0.2865
3 weeks,2021-04-14,2021-05-05,G1,XLE,KMI,0.06818892447976888,0.3394
3 weeks,2021-04-14,2021-05-05,G3,XLE,COP,0.05219193338736794,0.3556
3 weeks,2021-04-14,2021-05-05,G1,XLP,TGT,0.032570293260124394,0.2004
3 weeks,2021-04-14,2021-05-05,G1,XLU,PEG,-0.024036990227982447,0.2047
3 weeks,2021-05-05,2021-05-26,G1,XLK,IBM,-0.0016385712986771717,0.18280000000000002
3 weeks,2021-05-05,2021-05-26,G3,XLK,AVGO,0.03753737838025906,0.2766
3 weeks,2021-05-05,2021-05-26,G1,XLY,ROST,-0.020043432868615763,0.3354
3 weeks,2021-05-05,2021-05-26,G1,XLV,BSX,-0.029241084174318144,0.2216
3 weeks,2021-05-05,2021-05-26,G1,XLI,RTX,0.03436169533351552,0.31129999999999997
3 weeks,2021-05-05,2021-05-26,G1,XLC,OMC,-0.01563066351651854,0.2281
3 weeks,2021-05-05,2021-05-26,G1,XLB,STLD,0.016177467216365482,0.39020000000000005
3 weeks,2021-05-05,2021-05-26,G1,XLE,TRGP,0.03980228903926042,0.39380000000000004
3 weeks,2021-05-05,2021-05-26,G1,XLP,PM,0.019593383931654884,0.18530000000000002
3 weeks,2021-05-05,2021-05-26,G1,XLU,CNP,0.040927470462007065,0.2546
3 weeks,2021-05-05,2021-05-26,G3,XLU,NEE,-0.004201913547427938,0.20670000000000002
3 weeks,2021-05-26,2021-06-17,G1,XLK,ORCL,-0.0214485208216032,0.2446
3 weeks,2021-05-26,2021-06-17,G1,XLY,F,0.06259015515527966,0.428
3 weeks,2021-05-26,2021-06-17,G1,XLV,CVS,-0.035387254545414915,0.20489999999999997
3 weeks,2021-05-26,2021-06-17,G1,XLI,TT,-0.016205129535902807,0.18969999999999998
3 weeks,2021-05-26,2021-06-17,G3,XLI,DE,-0.08207073267281872,0.23620000000000002
3 weeks,2021-05-26,2021-06-17,G1,XLC,META,0.02700964418582008,0.2469
3 weeks,2021-05-26,2021-06-17,G3,XLC,FOXA,-0.009597379832831598,0.2959
3 weeks,2021-05-26,2021-06-17,G1,XLB,NUE,-0.05552790843667044,0.34740000000000004
3 weeks,2021-05-26,2021-06-17,G1,XLE,BKR,-0.007861110121691328,0.3594
3 weeks,2021-05-26,2021-06-17,G1,XLP,TGT,0.018097025816508516,0.19190000000000002
3 weeks,2021-05-26,2021-06-17,G1,XLU,CNP,0.009159788618128717,0.1923
3 weeks,2021-05-26,2021-06-17,G3,XLU,NRG,0.16900154789461497,0.2909
3 weeks,2021-06-17,2021-07-09,G1,XLK,NVDA,0.07466241956972874,0.33640000000000003
3 weeks,2021-06-17,2021-07-09,G1,XLY,F,-0.01963457848257988,0.41350000000000003
3 weeks,2021-06-17,2021-07-09,G3,XLY,TJX,0.05656877426052698,0.2119
3 weeks,2021-06-17,2021-07-09,G1,XLV,LLY,0.05751322506449452,0.2426
3 weeks,2021-06-17,2021-07-09,G3,XLV,ABT,0.07265082994835437,0.1789
3 weeks,2021-06-17,2021-07-09,G1,XLI,BA,0.0015466730010011975,0.3037
3 weeks,2021-06-17,2021-07-09,G3,XLI,PH,0.09226980512356842,0.31370000000000003
3 weeks,2021-06-17,2021-07-09,G1,XLC,META,0.041336092252898915,0.2235
3 weeks,2021-06-17,2021-07-09,G3,XLC,T,0.014041987459394667,0.20629999999999998
3 weeks,2021-06-17,2021-07-09,G3,XLB,CTVA,-0.0013790821187799063,0.2954
3 weeks,2021-06-17,2021-07-09,G1,XLE,TRGP,-0.007054735179056304,0.3709
3 weeks,2021-06-17,2021-07-09,G3,XLP,MO,0.011307817873299708,0.1848
3 weeks,2021-06-17,2021-07-09,G1,XLU,VST,0.06446304506199563,0.316
3 weeks,2021-06-17,2021-07-09,G3,XLU,PCG,0.01368550058365825,0.2762
3 weeks,2021-07-09,2021-07-30,G1,XLK,NOW,0.0379963696491894,0.41450000000000004
3 weeks,2021-07-09,2021-07-30,G1,XLY,DASH,-0.032957901471550644,0.5047
3 weeks,2021-07-09,2021-07-30,G3,XLY,TSLA,0.04604609814921212,0.5628
3 weeks,2021-07-09,2021-07-30,G1,XLV,TMO,0.04398210878596731,0.2084
3 weeks,2021-07-09,2021-07-30,G1,XLI,TT,0.06982982985377584,0.2144
3 weeks,2021-07-09,2021-07-30,G1,XLC,MTCH,-0.020660459655748253,0.34409999999999996
3 weeks,2021-07-09,2021-07-30,G3,XLC,T,-0.01405967938878061,0.2039
3 weeks,2021-07-09,2021-07-30,G1,XLB,IFF,0.019904955933618185,0.16699999999999998
3 weeks,2021-07-09,2021-07-30,G3,XLB,LYB,-0.033096424802505964,0.2695
3 weeks,2021-07-09,2021-07-30,G1,XLE,OXY,-0.13690480873815847,0.529
3 weeks,2021-07-09,2021-07-30,G3,XLE,EOG,-0.1018799729804275,0.4437
3 weeks,2021-07-09,2021-07-30,G1,XLP,TGT,0.05016484741663252,0.1693
3 weeks,2021-07-09,2021-07-30,G3,XLP,MO,0.013501963069717071,0.2227
3 weeks,2021-07-09,2021-07-30,G1,XLU,NRG,-0.009680905463588352,0.3096
3 weeks,2021-07-09,2021-07-30,G3,XLU,PCG,-0.15236268498528494,0.32030000000000003
3 weeks,2021-07-30,2021-08-20,G1,XLK,AMD,-0.014502315473408856,0.39630000000000004
3 weeks,2021-07-30,2021-08-20,G1,XLY,CMG,0.015079645503200068,0.2489
3 weeks,2021-07-30,2021-08-20,G1,XLV,PFE,0.13805173232083545,0.174
3 weeks,2021-07-30,2021-08-20,G1,XLI,TT,-0.05009585503441372,0.25739999999999996
3 weeks,2021-07-30,2021-08-20,G3,XLI,DE,-0.028098298301907243,0.2977
3 weeks,2021-07-30,2021-08-20,G1,XLC,META,0.008616298980377746,0.2396
3 weeks,2021-07-30,2021-08-20,G3,XLC,OMC,-0.016204341603337058,0.2346
3 weeks,2021-07-30,2021-08-20,G1,XLB,STLD,0.03925536003214303,0.38530000000000003
3 weeks,2021-07-30,2021-08-20,G3,XLB,LYB,-0.011275749110559619,0.2895
3 weeks,2021-07-30,2021-08-20,G3,XLE,PSX,-0.09047273007119871,0.3884
3 weeks,2021-07-30,2021-08-20,G1,XLP,TGT,-0.025973486569986437,0.3049
3 weeks,2021-07-30,2021-08-20,G3,XLP,ADM,-0.007200671973902617,0.2134
3 weeks,2021-07-30,2021-08-20,G1,XLU,AEE,0.06756443304980064,0.3414
3 weeks,2021-08-20,2021-09-13,G1,XLK,AMD,0.0014333638193191334,0.4043
3 weeks,2021-08-20,2021-09-13,G3,XLK,AMAT,0.09823123972291836,0.3686
3 weeks,2021-08-20,2021-09-13,G1,XLY,CMG,-0.012873096082258617,0.2229
3 weeks,2021-08-20,2021-09-13,G3,XLY,BKNG,0.11923417715264728,0.2829
3 weeks,2021-08-20,2021-09-13,G1,XLV,PFE,-0.08497525073417411,0.3147
3 weeks,2021-08-20,2021-09-13,G3,XLV,AMGN,-0.030465915231992602,0.21660000000000001
3 weeks,2021-08-20,2021-09-13,G3,XLI,TDG,0.027443787375616147,0.2732
3 weeks,2021-08-20,2021-09-13,G1,XLC,CHTR,-0.001284513716019342,0.21760000000000002
3 weeks,2021-08-20,2021-09-13,G3,XLC,NWSA,-0.009954858937577082,0.3983
3 weeks,2021-08-20,2021-09-13,G1,XLB,NUE,-0.062016728528097476,0.4274
3 weeks,2021-08-20,2021-09-13,G3,XLB,LYB,-0.027733297847796323,0.29719999999999996
3 weeks,2021-08-20,2021-09-13,G3,XLE,VLO,0.09933545711873104,0.3709
3 weeks,2021-08-20,2021-09-13,G1,XLP,KR,-0.08649326865864027,0.325
3 weeks,2021-08-20,2021-09-13,G1,XLU,AEE,-0.03303095662259614,0.1826
3 weeks,2021-09-13,2021-10-04,G1,XLK,NVDA,-0.10924529993997278,0.3483
3 weeks,2021-09-13,2021-10-04,G1,XLY,DASH,-0.05253070717949282,0.47159999999999996
3 weeks,2021-09-13,2021-10-04,G3,XLY,ROST,-0.02941448432096838,0.2595
3 weeks,2021-09-13,2021-10-04,G1,XLV,MCK,-0.029509042592399837,0.215
3 weeks,2021-09-13,2021-10-04,G3,XLV,AMGN,-0.024363083902308347,0.2271
3 weeks,2021-09-13,2021-10-04,G3,XLI,TDG,0.05275122433794088,0.2866
3 weeks,2021-09-13,2021-10-04,G1,XLC,MTCH,-0.0577743052336831,0.4301
3 weeks,2021-09-13,2021-10-04,G3,XLC,NWSA,0.0766760171549754,0.4219
3 weeks,2021-09-13,2021-10-04,G1,XLB,AMCR,-0.054471605019516534,0.3602
3 weeks,2021-09-13,2021-10-04,G3,XLB,LYB,0.0026474904748527983,0.3195
3 weeks,2021-09-13,2021-10-04,G1,XLE,BKR,0.043460206993297446,0.39270000000000005
3 weeks,2021-09-13,2021-10-04,G3,XLE,PSX,0.12563149580682498,0.33049999999999996
3 weeks,2021-09-13,2021-10-04,G1,XLP,COST,-0.04246623067978883,0.2148
3 weeks,2021-09-13,2021-10-04,G3,XLP,KR,-0.07579278944026879,0.24719999999999998
3 weeks,2021-09-13,2021-10-04,G1,XLU,NRG,-0.08527986827453116,0.2825
3 weeks,2021-10-04,2021-10-25,G3,XLK,QCOM,0.041442907214227276,0.2849
3 weeks,2021-10-04,2021-10-25,G1,XLY,ABNB,0.028814623058748046,0.4364
3 weeks,2021-10-04,2021-10-25,G3,XLY,NKE,0.11607984807684901,0.23800000000000002
3 weeks,2021-10-04,2021-10-25,G1,XLV,MRK,-0.017328641668441724,0.27949999999999997
3 weeks,2021-10-04,2021-10-25,G3,XLV,LLY,0.08983748281037451,0.3055
3 weeks,2021-10-04,2021-10-25,G1,XLI,UBER,0.0,0.4293
3 weeks,2021-10-04,2021-10-25,G3,XLI,TT,0.02920683791760248,0.26789999999999997
3 weeks,2021-10-04,2021-10-25,G1,XLC,LYV,0.026028328984285087,0.4279
3 weeks,2021-10-04,2021-10-25,G3,XLC,TMUS,-0.07596054834752552,0.2571
3 weeks,2021-10-04,2021-10-25,G3,XLB,PPG,0.11152001204784767,0.3029
3 weeks,2021-10-04,2021-10-25,G1,XLE,FANG,0.05832859388503553,0.5715
3 weeks,2021-10-04,2021-10-25,G3,XLE,PSX,0.10593102838299817,0.3975
3 weeks,2021-10-04,2021-10-25,G3,XLP,KR,0.017663189102820498,0.28350000000000003
3 weeks,2021-10-04,2021-10-25,G1,XLU,PCG,0.18737258459118378,0.42219999999999996
3 weeks,2021-10-04,2021-10-25,G3,XLU,ETR,0.023771916386719605,0.24539999999999998
3 weeks,2021-10-25,2021-11-15,G1,XLK,AMD,0.1972050078657086,0.4631
3 weeks,2021-10-25,2021-11-15,G3,XLK,QCOM,0.27726842763818205,0.3342
3 weeks,2021-10-25,2021-11-15,G1,XLY,F,0.241249830432128,0.4325
3 weeks,2021-10-25,2021-11-15,G3,XLY,ROST,0.020597640958812002,0.256
3 weeks,2021-10-25,2021-11-15,G1,XLV,MCK,0.0698000768485254,0.3232
3 weeks,2021-10-25,2021-11-15,G3,XLV,BMY,0.03130927779235293,0.25780000000000003
3 weeks,2021-10-25,2021-11-15,G1,XLI,GE,0.0130102462845465,0.35090000000000005
3 weeks,2021-10-25,2021-11-15,G3,XLI,DE,0.023899843397061193,0.2557
3 weeks,2021-10-25,2021-11-15,G1,XLC,TTWO,-0.029455157264585252,0.4154
3 weeks,2021-10-25,2021-11-15,G3,XLC,CMCSA,-0.01294389836722487,0.2686
3 weeks,2021-10-25,2021-11-15,G1,XLB,FCX,0.03863749608356115,0.46799999999999997
3 weeks,2021-10-25,2021-11-15,G3,XLB,PKG,0.006720327278730398,0.30269999999999997
3 weeks,2021-10-25,2021-11-15,G1,XLE,HAL,-0.10755155697087593,0.38380000000000003
3 weeks,2021-10-25,2021-11-15,G1,XLP,ADM,0.004802662078634334,0.2597
3 weeks,2021-10-25,2021-11-15,G3,XLP,MNST,0.10215694509557327,0.3194
3 weeks,2021-10-25,2021-11-15,G1,XLU,PCG,0.061749811700068546,0.4266
3 weeks,2021-10-25,2021-11-15,G3,XLU,ETR,0.022052979123519556,0.2194
3 weeks,2021-11-15,2021-12-07,G1,XLK,NVDA,0.08013265349353715,0.5421
3 weeks,2021-11-15,2021-12-07,G3,XLK,IBM,0.022798122091651774,0.19440000000000002
3 weeks,2021-11-15,2021-12-07,G1,XLY,F,0.010095989198186661,0.4747
3 weeks,2021-11-15,2021-12-07,G1,XLV,PFE,0.041692049580260404,0.27399999999999997
3 weeks,2021-11-15,2021-12-07,G3,XLV,BMY,-0.04176440279735316,0.20629999999999998
3 weeks,2021-11-15,2021-12-07,G1,XLI,CAT,-0.015502323696448994,0.2548
3 weeks,2021-11-15,2021-12-07,G3,XLI,NOC,0.011812610813616065,0.18170000000000003
3 weeks,2021-11-15,2021-12-07,G1,XLC,LYV,-0.06304989679194295,0.4593
3 weeks,2021-11-15,2021-12-07,G3,XLC,OMC,0.01231363505401517,0.3098
3 weeks,2021-11-15,2021-12-07,G1,XLB,NUE,0.0368316299822351,0.41950000000000004
3 weeks,2021-11-15,2021-12-07,G3,XLB,IP,-0.056622861235926414,0.2325
3 weeks,2021-11-15,2021-12-07,G1,XLE,EQT,-0.05992695475584009,0.5328
3 weeks,2021-11-15,2021-12-07,G1,XLP,COST,0.04256637156648968,0.2095
3 weeks,2021-11-15,2021-12-07,G3,XLP,MO,-0.015707887204593374,0.18359999999999999
3 weeks,2021-11-15,2021-12-07,G1,XLU,PCG,0.0048466293443469866,0.3586
3 weeks,2021-11-15,2021-12-07,G3,XLU,ETR,-0.0018088675889221806,0.1813
3 weeks,2021-12-07,2021-12-29,G1,XLK,MU,0.12047082987917124,0.4939
3 weeks,2021-12-07,2021-12-29,G3,XLK,IBM,0.0968087701253788,0.21100000000000002
3 weeks,2021-12-07,2021-12-29,G1,XLY,AZO,0.03976640042564772,0.2995
3 weeks,2021-12-07,2021-12-29,G3,XLY,RCL,0.09184842071496013,0.5455
3 weeks,2021-12-07,2021-12-29,G1,XLV,VRTX,0.08819806059766089,0.3785
3 weeks,2021-12-07,2021-12-29,G3,XLV,MDT,-0.06820891064927237,0.3209
3 weeks,2021-12-07,2021-12-29,G3,XLI,GE,-0.02744240211688953,0.299
3 weeks,2021-12-07,2021-12-29,G3,XLC,META,0.0623588461622524,0.3214
3 weeks,2021-12-07,2021-12-29,G1,XLB,FCX,0.08279571430915933,0.46990000000000004
3 weeks,2021-12-07,2021-12-29,G3,XLB,IP,0.001500399220429438,0.27440000000000003
3 weeks,2021-12-07,2021-12-29,G3,XLE,PSX,0.005104802634693373,0.369
3 weeks,2021-12-07,2021-12-29,G3,XLP,SYY,0.06884294546289182,0.3111
3 weeks,2021-12-07,2021-12-29,G1,XLU,PCG,-0.03617373319706274,0.3691
3 weeks,2021-12-07,2021-12-29,G3,XLU,NRG,0.10370547156094778,0.3136
3 weeks,2021-12-29,2022-01-20,G1,XLK,AAPL,-0.08289653732209978,0.259
3 weeks,2021-12-29,2022-01-20,G3,XLK,ORCL,-0.05875417233935165,0.2465
3 weeks,2021-12-29,2022-01-20,G1,XLY,AZO,-0.08142909590320335,0.2193
3 weeks,2021-12-29,2022-01-20,G3,XLY,RCL,0.037841802688212134,0.45649999999999996
3 weeks,2021-12-29,2022-01-20,G1,XLV,VRTX,0.02368795053124262,0.4
3 weeks,2021-12-29,2022-01-20,G3,XLV,MDT,0.020779271046562187,0.2235
3 weeks,2021-12-29,2022-01-20,G1,XLI,UBER,-0.10927930969610533,0.4549
3 weeks,2021-12-29,2022-01-20,G3,XLI,HON,0.006697781253254931,0.18469999999999998
3 weeks,2021-12-29,2022-01-20,G1,XLC,LYV,-0.06167069412272408,0.4325
3 weeks,2021-12-29,2022-01-20,G3,XLC,FOX,0.025887332516904005,0.3096
3 weeks,2021-12-29,2022-01-20,G1,XLB,FCX,0.03225268948106508,0.41009999999999996
3 weeks,2021-12-29,2022-01-20,G3,XLB,IP,0.03103591460628219,0.2378
3 weeks,2021-12-29,2022-01-20,G1,XLE,EQT,-0.07368428901996271,0.5175
3 weeks,2021-12-29,2022-01-20,G3,XLE,KMI,0.10107382545119048,0.2391
3 weeks,2021-12-29,2022-01-20,G1,XLP,CHD,0.00990290401794569,0.1593
3 weeks,2021-12-29,2022-01-20,G1,XLU,VST,-0.00640168781976358,0.2767
3 weeks,2022-01-20,2022-02-10,G1,XLK,MU,0.06994236172433177,0.4606
3 weeks,2022-01-20,2022-02-10,G3,XLK,CRM,-0.023638720808632163,0.35240000000000005
3 weeks,2022-01-20,2022-02-10,G1,XLY,F,-0.16060246573988302,0.5956
3 weeks,2022-01-20,2022-02-10,G3,XLY,NKE,0.014643127350870255,0.2917
3 weeks,2022-01-20,2022-02-10,G1,XLV,VRTX,0.03184462079463035,0.42219999999999996
3 weeks,2022-01-20,2022-02-10,G3,XLV,DHR,-0.002685994038151729,0.3444
3 weeks,2022-01-20,2022-02-10,G1,XLI,BA,0.02128949767317545,0.39549999999999996
3 weeks,2022-01-20,2022-02-10,G3,XLI,CTAS,0.003550178008074889,0.3898
3 weeks,2022-01-20,2022-02-10,G1,XLC,LYV,0.05771965246222366,0.45159999999999995
3 weeks,2022-01-20,2022-02-10,G3,XLC,NFLX,-0.20064932038345273,0.555
3 weeks,2022-01-20,2022-02-10,G1,XLB,FCX,0.01667067157345392,0.511
3 weeks,2022-01-20,2022-02-10,G3,XLB,SHW,-0.0595644693198889,0.3035
3 weeks,2022-01-20,2022-02-10,G1,XLE,SLB,0.06051170593185029,0.4403
3 weeks,2022-01-20,2022-02-10,G1,XLP,KDP,0.0044608362492797315,0.2401
3 weeks,2022-01-20,2022-02-10,G3,XLP,COST,0.07548542430265548,0.2924
3 weeks,2022-01-20,2022-02-10,G1,XLU,VST,0.016106716468292648,0.3947
3 weeks,2022-01-20,2022-02-10,G3,XLU,NEE,-0.09651540133184966,0.2706
3 weeks,2022-02-10,2022-03-04,G3,XLK,CRM,-0.06734957399256103,0.4339
3 weeks,2022-02-10,2022-03-04,G1,XLY,AZO,-0.024840968858898083,0.34159999999999996
3 weeks,2022-02-10,2022-03-04,G3,XLY,SBUX,-0.05539803620117956,0.2565
3 weeks,2022-02-10,2022-03-04,G3,XLV,GILD,0.0011328921239568412,0.2322
3 weeks,2022-02-10,2022-03-04,G3,XLI,ADP,0.014206467135061907,0.2544
3 weeks,2022-02-10,2022-03-04,G1,XLC,OMC,-0.07666474379455268,0.2953
3 weeks,2022-02-10,2022-03-04,G1,XLB,NUE,0.14088341314975494,0.4401
3 weeks,2022-02-10,2022-03-04,G3,XLB,ECL,-0.10269553164104117,0.34090000000000004
3 weeks,2022-02-10,2022-03-04,G1,XLE,HAL,0.056852591553238074,0.4269
3 weeks,2022-02-10,2022-03-04,G3,XLE,EQT,0.22348548117130695,0.5379999999999999
3 weeks,2022-02-10,2022-03-04,G1,XLP,MDLZ,-0.0440317242029622,0.1868
3 weeks,2022-02-10,2022-03-04,G3,XLP,KMB,-0.005007522766878103,0.1968
3 weeks,2022-02-10,2022-03-04,G1,XLU,PCG,-0.01668138038691036,0.3467
3 weeks,2022-02-10,2022-03-04,G3,XLU,NEE,0.06897584118283784,0.2814
3 weeks,2022-03-04,2022-03-25,G3,XLK,ADBE,-0.045363080406355616,0.5183
3 weeks,2022-03-04,2022-03-25,G3,XLY,DASH,0.17171155353184253,0.9076000000000001
3 weeks,2022-03-04,2022-03-25,G3,XLV,PFE,0.0848921420082065,0.35509999999999997
3 weeks,2022-03-04,2022-03-25,G1,XLI,LMT,-0.009800288382750266,0.3969
3 weeks,2022-03-04,2022-03-25,G3,XLI,UBER,0.14180360242721157,0.7076
3 weeks,2022-03-04,2022-03-25,G1,XLC,OMC,0.08476605374079593,0.3053
3 weeks,2022-03-04,2022-03-25,G3,XLC,NFLX,0.03350559739563308,0.4996
3 weeks,2022-03-04,2022-03-25,G1,XLB,FCX,0.036320044534052576,0.5852
3 weeks,2022-03-04,2022-03-25,G3,XLB,ECL,0.05979403209203249,0.3556
3 weeks,2022-03-04,2022-03-25,G1,XLE,OXY,0.04808761903399139,0.894
3 weeks,2022-03-04,2022-03-25,G3,XLE,PSX,-0.005337926101845247,0.4215
3 weeks,2022-03-04,2022-03-25,G1,XLP,ADM,0.12910636029206812,0.34619999999999995
3 weeks,2022-03-04,2022-03-25,G3,XLP,MNST,-0.03221843035433225,0.3895
3 weeks,2022-03-04,2022-03-25,G3,XLU,NEE,0.04650303774560505,0.3251
3 weeks,2022-03-25,2022-04-18,G1,XLK,NVDA,-0.2133827267530185,0.49200000000000005
3 weeks,2022-03-25,2022-04-18,G3,XLK,INTU,0.022499598217778027,0.32880000000000004
3 weeks,2022-03-25,2022-04-18,G1,XLY,TSLA,-0.006283153260782548,0.5532
3 weeks,2022-03-25,2022-04-18,G3,XLY,SBUX,-0.08976545576653505,0.2631
3 weeks,2022-03-25,2022-04-18,G3,XLV,GILD,0.045323260808481924,0.2325
3 weeks,2022-03-25,2022-04-18,G1,XLI,NOC,0.01615078353339472,0.2817
3 weeks,2022-03-25,2022-04-18,G3,XLI,TT,-0.06183335770634202,0.2535
3 weeks,2022-03-25,2022-04-18,G3,XLC,NFLX,-0.0962685351082263,0.3921
3 weeks,2022-03-25,2022-04-18,G1,XLB,STLD,0.015500497690206894,0.4581
3 weeks,2022-03-25,2022-04-18,G3,XLB,SHW,0.003915268776420566,0.26239999999999997
3 weeks,2022-03-25,2022-04-18,G1,XLE,OXY,0.04530733471200299,0.585
3 weeks,2022-03-25,2022-04-18,G1,XLP,ADM,0.031767984955100026,0.2798
3 weeks,2022-03-25,2022-04-18,G3,XLP,MNST,0.04752230798209167,0.2999
3 weeks,2022-03-25,2022-04-18,G1,XLU,PCG,0.016694493657568144,0.2681
3 weeks,2022-03-25,2022-04-18,G3,XLU,NEE,-0.026566622373865645,0.22329999999999997
3 weeks,2022-04-18,2022-05-09,G3,XLK,LRCX,-0.04972910957801424,0.5019
3 weeks,2022-04-18,2022-05-09,G1,XLY,DASH,-0.3774975629967108,1.0362
3 weeks,2022-04-18,2022-05-09,G3,XLY,SBUX,-0.0767587630144374,0.3675
3 weeks,2022-04-18,2022-05-09,G1,XLV,VRTX,-0.16951124639491633,0.4443
3 weeks,2022-04-18,2022-05-09,G3,XLV,ABT,-0.0765328572798133,0.2852
3 weeks,2022-04-18,2022-05-09,G1,XLI,LMT,-0.061184063019863566,0.32020000000000004
3 weeks,2022-04-18,2022-05-09,G3,XLI,MMM,0.042413450648858486,0.281
3 weeks,2022-04-18,2022-05-09,G3,XLC,MTCH,-0.21841502598328144,0.625
3 weeks,2022-04-18,2022-05-09,G1,XLB,NUE,-0.2365994988356016,0.4855
3 weeks,2022-04-18,2022-05-09,G3,XLB,PPG,0.00977391358535784,0.285
3 weeks,2022-04-18,2022-05-09,G1,XLE,EQT,-0.19670343678764302,0.6108
3 weeks,2022-04-18,2022-05-09,G3,XLE,PSX,0.026618010584801732,0.36939999999999995
3 weeks,2022-04-18,2022-05-09,G1,XLP,ADM,-0.1254405705488304,0.3478
3 weeks,2022-04-18,2022-05-09,G3,XLP,KMB,0.12307923470264126,0.2673
3 weeks,2022-04-18,2022-05-09,G1,XLU,PCG,-0.007389040317797524,0.3851
3 weeks,2022-05-09,2022-05-31,G3,XLK,PLTR,0.1635389089531225,0.9809
3 weeks,2022-05-09,2022-05-31,G3,XLY,AMZN,0.10497845880748358,0.5524
3 weeks,2022-05-09,2022-05-31,G3,XLV,ISRG,0.09069997636353633,0.5449
3 weeks,2022-05-09,2022-05-31,G3,XLI,BA,-0.014327535046798512,0.6033
3 weeks,2022-05-09,2022-05-31,G3,XLC,NFLX,0.14061236801582266,0.7082999999999999
3 weeks,2022-05-09,2022-05-31,G1,XLB,AMCR,0.048499416874407286,0.3741
3 weeks,2022-05-09,2022-05-31,G3,XLB,DD,0.059909655456945377,0.42210000000000003
3 weeks,2022-05-09,2022-05-31,G1,XLE,VLO,0.10306860285657127,0.5459
3 weeks,2022-05-09,2022-05-31,G3,XLE,OKE,0.0670880246260801,0.4253
3 weeks,2022-05-09,2022-05-31,G3,XLP,COST,-0.06537306495749562,0.4152
3 weeks,2022-05-09,2022-05-31,G1,XLU,VST,0.09283058307632364,0.3851
3 weeks,2022-05-09,2022-05-31,G3,XLU,NEE,0.07652541058260098,0.3525
3 weeks,2022-05-31,2022-06-22,G3,XLK,PLTR,0.03801842305342773,0.7159
3 weeks,2022-05-31,2022-06-22,G3,XLY,AMZN,-0.09366569138301983,0.4901
3 weeks,2022-05-31,2022-06-22,G3,XLV,ISRG,-0.11869620604861775,0.4334
3 weeks,2022-05-31,2022-06-22,G3,XLI,UBER,-0.07327589254458555,0.6511
3 weeks,2022-05-31,2022-06-22,G3,XLC,NFLX,-0.09395257247664146,0.5611
3 weeks,2022-05-31,2022-06-22,G1,XLB,AMCR,-0.09465647612989314,0.2974
3 weeks,2022-05-31,2022-06-22,G3,XLB,MLM,-0.10922843918610403,0.3447
3 weeks,2022-05-31,2022-06-22,G1,XLE,OXY,-0.19383604441017044,0.5696
3 weeks,2022-05-31,2022-06-22,G3,XLE,TRGP,-0.16662022496152717,0.40259999999999996
3 weeks,2022-05-31,2022-06-22,G3,XLP,TGT,-0.13015840965544567,0.3615
3 weeks,2022-05-31,2022-06-22,G1,XLU,VST,-0.13194093604842672,0.3688
3 weeks,2022-05-31,2022-06-22,G3,XLU,NEE,-0.013211512232507494,0.3038
3 weeks,2022-06-22,2022-07-14,G3,XLK,NVDA,-0.06039130177802199,0.5854
3 weeks,2022-06-22,2022-07-14,G3,XLY,RCL,-0.1474516980989624,0.78
3 weeks,2022-06-22,2022-07-14,G1,XLV,VRTX,0.05082441504892854,0.3299
3 weeks,2022-06-22,2022-07-14,G3,XLV,ISRG,0.01839299437352082,0.45799999999999996
3 weeks,2022-06-22,2022-07-14,G3,XLI,GE,-0.05232521512826649,0.3948
3 weeks,2022-06-22,2022-07-14,G3,XLC,NFLX,-0.0229749734193071,0.5782
3 weeks,2022-06-22,2022-07-14,G3,XLB,DD,-0.04328376707940895,0.361
3 weeks,2022-06-22,2022-07-14,G3,XLE,OKE,0.019137822215578693,0.41159999999999997
3 weeks,2022-06-22,2022-07-14,G3,XLP,TGT,0.038917581972380155,0.38689999999999997
3 weeks,2022-06-22,2022-07-14,G3,XLU,PCG,0.011110968450020797,0.4366
3 weeks,2022-07-14,2022-08-04,G3,XLK,NVDA,0.24999990657766746,0.5806
3 weeks,2022-07-14,2022-08-04,G3,XLY,RCL,0.2611894060979998,0.8343
3 weeks,2022-07-14,2022-08-04,G3,XLV,ISRG,0.18672610058806582,0.5018
3 weeks,2022-07-14,2022-08-04,G3,XLI,GE,0.20592565880851743,0.5045000000000001
3 weeks,2022-07-14,2022-08-04,G3,XLC,DIS,0.17726484661259967,0.3771
3 weeks,2022-07-14,2022-08-04,G3,XLB,DOW,0.04274039920416328,0.4104
3 weeks,2022-07-14,2022-08-04,G3,XLE,FANG,0.09127554871010268,0.7772
3 weeks,2022-07-14,2022-08-04,G3,XLP,TGT,0.13856059492807926,0.3626
