hold,entry,exit,group,sector,ticker,stock_ret,iv_put,put_premium,put_ret_on_premium,iv_call,atm_strike,c30_strike,atm_premium,c30_premium,atm_ret_on_premium,c30_ret_on_premium
3 weeks,2022-05-31,2022-06-22,G4,XLB,IP,-0.14881321526672397,0.2785,0.027132326783988144,4.484719996611001,,,,,,,
3 weeks,2022-05-31,2022-06-22,G1,XLB,AMCR,-0.09465647612989314,,,,0.2974,1.0,1.04137838158024,0.029603621839833612,0.01347978703255448,-1.0,-1.0
3 weeks,2022-05-31,2022-06-22,G3,XLB,MLM,-0.10922843918610403,,,,0.3447,1.0,1.0485083070788823,0.034260635589189306,0.01553350425982887,-1.0,-1.0
3 weeks,2022-05-31,2022-06-22,G4,XLE,EOG,-0.18010478564150445,0.3472,0.03389654996219646,4.313366281889116,,,,,,,
3 weeks,2022-05-31,2022-06-22,G1,XLE,OXY,-0.19383604441017044,,,,0.5696,1.0,1.0849920353475662,0.056386419442995876,0.024980084298277336,-1.0,-1.0
3 weeks,2022-05-31,2022-06-22,G3,XLE,TRGP,-0.16662022496152717,,,,0.40259999999999996,1.0,1.057487824466854,0.03995983563345969,0.01801522013308064,-1.0,-1.0
3 weeks,2022-05-31,2022-06-22,G4,XLP,PM,-0.0665412952169705,0.261,0.025408973613248745,1.6188108276154263,,,,,,,
3 weeks,2022-05-31,2022-06-22,G3,XLP,TGT,-0.13015840965544567,,,,0.3615,1.0,1.0510850037897899,0.03591446601397305,0.01625721740773914,-1.0,-1.0
3 weeks,2022-05-31,2022-06-22,G4,XLU,SO,-0.10533978056101878,0.203,0.019696610385262943,4.348117188723715,,,,,,,
3 weeks,2022-05-31,2022-06-22,G1,XLU,VST,-0.13194093604842672,,,,0.3688,1.0,1.0522119377190835,0.03663305122986369,0.01657075979409051,-1.0,-1.0
3 weeks,2022-05-31,2022-06-22,G3,XLU,NEE,-0.013211512232507494,,,,0.3038,1.0,1.0423324147452777,0.03023380223758452,0.013759068831237089,-1.0,-1.0
3 weeks,2022-06-22,2022-07-14,G3,XLK,NVDA,-0.06039130177802199,,,,0.5854,1.0,1.0880436969691696,0.05808408511029473,0.025624562704800243,-1.0,-1.0
3 weeks,2022-06-22,2022-07-14,G2,XLY,HLT,0.011515798034311908,0.43310000000000004,0.04219313516644277,-1.0,,,,,,,
3 weeks,2022-06-22,2022-07-14,G3,XLY,RCL,-0.1474516980989624,,,,0.78,1.0,1.1235603755835228,0.07719089873270117,0.03336512592660033,-1.0,-1.0
3 weeks,2022-06-22,2022-07-14,G2,XLV,BSX,-0.008641633955525085,0.37420000000000003,0.036397452780794703,-0.7625758591522942,,,,,,,
3 weeks,2022-06-22,2022-07-14,G1,XLV,VRTX,0.05082441504892854,,,,0.3299,1.0,1.0465677235069968,0.03295238680928374,0.014893469601436704,0.5423591420882956,-0.7141907389047173
3 weeks,2022-06-22,2022-07-14,G3,XLV,ISRG,0.01839299437352082,,,,0.45799999999999996,1.0,1.0666601429683962,0.045557823026155894,0.020357123523424177,-0.5962714381027157,-1.0
3 weeks,2022-06-22,2022-07-14,G3,XLI,GE,-0.05232521512826649,,,,0.3948,1.0,1.0565748249511793,0.03933984543070951,0.017682942670726808,-1.0,-1.0
3 weeks,2022-06-22,2022-07-14,G3,XLC,NFLX,-0.0229749734193071,,,,0.5782,1.0,1.086796800828311,0.057376491458263415,0.025331180852569513,-1.0,-1.0
3 weeks,2022-06-22,2022-07-14,G2,XLB,AMCR,0.04468785746250559,0.4253,0.041425737421713016,-1.0,,,,,,,
3 weeks,2022-06-22,2022-07-14,G3,XLB,DD,-0.04328376707940895,,,,0.361,1.0,1.0513194398650154,0.03601350326633654,0.01623572136147722,-1.0,-1.0
3 weeks,2022-06-22,2022-07-14,G2,XLE,EQT,0.029646091837830735,0.6478,0.06329955932238567,-1.0,,,,,,,
3 weeks,2022-06-22,2022-07-14,G3,XLE,OKE,0.019137822215578693,,,,0.41159999999999997,1.0,1.0592226370980258,0.0409929509468904,0.018397830875125584,-0.5331435826522188,-1.0
3 weeks,2022-06-22,2022-07-14,G4,XLP,MNST,0.0772537172279284,0.3106,0.03013734639547562,-1.0,,,,,,,
3 weeks,2022-06-22,2022-07-14,G3,XLP,TGT,0.038917581972380155,,,,0.38689999999999997,1.0,1.0553379357983517,0.03856243941079914,0.01734575849941267,0.009209546050696016,-1.0
3 weeks,2022-06-22,2022-07-14,G2,XLU,VST,0.009687062673700675,0.39630000000000004,0.03857228600727765,-1.0,,,,,,,
3 weeks,2022-06-22,2022-07-14,G3,XLU,PCG,0.011110968450020797,,,,0.4366,1.0,1.0632070840810643,0.043452632961493765,0.019456237743579182,-0.7442970035931533,-1.0
3 weeks,2022-07-14,2022-08-04,G3,XLK,NVDA,0.24999990657766746,,,,0.5806,1.0,1.0876673870981752,0.057817222712734026,0.02542903139030837,3.323969482584743,5.383747653926021
3 weeks,2022-07-14,2022-08-04,G4,XLY,MCD,0.03182908995975997,0.2613,0.025065815308710545,-1.0,,,,,,,
3 weeks,2022-07-14,2022-08-04,G3,XLY,RCL,0.2611894060979998,,,,0.8343,1.0,1.1345919945309588,0.0827146141273483,0.03546172179432554,2.1577177606833757,2.5699736268107163
3 weeks,2022-07-14,2022-08-04,G4,XLV,GILD,0.0016178675688107713,0.2632,0.025252828166855396,-1.0,,,,,,,
3 weeks,2022-07-14,2022-08-04,G3,XLV,ISRG,0.18672610058806582,,,,0.5018,1.0,1.0743007162256162,0.050072352185384215,0.022186435724201408,2.7291258037318644,4.067302642028877
3 weeks,2022-07-14,2022-08-04,G3,XLI,GE,0.20592565880851743,,,,0.5045000000000001,1.0,1.0747496292849719,0.05033779690390816,0.022298566196690173,3.0908754747772758,4.882711397964967
3 weeks,2022-07-14,2022-08-04,G4,XLC,T,-0.10132820750199811,0.289,0.027792181347373133,2.6459249540545855,,,,,,,
3 weeks,2022-07-14,2022-08-04,G3,XLC,DIS,0.17726484661259967,,,,0.3771,1.0,1.0542523178819379,0.037807800833216575,0.016926572432002594,3.6885786188563774,6.267421046099408
3 weeks,2022-07-14,2022-08-04,G2,XLB,NEM,-0.17657753828022926,0.4572,0.04434079196120335,2.982282013247044,,,,,,,
3 weeks,2022-07-14,2022-08-04,G3,XLB,DOW,0.04274039920416328,,,,0.4104,1.0,1.0594763855537834,0.04108380561513514,0.01834686470568429,0.04032230131129522,-1.0
3 weeks,2022-07-14,2022-08-04,G2,XLE,HAL,-0.0025604227740797514,0.6242,0.060754247470988704,-0.9578560696467776,,,,,,,
3 weeks,2022-07-14,2022-08-04,G3,XLE,FANG,0.09127554871010268,,,,0.7772,1.0,1.1234943392894614,0.07711672798515383,0.03325628055896192,0.18360245688425358,-1.0
3 weeks,2022-07-14,2022-08-04,G4,XLP,GIS,0.010977129684938358,0.23600000000000002,0.022575529997502616,-1.0,,,,,,,
3 weeks,2022-07-14,2022-08-04,G3,XLP,TGT,0.13856059492807926,,,,0.3626,1.0,1.0520066065479816,0.03638114231983436,0.016304499433843732,2.808582856194113,4.308595258093903
3 weeks,2022-07-14,2022-08-04,G2,XLU,VST,0.11731385442720743,0.4054,0.03924584386579528,-1.0,,,,,,,
3 weeks,2022-07-14,2022-08-04,G4,XLU,NEE,0.0979658005750117,0.31739999999999996,0.030587215780931553,-1.0,,,,,,,
3 weeks,2022-07-14,2022-08-04,G3,XLU,PCG,0.103896132850535,,,,0.42219999999999996,1.0,1.061350010195727,0.042244532262664385,0.018847383999002053,1.4593983478036554,1.2574020170152416
3 weeks,2022-08-04,2022-08-25,G4,XLK,AAPL,0.026875085556904654,0.2576,0.024670331136884355,-1.0,,,,,,,
3 weeks,2022-08-04,2022-08-25,G1,XLK,AMD,-0.06476761735874792,,,,0.4936,1.0,1.0730060779170432,0.049296039303494854,0.021845440733921022,-1.0,-1.0
3 weeks,2022-08-04,2022-08-25,G3,XLK,MU,-0.05628346584577271,,,,0.39640000000000003,1.0,1.0573325888689533,0.039736815804546674,0.01775115382425491,-1.0,-1.0
3 weeks,2022-08-04,2022-08-25,G4,XLY,ORLY,0.009633389837176098,0.2347,0.022416389529575916,-1.0,,,,,,,
3 weeks,2022-08-04,2022-08-25,G3,XLY,RCL,0.11837760002816688,,,,0.6625,1.0,1.1022199818795784,0.0658907782490866,0.02873454234841403,0.7965731043677238,-0.4376935622404242
3 weeks,2022-08-04,2022-08-25,G4,XLV,UNH,0.014650818744644134,0.2351,0.02245576021952241,-1.0,,,,,,,
3 weeks,2022-08-04,2022-08-25,G3,XLV,MDT,-0.011479465102814612,,,,0.2477,1.0,1.0348846202524928,0.025104174163085802,0.01129591565674969,-1.0,-1.0
3 weeks,2022-08-04,2022-08-25,G4,XLI,ETN,0.0009908119548951433,0.2477,0.02369592841110476,-1.0,,,,,,,
3 weeks,2022-08-04,2022-08-25,G3,XLI,CAT,0.0829884335832296,,,,0.30210000000000004,1.0,1.042887184715359,0.030458207839356752,0.01368492754613037,1.7246656802963867,1.9303223369428832
3 weeks,2022-08-04,2022-08-25,G4,XLC,LYV,-0.02205129770132208,0.4521,0.043807127429526214,-0.49662762670762484,,,,,,,
3 weeks,2022-08-04,2022-08-25,G3,XLC,MTCH,-0.09559593414984835,,,,0.5557,1.0,1.0834494004221804,0.05540009559465938,0.024411071389160374,-1.0,-1.0
3 weeks,2022-08-04,2022-08-25,G2,XLB,NEM,-0.0030918611725765377,0.3948,0.03817117196588454,-0.9190000984161584,,,,,,,
3 weeks,2022-08-04,2022-08-25,G4,XLB,MLM,0.006361421003590495,0.2908,0.027937879820758047,-1.0,,,,,,,
3 weeks,2022-08-04,2022-08-25,G3,XLB,FCX,0.15542427617706567,,,,0.5132,1.0,1.076265490164851,0.05122289859453078,0.0226593765430081,2.034273351209001,2.4934229484191377
3 weeks,2022-08-04,2022-08-25,G1,XLE,EQT,0.2037855918970315,,,,0.5922,1.0,1.0897477653495,0.05898646956495299,0.0259011785111455,2.4547853668820254,3.4028045480038704
3 weeks,2022-08-04,2022-08-25,G3,XLE,EOG,0.2544579875137485,,,,0.4866,1.0,1.0718501371481435,0.04860781215061583,0.021553810029308857,4.23491957887935,7.4721842735597495
3 weeks,2022-08-04,2022-08-25,G4,XLP,MDLZ,0.0032683879796704396,0.2007,0.01906986495000292,-1.0,,,,,,,
3 weeks,2022-08-04,2022-08-25,G1,XLP,CL,0.00037098964758275343,,,,0.205,1.0,1.0287689337490897,0.020901345755760144,0.009398071784785064,-0.9822504420568025,-1.0
3 weeks,2022-08-04,2022-08-25,G3,XLP,TGT,0.0119468481206364,,,,0.5329,1.0,1.0795755527764221,0.05315931705775736,0.02347357855451157,-0.7752633257561186,-1.0
3 weeks,2022-08-04,2022-08-25,G4,XLU,DTE,0.044883879800546644,0.2498,0.02390262117133379,-1.0,,,,,,,
3 weeks,2022-08-04,2022-08-25,G1,XLU,ETR,0.012324004253296383,,,,0.2225,1.0,1.0312578968274964,0.022623824175668984,0.010178306098268504,-0.45526431970107273,-1.0
3 weeks,2022-08-04,2022-08-25,G3,XLU,NRG,0.09504364691246447,,,,0.3164,1.0,1.0450305853036754,0.031865475737973666,0.014307620188724982,1.9826526895125647,2.4955541836511435
3 weeks,2022-08-25,2022-09-16,G2,XLK,PLTR,-0.076009484642106,0.5904,0.05729222312871558,0.32669811871917154,,,,,,,
3 weeks,2022-08-25,2022-09-16,G1,XLK,AMD,-0.21269806651610423,,,,0.4539,1.0,1.0667225562852665,0.045493132299637425,0.020184887319119067,-1.0,-1.0
3 weeks,2022-08-25,2022-09-16,G3,XLK,MU,-0.13643803004559552,,,,0.3911,1.0,1.0567150725539127,0.03931697901643567,0.017525102101998796,-1.0,-1.0
3 weeks,2022-08-25,2022-09-16,G4,XLY,MCD,-0.023821857021335435,0.15539999999999998,0.014508980066559346,0.6418698566028502,,,,,,,
3 weeks,2022-08-25,2022-09-16,G1,XLY,F,-0.07595725920787688,,,,0.3987,1.0,1.0579083909357858,0.04006452209634028,0.01784916061245349,-1.0,-1.0
3 weeks,2022-08-25,2022-09-16,G3,XLY,BKNG,-0.06576433252597658,,,,0.3649,1.0,1.0526383893023963,0.0367397143053259,0.01640332065584995,-1.0,-1.0
3 weeks,2022-08-25,2022-09-16,G4,XLV,ELV,-0.02201596357773894,0.2409,0.022922200954238643,-0.039535356064145044,,,,,,,
3 weeks,2022-08-25,2022-09-16,G3,XLV,PFE,-0.039039596035674085,,,,0.26239999999999997,1.0,1.0372336332949403,0.026654478443987002,0.011944643456235545,-1.0,-1.0
3 weeks,2022-08-25,2022-09-16,G4,XLI,HON,-0.1151525303919475,0.19519999999999998,0.018425038470610427,5.24978507239624,,,,,,,
3 weeks,2022-08-25,2022-09-16,G3,XLI,CAT,-0.0975966233823381,,,,0.2681,1.0,1.0380678606480147,0.02721538714255574,0.012195557504809598,-1.0,-1.0
3 weeks,2022-08-25,2022-09-16,G4,XLC,TMUS,-0.04841213098926345,0.2483,0.023650414257027075,1.0469887107740252,,,,,,,
3 weeks,2022-08-25,2022-09-16,G3,XLC,CMCSA,-0.08191483499289232,,,,0.2773,1.0,1.0394198473616025,0.028120702166159105,0.012599797193778944,-1.0,-1.0
3 weeks,2022-08-25,2022-09-16,G2,XLB,NEM,-0.018740069457054642,0.3464,0.03330317465641999,-0.4372887975278339,,,,,,,
3 weeks,2022-08-25,2022-09-16,G4,XLB,CTVA,-0.029886198584093804,0.27440000000000003,0.026218797145542382,0.13987679977054057,,,,,,,
3 weeks,2022-08-25,2022-09-16,G1,XLB,STLD,-0.13531594356827914,,,,0.4376,1.0,1.0640927995293563,0.043890294760955136,0.019498439911121216,-1.0,-1.0
3 weeks,2022-08-25,2022-09-16,G3,XLB,LYB,-0.13827771122265153,,,,0.0437,1.0,1.0071478182628926,0.00516026468046412,0.0020440788774851886,-1.0,-1.0
3 weeks,2022-08-25,2022-09-16,G4,XLE,OKE,-0.09647405128164555,0.265,0.025293796510619138,2.8141388241635705,,,,,,,
3 weeks,2022-08-25,2022-09-16,G1,XLE,DVN,-0.07274053772831046,,,,0.5414,1.0,1.0812332982505928,0.05409443233291354,0.023823686806894433,-1.0,-1.0
3 weeks,2022-08-25,2022-09-16,G3,XLE,BKR,-0.10694174770564913,,,,0.41850000000000004,1.0,1.0610401911082634,0.04201193150778276,0.01869059666850426,-1.0,-1.0
3 weeks,2022-08-25,2022-09-16,G4,XLP,GIS,-0.034018285805370696,0.1931,0.01821839391368222,0.8672494384822025,,,,,,,
3 weeks,2022-08-25,2022-09-16,G3,XLP,MO,-0.06799316595911908,,,,0.2489,1.0,1.0352682243017168,0.02532599404763903,0.011348961465524146,-1.0,-1.0
3 weeks,2022-08-25,2022-09-16,G4,XLU,SO,-0.023635065343493245,0.17149999999999999,0.016093006509463183,0.4686544325695188,,,,,,,
3 weeks,2022-08-25,2022-09-16,G1,XLU,AEE,-0.04156866240214763,,,,0.2809,1.0,1.0399507433810404,0.028474951544282465,0.012757728212496872,-1.0,-1.0
3 weeks,2022-08-25,2022-09-16,G3,XLU,NRG,0.023565006466879757,,,,0.2721,1.0,1.0386548432595464,0.02760900421213496,0.012371426723617915,-0.14647387186379135,-1.0
3 weeks,2022-09-16,2022-10-07,G2,XLK,PLTR,0.04755776333469264,0.5946,0.05759943592122869,-1.0,,,,,,,
3 weeks,2022-09-16,2022-10-07,G3,XLK,NVDA,-0.08501302153586243,,,,0.5755,1.0,1.0872839801736232,0.057541017222276454,0.025221031287431854,-1.0,-1.0
3 weeks,2022-09-16,2022-10-07,G4,XLY,SBUX,-0.04687346450233032,0.3049,0.029118324323783855,0.6097583082431741,,,,,,,
3 weeks,2022-09-16,2022-10-07,G3,XLY,HD,0.030256800051425836,,,,0.2939,1.0,1.0420804224511644,0.029853807182816498,0.0133268684056563,0.013498876915143398,-1.0
3 weeks,2022-09-16,2022-10-07,G4,XLV,SYK,-0.054343378534162934,0.30079999999999996,0.028714961419500584,0.8925109367292352,,,,,,,
3 weeks,2022-09-16,2022-10-07,G3,XLV,ISRG,-0.08532095311066112,,,,0.4045,1.0,1.0590294983870325,0.040733058127953,0.018096063594988495,-1.0,-1.0
3 weeks,2022-09-16,2022-10-07,G3,XLI,MMM,-0.07795206624016637,,,,0.32049999999999995,1.0,1.046064602233341,0.0324707163507908,0.014485750545899467,-1.0,-1.0
3 weeks,2022-09-16,2022-10-07,G3,XLC,CMCSA,-0.14454506603467265,,,,0.3669,1.0,1.0531535591674974,0.037035027939108345,0.01648920687425186,-1.0,-1.0
3 weeks,2022-09-16,2022-10-07,G2,XLB,AMCR,-0.07547180022751643,0.2917,0.027819679087634223,1.712892553137448,,,,,,,
3 weeks,2022-09-16,2022-10-07,G4,XLB,CTVA,-0.008475905127316663,0.30260000000000004,0.028892048061557457,-0.7066353652306725,,,,,,,
3 weeks,2022-09-16,2022-10-07,G3,XLB,NUE,-0.013064976896690617,,,,0.4916,1.0,1.0731025301138803,0.04929666890467234,0.02176216823983039,-1.0,-1.0
3 weeks,2022-09-16,2022-10-07,G4,XLE,CVX,0.02288289789454412,0.3443,0.032994304234573904,-1.0,,,,,,,
3 weeks,2022-09-16,2022-10-07,G1,XLE,SLB,0.10998193609037998,,,,0.4936,1.0,1.0734333663230273,0.04949325397461482,0.021845440733920987,1.2221601381632698,0.6730525244382439
3 weeks,2022-09-16,2022-10-07,G3,XLE,BKR,-0.03865549602549301,,,,0.493,1.0,1.073334078815635,0.04943427872750144,0.02182046323020209,-1.0,-1.0
3 weeks,2022-09-16,2022-10-07,G2,XLP,KDP,-0.012625446871444401,0.2243,0.021188392413136324,-0.4041337999943361,,,,,,,
3 weeks,2022-09-16,2022-10-07,G3,XLP,CHD,-0.0760384339313479,,,,0.248,1.0,1.0353402251589094,0.02533786629675603,0.011309178585200336,-1.0,-1.0
3 weeks,2022-09-16,2022-10-07,G4,XLU,CEG,-0.013790106618205011,0.4376,0.04217024937306102,-0.6729896829347571,,,,,,,
3 weeks,2022-10-07,2022-10-28,G3,XLK,AMD,0.06108829190137288,,,,0.6185,1.0,1.0949369830050928,0.061826987663164114,0.026966778160581618,-0.011947788331783449,-1.0
3 weeks,2022-10-07,2022-10-28,G4,XLY,ORLY,0.17661130130838187,0.3048,0.029041925745422244,-1.0,,,,,,,
3 weeks,2022-10-07,2022-10-28,G3,XLY,DASH,-0.047175502027759886,,,,0.7841,1.0,1.1254786842524351,0.07807455233966329,0.03352437615258568,-1.0,-1.0
3 weeks,2022-10-07,2022-10-28,G4,XLV,VRTX,0.06320496889787242,0.34149999999999997,0.03265193652482572,-1.0,,,,,,,
3 weeks,2022-10-07,2022-10-28,G3,XLV,ISRG,0.2940428934702277,,,,0.5339,1.0,1.0803130589912604,0.0535172061101096,0.023514805137043026,4.494361810765042,8.089160349548353
3 weeks,2022-10-07,2022-10-28,G3,XLI,MMM,0.1774552271051062,,,,0.408,1.0,1.0597184652396179,0.0411416199025406,0.01824488753478,3.3132775891050406,5.453137167387213
3 weeks,2022-10-07,2022-10-28,G2,XLC,FOX,-0.06526975413055325,0.3845,0.03688107919485571,0.7697354729158041,,,,,,,
3 weeks,2022-10-07,2022-10-28,G3,XLC,CHTR,0.1782548608859129,,,,0.5259,1.0,1.07896332431228,0.05273113144436046,0.023184712939455853,2.3804482476162985,3.2826295427043313
3 weeks,2022-10-07,2022-10-28,G2,XLB,AMCR,0.08998159965890351,0.34659999999999996,0.033153568367917774,-1.0,,,,,,,
3 weeks,2022-10-07,2022-10-28,G3,XLB,IFF,0.0938983675062981,,,,0.4025,1.0,1.0588497992175399,0.040600782968350076,0.01801096417398157,1.312723071855428,0.9459573596503537
3 weeks,2022-10-07,2022-10-28,G4,XLE,EOG,0.055175056660898836,0.4778,0.04605434835659602,-1.0,,,,,,,
3 weeks,2022-10-07,2022-10-28,G1,XLE,OXY,0.02922648718391052,,,,0.534,1.0,1.0803299665282886,0.05352703175589933,0.023518927246677847,-0.45398640228748544,-1.0
3 weeks,2022-10-07,2022-10-28,G3,XLE,OKE,0.09517714597574489,,,,0.4008,1.0,1.0585818192702985,0.04043361226407311,0.017938596950197453,1.353911526730291,1.040032830161982
3 weeks,2022-10-07,2022-10-28,G3,XLP,CHD,0.07989215066428534,,,,0.2777,1.0,1.0398155443523636,0.028325623152097183,0.012617352014465967,1.8204904878984203,2.176308805997756
3 weeks,2022-10-07,2022-10-28,G2,XLU,VST,0.04597181872805578,0.3953,0.03794316320743949,-1.0,,,,,,,
3 weeks,2022-10-07,2022-10-28,G3,XLU,D,0.0779622503154298,,,,0.3176,1.0,1.0457615946744627,0.0322506375896521,0.014359774503387402,1.4173863260441282,1.2424207032896688
3 weeks,2022-10-28,2022-11-18,G1,XLK,APH,0.042914970476849224,,,,0.3169,1.0,1.0460635297264538,0.032380277819355534,0.014329353024620862,0.32534287433434605,-1.0
3 weeks,2022-10-28,2022-11-18,G3,XLK,AMD,0.18642157210439336,,,,0.6453,1.0,1.100133652763355,0.06464815948739733,0.02804572832023899,1.8836330930772265,2.076686700939385
3 weeks,2022-10-28,2022-11-18,G4,XLY,MCD,-0.004189063060380804,0.2079,0.019312076880058673,-0.7830858334710549,,,,,,,
3 weeks,2022-10-28,2022-11-18,G3,XLY,DASH,0.23863151752073541,,,,1.0187,1.0,1.1738320057108074,0.10122118436453052,0.04238467868541124,1.357525443106311,0.5288428229192181
3 weeks,2022-10-28,2022-11-18,G2,XLV,VRTX,0.002357482557079127,0.2939,0.027768606341413194,-1.0,,,,,,,
3 weeks,2022-10-28,2022-11-18,G4,XLV,ABBV,0.04992894171519935,0.2637,0.02479882566132122,-1.0,,,,,,,
3 weeks,2022-10-28,2022-11-18,G3,XLV,DHR,0.03514696056384592,,,,0.30260000000000004,1.0,1.0439175810904435,0.030974083001497052,0.013706737029376312,0.13472158520874222,-1.0
3 weeks,2022-10-28,2022-11-18,G4,XLI,GD,-0.009971302064580745,0.253,0.023746634483229754,-0.5800961996689395,,,,,,,
3 weeks,2022-10-28,2022-11-18,G3,XLI,MMM,0.012987848258733337,,,,0.318,1.0,1.046229295145198,0.03248844538448202,0.014377155853261714,-0.6002317714796858,-1.0
3 weeks,2022-10-28,2022-11-18,G2,XLC,META,0.12953648768548542,0.5165,0.04965046803147539,-1.0,,,,,,,
3 weeks,2022-10-28,2022-11-18,G4,XLC,T,0.02651495705219098,0.24480000000000002,0.022940296852322035,-1.0,,,,,,,
3 weeks,2022-10-28,2022-11-18,G1,XLC,NWSA,0.05440605162212808,,,,0.4681,1.0,1.0697950715546276,0.04724464599895721,0.02078068037255053,0.1515813161840398,-1.0
3 weeks,2022-10-28,2022-11-18,G3,XLC,CHTR,0.01667394854244253,,,,0.41950000000000004,1.0,1.0619565993655353,0.04246787162467955,0.01873298558742182,-0.6073749895025891,-1.0
3 weeks,2022-10-28,2022-11-18,G1,XLB,FCX,0.12857159662935547,,,,0.5526,1.0,1.0839123249456548,0.05554658909896556,0.024283908536085752,1.3146623170737572,0.8390479282746988
3 weeks,2022-10-28,2022-11-18,G3,XLB,PPG,0.1313733142940614,,,,0.3317,1.0,1.0483021448436642,0.033835604084424285,0.014971436029481247,2.8826945121555316,4.548644050364726
3 weeks,2022-10-28,2022-11-18,G2,XLE,EQT,0.06436865242600831,0.604,0.05824410711122373,-1.0,,,,,,,
3 weeks,2022-10-28,2022-11-18,G4,XLE,COP,0.015030333162824094,0.40700000000000003,0.038889138893942715,-1.0,,,,,,,
3 weeks,2022-10-28,2022-11-18,G1,XLE,SLB,0.059266343253360665,,,,0.4535,1.0,1.0674190009627766,0.04580977995094715,0.020168074581407548,0.29374869988074126,-1.0
3 weeks,2022-10-28,2022-11-18,G3,XLE,OKE,0.09670814600765865,,,,0.3326,1.0,1.0484388574311054,0.03392410218825935,0.015010406310794788,1.8507208671576256,2.215721651840977
3 weeks,2022-10-28,2022-11-18,G4,XLP,MO,-0.045562508975971916,0.2353,0.022006147590299334,1.0704445786802124,,,,,,,
3 weeks,2022-10-28,2022-11-18,G3,XLP,CL,0.02438400457042933,,,,0.22390000000000002,1.0,1.0324032508155383,0.02323515940124032,0.01024057869990243,0.04944425598077107,-1.0
3 weeks,2022-10-28,2022-11-18,G2,XLU,WEC,0.053246347700591556,0.24100000000000002,0.022566633873025887,-1.0,,,,,,,
3 weeks,2022-10-28,2022-11-18,G4,XLU,NRG,-0.046931290894780764,0.3944,0.037650453926908224,0.24650000198907662,,,,,,,
3 weeks,2022-10-28,2022-11-18,G3,XLU,D,-0.14767316734426383,,,,0.261,1.0,1.0377692405904893,0.026883266008060368,0.011882961371549622,-1.0,-1.0
3 weeks,2022-11-18,2022-12-12,G4,XLK,APH,0.006022134788221667,0.26839999999999997,0.02521238849945773,-1.0,,,,,,,
3 weeks,2022-11-18,2022-12-12,G3,XLK,INTU,0.0808007323275266,,,,0.4876,1.0,1.07309923329067,0.0492081608348485,0.02159550191010852,0.6420189447581366,-0.6433748532951822
3 weeks,2022-11-18,2022-12-12,G4,XLY,SBUX,0.048494198009503275,0.2721,0.025576198818590554,-1.0,,,,,,,
3 weeks,2022-11-18,2022-12-12,G3,XLY,TSLA,-0.06864973055988466,,,,0.6043,1.0,1.0929665537660418,0.06067009160888138,0.02639227306952512,-1.0,-1.0
3 weeks,2022-11-18,2022-12-12,G4,XLV,JNJ,0.015822352527994576,0.15130000000000002,0.013702167100165202,-1.0,,,,,,,
3 weeks,2022-11-18,2022-12-12,G3,XLV,ELV,0.08108877249429547,,,,0.2606,1.0,1.037809315801818,0.02689294283039837,0.011865333998862285,2.0152435531390394,2.6475548599497722
3 weeks,2022-11-18,2022-12-12,G4,XLI,PH,-0.032031942139771674,0.2877,0.027110112311988836,0.18154959194345532,,,,,,,
3 weeks,2022-11-18,2022-12-12,G3,XLI,UNP,0.024931381863848356,,,,0.24969999999999998,1.0,1.036221584257972,0.025821204508969967,0.011384316591462688,-0.03446092705754367,-1.0
3 weeks,2022-11-18,2022-12-12,G2,XLC,WBD,0.04642525336566439,0.5529999999999999,0.053185256414740936,-1.0,,,,,,,
3 weeks,2022-11-18,2022-12-12,G4,XLC,T,0.01739578031875677,0.2069,0.019165847996077283,-1.0,,,,,,,
3 weeks,2022-11-18,2022-12-12,G3,XLC,META,0.02373927016499544,,,,0.4378,1.0,1.0649854684340205,0.04431427478892309,0.019506879110187295,-0.46429744640818593,-1.0
3 weeks,2022-11-18,2022-12-12,G4,XLB,LIN,0.006905114079107433,0.25420000000000004,0.023816162094836796,-1.0,,,,,,,
3 weeks,2022-11-18,2022-12-12,G1,XLB,DD,0.011877460879682555,,,,0.29059999999999997,1.0,1.0422285796679087,0.02984276350722107,0.013182567101959716,-0.6019986260049748,-1.0
3 weeks,2022-11-18,2022-12-12,G3,XLB,IP,0.028794767599434,,,,0.28309999999999996,1.0,1.0411169485361502,0.029105303456444274,0.012854172572521307,-0.010669390802779954,-1.0
3 weeks,2022-11-18,2022-12-12,G4,XLE,EOG,-0.12026683787441061,0.40619999999999995,0.03876075383170809,2.1027992488635965,,,,,,,
3 weeks,2022-11-18,2022-12-12,G1,XLE,HAL,-0.06254197253221316,,,,0.4547,1.0,1.0677149564734643,0.045975204465712294,0.020218507883164996,-1.0,-1.0
3 weeks,2022-11-18,2022-12-12,G4,XLP,GIS,0.07170164609620744,0.2014,0.01862520102624176,-1.0,,,,,,,
3 weeks,2022-11-18,2022-12-12,G3,XLP,CHD,0.06241855302022814,,,,0.2112,1.0,1.0306893483040007,0.022036052585448652,0.009674885144060638,1.832565078440854,2.279543296253578
3 weeks,2022-11-18,2022-12-12,G1,XLU,XEL,0.04694326428271878,,,,0.215,1.0,1.031230159155008,0.022409616764421013,0.009844334603129728,1.0947821096721726,0.5961571564943786
