exit,SPY,cash,L18 stock,G3 stock,L18 sec,G3 sec,L18 spy,G3 spy,L18 atm,G3 atm,L18 c30,G3 c30,L18 atm_dm,G3 atm_dm,L18 c30_dm,G3 c30_dm,Book 18L/18S (stock shorts)
2023-03-31,0.06489217317623797,0.002702704464201844,0.03215497095893306,0.047028769184125824,-0.01258616418915832,-0.01163294994833842,-0.016525726928206152,-0.015560699527910301,0.01063413332114959,0.019216782513306992,-0.001645331079337532,0.00031072629394445297,0.017619190426455777,0.03376701754633627,-0.011790747347596083,-0.0052705561033228035,-0.003751286402343384
2023-04-24,0.007914021658862458,0.002952071696904479,-0.007908064626715184,0.0014983067000875485,-0.012430613333027855,-0.0076470226558121406,-0.01178058404368484,-0.00386364326187043,-0.009651425770496344,-0.006635103349457151,-0.004389848857707911,-0.004310625011868667,-0.020800455567690654,-0.015166938407941859,-0.021520996818470157,-0.02125691733233935,-0.0092123954722751
2023-05-15,0.0009209926853575023,0.002741224559427158,-0.0169223247415685,-0.01892169904354219,-0.0044766494934326264,-0.005358244866861737,-0.015817699950625437,-0.01765927071103583,-0.010987906349420479,-0.012059636914848092,-0.007048338230800821,-0.009063338991558922,-0.023097758303578977,-0.02518100640769897,-0.02989065140799942,-0.03660732061052642,-0.00881211260850099
2023-06-06,0.036367152690319315,0.0029451053450086917,0.04911555973624537,0.02605526397092243,0.03223837628544654,0.006932753985213692,0.020930520281819878,-0.004008778113798128,0.03710296486474411,0.017720970839139857,0.028961851315365734,0.004434081164613022,0.06710452959228098,0.030822635589671514,0.08966759191286541,0.007908358077023107,0.027161846432201753
2023-06-28,0.023318536719077576,0.0030360061808205607,0.025813898129358828,0.008522507846612015,0.00845936228012675,-0.009698083630551628,0.010876514962839867,-0.009861963742949774,0.011154073382398813,-0.00020629450730150559,0.005827752236972802,0.0008682951851859735,0.018379234113997455,-0.003040704471109285,0.012341826367994711,-0.0041896971379613915,0.0036141742293323616
2023-07-20,0.03618314412546497,0.003042904845251826,0.04917616291514451,0.03613981880981444,0.022274539667049727,0.01292314011979156,0.021225963514966882,0.013779659289672343,0.029254815273809846,0.024763854808345007,0.014652963601663923,0.01654381523950419,0.05234156828707561,0.04374569238465109,0.04174310069995884,0.04804593949275969,0.014813504265249166
2023-08-10,-0.013866082370332933,0.0029444285397244307,-0.019488313920311987,-0.02658688382811726,-0.011998193703900947,-0.019792932026846042,-0.006724583212489591,-0.017469933322529836,-0.019478554022872494,-0.013232363787009907,-0.008647503950955066,-0.004138980839553005,-0.038884249287277156,-0.027451274923326108,-0.03569534642920721,-0.020666936057866982,-0.01628879255948395
2023-08-31,0.00995712405424154,0.002958134300154791,-0.0074725491464971245,-0.01169604715965913,-0.001732799580835841,-0.003525770388687069,-0.013638373941569415,-0.01662870699571696,-0.009710986436143848,-0.009586208818556105,-0.00473857722870879,-0.0037017418269888846,-0.020809691658976545,-0.020532789643056326,-0.022697570796057123,-0.019241452790324125,-0.013554323287255306
2023-09-22,-0.040883114132182485,0.003116443969479521,-0.030829146760476846,-0.020411465894640133,-0.006785606022062173,-0.0056289718238787916,0.003081620651926933,0.003810510828505425,-0.004542392695053929,0.003647733437560141,0.0009836817968704378,0.004906345695103119,-0.01114334884486365,0.004192865531944767,-0.0039927632725507605,0.009082783054891522,-0.006755532866542133
2023-10-13,0.0025089821812049884,0.0029784129563836803,-0.031232565023409972,-0.03959473780594558,-0.021948019706127184,-0.026734377381197372,-0.031178563309382106,-0.03954073609191771,-0.009604445331372228,-0.001758791758746484,-0.002997203393061103,0.0009426640703026385,-0.020578054700390546,-0.0057594029349516485,-0.016940308208432245,-0.003807416663886417,-0.016871041556521523
2023-11-03,0.007392972909984197,0.0029910154562853286,0.032511116217278986,0.05600320542888218,0.028523258001662326,0.04918340592333881,0.02877626041995764,0.05226834963156083,0.015271285468390714,0.03643578553573771,0.005862945081190267,0.01705331703793651,0.026108424837312544,0.06587710566094913,0.012564114205968485,0.04986535406178928,0.012122866838119844
2023-11-27,0.04552675325991329,0.0033720366876746066,0.0315892845108363,0.02904296615871666,0.003354937310032033,-2.999614070927266e-07,-0.006237130220042527,-0.0040551467308023136,0.0223134792663368,0.027207833442580646,0.014882449730576711,0.019636253323304025,0.03884750415742409,0.048066339846049015,0.04174008016401495,0.05758609213977268,0.00478860581212567
2023-12-18,0.042693898586873,0.002952652259581745,0.03507117988106281,0.02228311773226109,0.010630051015306183,0.0076423216552625635,0.0038502105153918223,-1.7574671789605564e-05,0.02455236813910683,0.016400533598427247,0.013017331296702413,0.009413557842124649,0.04349635814708377,0.028122411405266817,0.03650158238331732,0.024489004201391454,0.0037928102555071855
2024-01-10,0.009725254222846313,0.003214488954760064,-0.004826891870952001,0.006758395951027636,-0.00687622622031906,0.004909707724618192,-0.008666205908777699,0.005990533143462498,-0.004017735888229668,0.004863662200493567,-0.0026638959432076503,0.0028017871249301444,-0.010405463860557618,0.006303968561420308,-0.016380127371798975,0.001838816188660332,-0.010420572047433666
2024-02-01,0.026523429140397514,0.003074513942632473,0.022158780604268444,-0.006621658158933095,0.016696340122898216,-0.0060486096046431775,0.006259503805758419,-0.014571296558188106,0.012189857991159986,-0.004386373623732641,0.007879791579089551,-0.0006041244474945729,0.02016763468613823,-0.010940219247301429,0.019092106064156063,-0.009187614024457665,0.013217482159080531
2024-02-23,0.03812333435574344,0.0030601479966128053,0.03880990125202618,0.006899678693522408,0.024579023113078288,0.004341370321670013,0.017137954032557447,-0.0009810293862844005,0.025032317644665306,0.002617869302579964,0.016335705906684893,0.0009347953620071536,0.04428730167206038,0.0022088982528456914,0.04731200769685307,-0.004024360785406029,0.01415062657651562
2024-03-15,0.0070179769606406595,0.0029427835063235985,0.019688018785438688,-0.0010791546363267956,0.014514520293541508,-0.00044353273679924,0.016704556482560647,-0.002570885787765815,0.010602107259328124,0.00024051692457572466,0.01060649606333661,0.001631666075154109,0.017327835394784927,-0.002105971293322229,0.028488492029700347,-0.0014276079309080217,0.008602122526584459
2024-04-08,0.01743693685643488,0.0033626337795054084,0.028204621667586107,0.006793161388471007,0.014416094472309522,-0.0001573756687491719,0.01855508628296646,0.0019683936961611827,0.018054103167054962,0.006342258160060194,0.015317753645241421,0.0023350173673239477,0.031069008147003523,0.008995404529631422,0.043213033331958785,-6.275426109946239e-05,0.014686440136744344
2024-04-29,-0.01669473157956536,0.0029334617742247104,0.0009501105300367901,-0.0006949331308448375,0.0070610369673715125,-0.0017259788395423623,0.013768906099230165,0.005714464653751852,-0.006593981108772528,-0.004908153331296684,-0.006904553234143444,-0.000936890255246215,-0.014983285328105337,-0.011797995100032745,-0.029859921587002475,-0.00996771165734504,0.0004921629122384019
2024-05-20,0.03921102898737283,0.0029444285397244307,0.013152638995745924,-0.0008596680211062635,-0.004750111776970122,-0.010551575864571784,-0.011291761302686344,-0.013081868170322395,0.006507513134384393,-0.00231964291856984,0.0022279673158043787,-0.0007554119467097359,0.009679601794833894,-0.0069458323638749,0.0005562244599909348,-0.009388373081722782,-0.011141563017352914
2024-06-11,0.012998496699104134,0.003083131861175259,0.00029268281597819956,-0.005939095906691406,0.006511445249442209,-0.003822466521138652,-0.006584227075974384,-0.009377550852667699,-0.00439382731679067,-0.003645928399815557,0.000762053186352824,0.00019046150614304084,-0.010943271502589032,-0.009479522069479948,-0.004653797054899534,-0.006559102655598812,0.0017985235732569447
2024-07-03,0.030336269329093835,0.00308600433549433,0.006349227599076012,0.001507460676088954,0.0026933894190783727,0.0017735089291092657,-0.010548156563679242,-0.004637042655822047,-0.0027463793136282538,-0.0021390232422455638,-0.00046834901406089314,1.3732384406895685e-05,-0.007927526088986094,-0.006749582187268737,-0.008761840163023085,-0.007154902168130441,0.0004003642969600692
2024-07-25,-0.023664316265066043,0.003077386801732418,-0.008122567007972845,0.008063143122424017,-0.0063944209660309215,0.0026707116610546937,0.006511712473581856,0.013916854915045898,-6.345029943569037e-06,0.0042610258654900805,0.004290010719330613,0.003420293690712976,-0.0026951566483902917,0.0052233019719180795,0.007119466527059777,0.004220409765000966,-0.01641093342452231
2024-08-15,0.02722836289546615,0.002898903473660619,0.03602579338808138,0.040456038051676475,0.019671991488247897,0.029514579416174618,0.015417910536576766,0.023969731770472784,0.017171693503742463,0.02113433935241509,0.008321626943018731,0.012869406916516486,0.029579963474892983,0.03725609188253623,0.020974648371521014,0.03613391494984687,-0.003952903102210924
2024-09-06,-0.022980929708289355,0.0029911470956882624,-0.019266547954630824,-0.019625352213073734,-0.004369728180807092,-0.004145654352448105,0.0006228451151295456,-0.005418642877530613,-0.005937027101514897,-0.0010444794644063954,-0.0005866755507309688,0.002025036929595339,-0.013810797809624088,-0.004643906360763533,-0.008934928392375826,-0.0002292201246214766,-0.00860143501436787
2024-09-27,0.060816416186445066,0.002760475389837369,0.07790680543193115,0.04119265044447145,0.03850830604857937,0.01964669998000579,0.035688625967714493,0.015212232312645802,0.05460853957546984,0.02557491111204669,0.03671101320786717,0.015462921984226611,0.0997491622667548,0.04522364401511523,0.11592893478327006,0.045101964037801506,0.009347672033248867
2024-10-18,0.022958524717202167,0.002525751560649603,0.01017089869684028,0.0014915006062961528,0.002785418182077452,-0.002130185160972381,-0.002560240454386288,-0.0031380045396044165,0.00836273397800675,0.0017537026932686736,0.003585263802515916,6.304781511951944e-05,0.013700589641223058,0.0010901242628630328,0.0060574590335373164,-0.0056832609244506825,-4.727519667322832e-05
2024-11-08,0.023264143133720605,0.0025428628759651684,0.046063212344331604,0.02363696112367502,0.03449546636403667,0.011121062806549377,0.03198235883916132,0.01659653437108987,0.027430721993609235,0.013255413233532184,0.013532340933693833,0.004581808316324031,0.04920662097292142,0.022479052112900442,0.039174456401727384,0.00933934767716136,0.00022115750921305674
2024-12-02,0.009094258038715441,0.002849846232550135,0.030662671413712834,0.0029367302695286015,0.023956757800289188,0.0002673270500693041,0.025494795564473146,-0.0007546096227854562,0.013628829390042136,-0.00356752709673446,0.005075168005003173,-0.0016171643065977554,0.02307003375309835,-0.009277567112438165,0.010267585474060266,-0.012040188897942814,0.014916547253540762
2024-12-23,-0.011494714223158398,0.002469416403367397,-0.019660237621725887,-0.03164821204760447,0.01817629152600833,-0.001319651651159073,-0.009863921058123929,-0.025619709546926342,0.0018220615334021437,-0.008392196952651481,0.005917662851993124,-0.003484598633981154,0.0010705236313003552,-0.018078567994205534,0.01396357123211985,-0.017377300387794427,0.011301583448220165
2025-01-16,-0.005128680614261194,0.0027183766538951826,0.01151186986239406,0.050920803802701954,0.008430241066883325,0.03835607393108836,0.017717750919191037,0.058367861070858326,0.00656634127299517,0.03486820113132536,0.005919001694172516,0.020308425164936732,0.010208369037467515,0.06358045065478651,0.01338712678815301,0.06135187169070041,-0.011767049833561824
2025-02-07,0.015431803326213522,0.002479966211421436,-0.0022794776087420063,-0.019064775673349767,-0.0037431738760715016,-0.016609451147363324,-0.012664239809135851,-0.029449537873743617,-0.01071558769030288,-0.02031002270068205,-0.004495164839686715,-0.00912835769027346,-0.022417067498786206,-0.04064326548470217,-0.020770470625605723,-0.03621444679422821,-0.004507075697263925
2025-03-03,-0.028297161685798655,0.002726600700212911,-0.006332992696080082,0.030451369252636844,0.001950811858519021,0.03430296687571763,0.020888129424819078,0.05426985110842361,0.01455206426422673,0.03656264097822142,0.014733402426959122,0.03030109510636705,0.0250369794119166,0.06638841749103502,0.04274927312270021,0.0946415820540599,-0.006524834161660473
2025-03-24,-0.013640635687396263,0.002366000000253443,-0.017598245839828067,0.003780494259993309,-0.013066062669166814,0.00496235582446755,-0.004592716100119978,0.014184918051759782,-0.019396126619113604,-0.018576929422857397,-0.010864267766375014,-0.011229339280938203,-0.03862375536700573,-0.036880531300298,-0.041734892555174735,-0.04295179760371871,-0.021416049295426808
2025-04-14,-0.0608974719246852,0.0023599114225159035,-0.04157110088288504,-0.05211872745805646,0.017465808907761077,0.006918182332589669,0.02128628246431606,0.010738655889144645,-0.013545345501821742,-0.02218270887894852,-0.006265573013397158,-0.010217205231584002,-0.027758384162366076,-0.04409826854081757,-0.02639170336386097,-0.03956381075781707,0.0011777310938947544
2025-05-06,0.036504048825058755,0.002479966211421436,0.024902294120246662,0.051250941507041424,0.005542287522047347,0.02385743085246516,4.04566770641521e-05,0.016826858893404104,0.005347806963317051,0.018797879032990406,-0.00239361801676529,-0.0012590449065366229,0.007335203689334309,0.032141033507841095,-0.01376531454920101,-0.009983404181772126,0.016636052718230356
2025-05-28,0.05177152016756836,0.0024886641564365597,0.06759266559004645,0.07264749568619391,0.038002449597171854,0.04062278610786781,0.023430126913484835,0.022964639675062102,0.03718942225831967,0.03607529003803132,0.017600610185967407,0.014586349511867325,0.06763795627662392,0.06602332780477883,0.052861817588206086,0.04281428200787248,0.024774158908574824
2025-06-18,0.016521104599457326,0.002383709334209616,0.013696494727975425,0.01719447488831412,0.003088203296429591,0.006664361457650362,0.0015819986736023302,0.0058876119042325726,0.0013778687270557032,0.007514764539987098,-0.004028597444674983,-4.2577654169044986e-05,0.0005750024850774038,0.01210359807704256,-0.018990646595405707,-0.00570391396038593,0.0028420652614599014
2025-07-11,0.04690624110735153,0.0026098131356853127,0.037463293726053774,0.03166019513143165,0.00500090682760366,0.0023749815111233996,-0.004749999358297652,-0.008069963065604986,0.015537020617146033,0.013717547080311079,0.004324909070360101,0.005854626766764876,0.02700372647554771,0.023621462724511502,0.008326799584601311,0.013425858572617237,0.01221707627838009
2025-08-01,-0.003046807325273626,0.00239034904630242,0.012663256030280061,0.0059825446026416556,0.01968515759997724,0.0057047096938432525,0.016021360277997422,0.007661596726500339,0.009521554346757818,0.0027592404054756787,0.0028059595322155024,-0.0008826184471903251,0.01573048600402065,0.0030767892204793578,0.003775717332679379,-0.008519542598673388,0.020493556415712356
2025-08-22,0.037943117563503215,0.0023599114225159035,0.015953208775303776,0.030429870049441938,-0.008894057871437154,0.017575196738015268,-0.008035595318687768,0.018435468002446168,0.007459300811409832,0.02020299209360738,0.004649663921076656,0.010448006132947527,0.01219396841963398,0.036011702682516515,0.009992419751051723,0.029320227123954608,-0.012983007873589079
2025-09-15,0.024174404905535907,0.0026379834527987533,0.02686474557056671,0.0174265812975717,0.02158814032148643,0.01310704059405056,0.014677844763490513,0.01255182097474122,0.016582328650248414,0.012874084680161173,0.011095421087312317,0.008159835801373113,0.029223974312583445,0.02201901469814236,0.030829442234510618,0.021044157948046628,0.017926699466292582
2025-10-06,0.019007214536081785,0.0022036106183349613,0.03781868267925965,0.010856873356002248,0.025898629495169842,0.0034385397770479854,0.026349613400761758,0.0051223387167533075,0.017123871698964233,0.003444847396143156,0.007834186563313436,0.0051500076674756284,0.03015474942212167,0.004616689198275802,0.020972197101596538,0.012024934115470481,0.0051436585016711375
2025-10-27,0.020294480788586533,0.0021814078149664518,0.01461466178391514,0.014482108429142819,0.008530850030913854,0.010817244328401124,0.001244109080745082,0.006254075996422785,-0.0018039189359066793,0.0005073329933023087,-0.005585920341459617,-0.003211138024362457,-0.005425148060912783,-0.0011019697732773384,-0.02370968603978714,-0.01579374498279658,0.01022229336841456
2025-11-17,-0.028559374550120475,0.002102523139823731,-0.025387847257464284,-0.02258761987107753,-0.003323922813446926,-0.004712085601677563,-0.0018508157208410136,-0.0057754544877751945,-0.02230541796161546,-0.01407255033284057,-0.011823668423642984,-0.006242633813611478,-0.043828171977501586,-0.028370179450482688,-0.04431811540506527,-0.025714666704960254,-0.009923503837430132
2025-12-09,0.026093964667790237,0.002234196187755,0.022216581077505602,0.01284818851147931,0.01375362276086789,0.004866235102106681,0.003347872259700415,-0.003324990475210846,0.0033281312159296425,0.0013517685314478418,-0.005203387789643033,-0.003464563010995745,0.004384598060172565,0.0005325282833106385,-0.02255775040357175,-0.016761667808080805,-0.0031694728817238515
2025-12-31,0.0013103939130090225,0.0021526464331749207,0.015767378220814508,0.015778754236353616,0.004761946081795406,0.0029294483656999316,0.01611135240316576,0.01607358924979755,0.003152858296733334,-0.0003112388033164087,0.0019257087477886842,-0.0023375583230224382,0.004084519676217605,-0.0024741613819435843,0.0013961874818874283,-0.012814702754149613,0.012481555535256893
2026-01-23,0.01071965800432051,0.0021987833013612512,0.07428148110429385,0.03774244379033279,0.04427736738749506,0.017581166132606647,0.06783862715215662,0.03377761058901757,0.060473988281853165,0.02725944866379291,0.04869995548617891,0.019211345927475962,0.11254642510934904,0.0497644416957467,0.1572026905840867,0.05890732538841021,0.0321191863866432
2026-02-13,-0.010852645101316116,0.0020268761596362594,0.02975021378888558,0.05582663204933206,0.007300182510488393,0.0416116161347547,0.0380698946295205,0.05998647246964953,0.02417529949094337,0.046426639140802486,0.017955818240648715,0.03711602262722463,0.04424277545193103,0.0864541255571208,0.05512334976301109,0.1189906977182642,0.013609006110172408
2026-03-09,-0.005104381180060957,0.002323763600663442,-0.008240381346114274,0.03541139846357276,-0.0005837646827943917,0.03941536623679376,-0.0027740465166619633,0.03931592334175298,-0.005502871376062636,0.02071722652472898,-0.001787897873368233,0.011819068866704936,-0.012346431497001256,0.03716979194932609,-0.011381774646108803,0.03397478115413508,-0.01692740112746967
2026-03-30,-0.0657174150156743,0.0020329981018076815,-0.029172224486203817,-0.05983217135686478,0.012100011269075457,-0.00778673471604838,0.030694809396002394,3.4862525341424e-05,-0.015532796817524726,-0.03539655730834813,-0.0035759418587507485,-0.014438932218354449,-0.031031591956402635,-0.06855627284816389,-0.016663468433387035,-0.05287343629873272,-0.013150010550173986
2026-04-21,0.11410358058351333,0.002132825930454274,0.02019640259147522,0.07306476000077194,-0.0077743452991360035,0.011636311155268355,-0.04847461414094975,-0.02682035524639166,0.01599424895505689,0.04463305225028315,0.012062972507997942,0.028492520447704933,0.028205553031704418,0.08212987526899589,0.035233314522266475,0.08999847432128973,-0.009750675016322536
2026-05-12,0.04843195872552086,0.0020357806846991178,0.03741993430432819,-0.021277923261117868,0.02599339452951974,-0.022771933153545126,0.0010229069392446056,-0.04727579995046329,0.02412770415006395,-0.018834704453914997,0.021926365035364676,-0.008722391799101612,0.04306781380143639,-0.037374133202831464,0.06833772852025094,-0.03382479426130331,0.033879514807651515
2026-06-03,0.021756227800297623,0.0021357410281928058,0.043263732582628944,0.03626052330179049,0.048750346681326356,0.04932295704224024,0.025467744340758016,0.0206890335901534,0.02637056672514835,0.022427012399410133,0.019595279357259576,0.022345235826857424,0.04674858232046994,0.040757201723904936,0.06033420212508192,0.06950072369040795,0.027393279681733797
2026-06-25,-0.023929127366384084,0.002147400375225983,0.03481554762702582,0.04979180981007788,0.04107369095549886,0.05448123894306465,0.05478618031494478,0.06690949497115126,0.01967295950345035,0.03157002089101882,0.008841392855908627,0.017215772967311103,0.03551644346638663,0.058100635975639685,0.024460708644168168,0.05237530901550977,0.02041934131488417
2026-07-17,0.01224292703006502,0.00218061804123848,-0.026365567228962026,0.002587642456088002,-0.03651202291472388,-0.011878244965491069,-0.034502918664716,-0.0032247514265934083,-0.020284680413231372,-0.00564639640569931,-0.008605873180133979,-0.0017903891869417417,-0.04015518997198223,-0.01270825456705206,-0.03377435269666973,-0.011056072719362264,-0.01481846453762346
2026-08-07,0.040320806144470867,0.0020964081518777267,0.014330602234944657,0.007912992112879054,0.0028398794111084372,0.003513245930330906,-0.009273196538306707,-0.0006702074410305329,0.0006883397003366419,-0.0009889617212157286,-0.0011117118773734955,-0.002229626987891064,-0.0007190175505997884,-0.003685975679679065,-0.00859732527895967,-0.012323708980684899,-0.008486464663964308
2026-08-28,-0.00505653318520527,0.002098075960582646,0.003942466688431549,0.011672845195910324,0.0030444265131164758,0.016264910605534363,0.008070283388635278,0.013924381577839632,-0.001785059626703179,0.0021815434167463212,-0.004062498775987387,-0.0009242361720715372,-0.005251253450871752,0.0022184501389239,-0.018437173161317474,-0.007976297814931286,-0.0017846475057514194
2026-09-21,0.007890768484039912,0.0024108697232581022,-0.02312036748188645,-0.010122742670396269,-0.0033185073831684744,0.01052430150426602,-0.027366961031339985,-0.012736031008521517,-0.013318822074924167,-0.005852070470176197,-0.006062481938565496,-0.0023520272040340124,-0.027443325429532452,-0.013273484383022196,-0.025833635816153885,-0.013465453367715605,0.0007549433367767203
