exit,signal,entry,SPY,cash,spy_put,L18 stock,G3 stock,L18 sec,G3 sec,L18 spy,G3 spy,L18 atm,G3 atm,L18 c30,G3 c30,L18 atm_dm,G3 atm_dm,L18 c30_dm,G3 c30_dm,L18 x_atm,G3 x_atm,L18 x_c30,G3 x_c30,L18 x_mix,G3 x_mix,L18 h1,G3 h1,L18 h2,G3 h2,L18 pp50,G3 pp50,L18 pp100,G3 pp100,S18 stock,S18 put,S18 put_dm,G2 put_dm,G4 put_dm,CP36 atm,CP36 atm_dm,SEC+PUT,Book 18L/18S (stock shorts)
2020-05-21,2020-04-29,2020-04-30,0.01514705618832446,5.1758876019381006e-05,-0.029801632071501875,0.03870474162927959,0.04649092170244576,0.020543953319254328,0.02992662591704165,0.024931144018341737,0.030995624390140673,-0.00785098556254444,-0.016208164445399766,-0.020589984408721472,-0.0212529036336387,-0.015143100399996287,-0.03089076043289124,-0.06875405207311677,-0.0709637828228409,0.0019028539735773075,-0.011714061762620959,-0.03711354880852238,-0.035368216650172174,0.016497402864598127,0.004704805739777467,-0.014760788312910873,-0.023981692539561998,-0.029573335501841127,-0.04801514395514338,-0.02109615537210083,-0.0311089804811507,-0.03434132518165722,-0.046009796516901645,0.0035258881596715802,-0.0019130917208885073,-0.0040205114895510785,5.1758876019381006e-05,-0.008092781855121538,-0.004882038641716473,-0.009581805944773683,0.008261720914851625,0.021086559963353704
2020-06-12,2020-05-20,2020-05-21,0.031639882559773236,6.626712603918783e-05,-0.023604114244180296,0.09519211008824607,0.15825561366485738,0.07332824675225996,0.12782620824944643,0.07210005449721596,0.12628199823112335,0.05740062126131121,0.10298926408800763,0.02949272099793419,0.05666324705088369,0.10651394564472232,0.19100107976160344,0.09815444669902251,0.18872286687552087,0.09388365457356412,0.17351298443230748,0.1160764142959921,0.21353789893286337,0.12443591324169193,0.21581611181894597,0.045830663670281976,0.08696932280812103,0.09159506021452476,0.17387237849020287,0.04887691333980164,0.09118720696591748,0.04035320541829209,0.07938514984382733,0.00047710263846585514,-0.010530686216752592,-0.0218433382057342,-0.009984411687433454,-0.033702264724034946,0.023434967522279308,0.04233530371949406,0.025742454273262882,0.04779226903283093
2020-07-06,2020-06-11,2020-06-12,0.04679430544792851,9.856109901229537e-05,-0.03095225995409388,-0.00870234722964957,-0.047114584199616893,-0.037437595887207124,-0.07961178852104472,-0.047948800853746414,-0.09421032854853312,-0.0375036546352272,-0.05883396800265101,-0.020085440851719167,-0.028686902315567822,-0.06886750323210818,-0.1092363644368295,-0.0671814454034259,-0.09585298361625472,-0.09844228432613202,-0.1447261017496581,-0.05651957824806724,-0.08305874302982437,-0.058205636076749556,-0.09644212385039914,-0.05716794857186407,-0.08243112072661526,-0.11443445824274044,-0.16496080255224277,-0.05040042961609965,-0.07431009797969794,-0.0632972045969721,-0.08978622795674489,-0.0015442814798124667,-0.0018513119261629432,-0.0034835247435854606,0.00021958309858467596,-0.007186632585755595,-0.019677483280695074,-0.03617551398784682,-0.02046056031539629,-0.005180808329154857
2020-07-27,2020-07-02,2020-07-06,0.019460768365524572,7.359945554297198e-05,-0.021029006811914736,0.01634495093457966,0.018384879109433008,-0.010633831711472993,-0.012117819405850517,-0.0012436436520706503,-0.001402289800548591,-0.017439667819892965,-0.026744943291891924,-0.015479222326461444,-0.020584541028225017,-0.03234169515304447,-0.0492289756361799,-0.05176913981780509,-0.06878686882368364,-0.030639146709293456,-0.04731360863696002,-0.026227449768942732,-0.04005246751871348,-0.006800005104182101,-0.020494574331209745,-0.026266675982348334,-0.03667532747465421,-0.05260695142023964,-0.0734242544048514,-0.02678589306963285,-0.03725944669784929,-0.03613211831937273,-0.04777395010380666,-0.02253729267075136,-0.02016153335975514,-0.04309634138391776,-0.048366794903300814,-0.037825887864534696,-0.01880060058982405,-0.03771901826848112,-0.02686508654769538,-0.0031370594544986117
2020-08-17,2020-07-24,2020-07-27,0.04544871501025649,5.3483415499933074e-05,-0.018768897820051002,0.07042421411250069,0.07580324117953093,0.03494344974055282,0.03813566340852012,0.03226152111687022,0.030008009584774367,0.030905767307064156,0.027669942697202396,0.006512614100556287,0.00013699797979895936,0.058026497615055024,0.051785784633279104,0.021583919032354456,0.0003318652964966658,0.013668452887138725,-0.001443869040220443,-0.01964656485526585,-0.04914471536864771,0.016796013727434698,0.002309203968134724,0.011802136052790617,0.004745585192074146,0.0235507886900813,0.009437686968648358,0.023085393215376233,0.018285493787176896,0.01526501912368832,0.00890104487715139,-0.006005476835846112,-0.007530444843425942,-0.015641242319678828,-0.0015899054029866388,-0.029692579236371024,0.011687661231819108,0.021192627647688096,0.009651103710436997,0.03217816997928566
2020-09-08,2020-08-14,2020-08-17,-0.013909000542387862,5.1212426920521636e-05,-0.001615697753467241,-0.01653181396621263,0.02015259493692645,0.0021954895252279316,0.03884878807684786,-0.005231636491788975,0.030699427246388515,-0.015187600754223426,0.005576772192223248,-0.011240522782317984,-0.004102571888117915,-0.029351324090751214,0.009648904133131688,-0.03758790493720782,-0.013794735289874278,-0.004855253328256261,0.0325119035114603,-0.020628511433452765,0.002034031980297103,-0.012391930586996162,0.025477671403303072,-0.009558850528228488,0.010830272403151858,-0.019168913483377497,0.021609332379383193,-0.01586080815150144,0.0049484452880970975,-0.016534015548779462,0.0043201183839709474,0.013124099693113142,0.0054060916898721265,0.011477233059260548,0.025661961358688066,-0.002707495240166974,-0.00489075453217565,-0.008937045515745333,0.00683636129224424,-0.0017337310522533818
2020-09-29,2020-09-04,2020-09-08,0.001472152773686064,6.210538653772524e-05,-0.024319566875782798,0.005710586438657091,0.00990005275206275,0.010202746780380575,0.013501233412981949,0.004202213616033472,0.008693354493963861,-0.012184320361468395,-0.013009239677734959,-0.013734030810184438,-0.01178900667742136,-0.024001805006791093,-0.024456726235054776,-0.04592501526920282,-0.03944160149332588,0.014649874458065253,0.006464617336830302,-0.015907686364976213,-0.015427738369944596,0.006015523897435514,-0.00044286311167349157,-0.012964384017170922,-0.013633290602296979,-0.02599087342087957,-0.027328686591131683,-0.022317473226377893,-0.021115761969662555,-0.0324506260912874,-0.029222284261590157,-0.005075061781915635,-0.015702637377863232,-0.03267419325535845,-0.028262249781914835,-0.037086136728802045,-0.013943478869665814,-0.02833799913107477,-0.011235723237488936,0.0002815341862237217
2020-10-20,2020-09-28,2020-09-29,0.03312531887834469,4.8884532436455075e-05,-0.02097411936272203,0.037613567184986596,0.05035286287947169,0.008977913490252383,0.016583934002373762,0.011576340471502414,0.020596032349775487,0.010715613679284417,0.01815898028763897,-0.00010091789962711137,0.003632723330423082,0.02063661752420337,0.03510592745296315,-0.00045045690777544,0.011995013859058528,0.004880319566072481,0.017098729786527846,0.015344911751706948,0.030046863755609818,0.03643198618368575,0.05315777734951445,-0.002322010328960742,0.003258838563930218,-0.004692905190357939,0.006468792595423981,0.002559011704892514,0.008837149459762512,-0.005597590269499384,-0.0004846813681139505,-0.025756828919508677,-0.020931762643006467,-0.04328791511193494,-0.0438562441590151,-0.04271958606485478,-0.005108074481861025,-0.011325648793865783,-0.017155000810841276,0.005898495251805571
2020-11-10,2020-10-19,2020-10-20,0.031044493596761757,5.463307999598044e-05,-0.02644857972723232,0.0669685224051973,0.10890053986589003,0.03153827621184939,0.0677167130607509,0.03906642416807217,0.08099844162876489,0.04177379487127674,0.07381436172155147,0.02428694461276846,0.04644757886735253,0.07938267144645755,0.1408429879039608,0.08082900485590422,0.15469778570451778,0.0688158168040362,0.13027613326153942,0.11241908946391825,0.18628787031253177,0.11097275605447157,0.17243307251197482,0.027798464383827087,0.05983903123410179,0.055542295687658186,0.1196234293882076,0.03001887054806239,0.06205943739833711,0.018263946224848022,0.05030451307512274,-0.030750493925341984,-0.01847786459857567,-0.03877791828002022,-0.05469496228227519,-0.02286087427776523,0.011647965136350536,0.020302376583218668,-0.003619821034085414,0.018078662528818776
2020-12-02,2020-11-09,2020-11-10,0.03601280349730729,5.4223651222873315e-05,-0.018228711216371585,0.051487280134385444,0.03125210630504127,0.023958285573998442,-0.0008074033073667691,0.02118846359598175,-0.005106473541043141,0.028493991238600785,0.006375347315018303,0.012164788971661662,-0.004940596926043473,0.054367345497302905,0.012013721194274614,0.04042277471935214,-0.01659517827299831,0.027258691557333826,-0.0205166635336883,0.03127994825572286,-0.027566570029353435,0.04522451903367365,0.0010423294379194885,0.013321989781389406,-0.01183105443363534,0.026589755911555938,-0.023716332518493553,0.02089869489844595,-0.0027390082931674884,0.013303398558291117,-0.01185336390135328,-0.032035231876223584,-0.024499726462073237,-0.051658521158386345,-0.03785985419771127,-0.06545718811906143,0.001997132388263774,0.00135441216945828,-0.013850117792193951,0.009694393665867586
2020-12-23,2020-12-01,2020-12-02,0.006398428466295014,4.313544353062859e-05,-0.016136399155373002,0.004575065414709423,-0.009360621363328579,0.003771265520455241,-0.009108101168617997,-0.0010543454375942308,-0.0138641500451715,-0.011555873592950364,-0.009818853226107906,-0.013779848446930042,-0.008068478861220295,-0.022933213084589555,-0.019335606075778708,-0.046033477524671594,-0.026995578905639098,-0.004722567211602892,-0.004767089377389372,-0.02576125655455254,-0.010777802129543853,-0.0026609921144704948,-0.0031178292996834563,-0.014388552120573285,-0.012084996048206243,-0.028820239684677198,-0.024213127539943115,-0.01827937324102245,-0.015197652944565574,-0.025002872889094533,-0.02057645266302324,0.004618256994494048,-0.004651721698576895,-0.009648749812417125,-0.015032818027555735,-0.004264681597278513,-0.00810379764576363,-0.01629098144850334,-0.002938742145980942,0.004571498862542202
2021-01-15,2020-12-22,2020-12-23,0.02211829349730876,4.7243678050090665e-05,-0.017170292651265576,0.044274514158728205,0.01596072527224859,0.01918407428032761,-0.005255722890480995,0.026797030965971465,0.0009800253927428118,0.023020703520359773,-0.0034318530148566063,0.01632228125940274,-0.0032423222269670014,0.04382179786438514,-0.006665888613695295,0.05429736894922561,-0.010917976005340177,0.03529609670445138,-0.01397363246506709,0.06747397682344242,0.0003762593154170986,0.056998405738601945,0.0046283467070619795,0.014263589382517474,-0.010937950847292861,0.028479935086984858,-0.021923145372635813,0.016343367489312047,-0.009155283898611798,0.009666031458264326,-0.014878714782366992,-0.03621406540778219,-0.010046112142476436,-0.020979283199947442,-0.03086999102288307,-0.01108857537701181,0.006487295688941668,0.01142125733221885,-0.0008976044598099156,0.00400135323888684
2021-02-08,2021-01-14,2021-01-15,0.03941986713034984,4.929780163864805e-05,-0.0189191500984967,0.03148459311838723,0.007079742700131502,0.014137502055956529,-3.0113141589226662e-05,0.0027614041587624826,-0.010596065890406804,0.0051020845549194956,-0.0037887227352733613,-0.003992021916426648,-0.0034094163240540208,0.00995024554700128,-0.007044025828341708,-0.013421767925245662,-0.011479749284003585,-0.02212933788928455,-0.02678530794297914,-0.041574668050205814,-0.02880461089936368,-0.018202654577958867,-0.024368887443701796,-0.009277311908817946,-0.012637582097573326,-0.01860392161927454,-0.0253244619967853,-0.0017298307584265346,-0.00799297831271707,-0.008561746071772566,-0.012197233890160784,-0.007808318282035271,-0.01350815546159434,-0.02801918688089361,-0.03422802528443936,-0.021810348477347842,-0.004203035453337422,-0.009034470666946164,-0.00694084241246854,0.011806641600462398
2021-03-02,2021-02-05,2021-02-08,-0.010166374658445054,1.2053661577304808e-05,-0.004449831046711115,0.011236962560217802,0.05064311254121964,0.015275372948814668,0.05725762673275259,0.018299160791345057,0.054989080683451805,0.0038397220768391907,0.03557203297029588,0.002685456589404709,0.023769825369527257,0.00797460286737216,0.0672980436020995,0.008923396754335315,0.07920462602141046,0.02830487624395618,0.07980898106461272,0.02291648612763481,0.08781575794344092,0.02196769224067165,0.07590917552412994,0.007366468481277685,0.03774233844995033,0.014720883300978066,0.07547262323832335,0.002232838643304624,0.03458318162658229,0.0006259552097700528,0.03359433028286871,-0.007446409654775875,-0.007092714904068013,-0.014737193700626448,-0.00450114783564236,-0.024973239565610532,-0.0016264964136144112,-0.0033812954166271445,0.00026908962409410986,0.0018875755022687967
2021-03-23,2021-03-01,2021-03-02,0.010958147479822378,2.013366591602228e-05,-0.01795510046730238,0.0031776539736923515,0.05076407476572791,-0.015146151602349492,0.028087344300406398,-0.005640801214901479,0.04320539888979034,-0.0009616678151445809,0.03635285093367456,0.0030024363049690824,0.02322524438843112,-0.001138991268064049,0.07095289531339338,0.009961142462759535,0.0773705027409663,0.01068989365997026,0.0810919395374228,0.03029667032599686,0.09480095519516972,0.019196536595173272,0.08838334776759679,-0.00537872516840884,0.03256680177373377,-0.010777584002733702,0.06511346988155152,-0.00794420688576217,0.03036781744457377,-0.014926745956379765,0.02438278395547298,-0.003123200275268486,-0.015143866088470959,-0.03176725329874991,-0.035751478960122735,-0.027783027637377087,-0.00805276695180777,-0.01645312228340698,-0.0234567024505497,1.4922942263252562e-05
2021-04-14,2021-03-22,2021-03-23,0.05635425914824621,6.0271139388223816e-06,-0.01428093866695599,0.03991115807296028,0.021583062653320686,0.004665153349292687,-0.0015397703451268045,-0.004226355731501024,-0.009943732921294529,0.015485661771918811,0.00594934365054283,0.003620456982334343,0.00028200652177177754,0.0299478002649223,0.011666420767033598,0.012054126675257185,0.0009259584733819886,-0.03402052822330941,-0.034025242438846186,-0.07302002606242591,-0.059841293482105935,-0.05512635247276079,-0.04910083118845432,-0.006585439007954711,-0.009815728335081118,-0.013176905129848244,-0.01963748378410106,0.00993196340143593,0.001982416243055055,0.004378265030953045,-0.0019845111644327205,-0.024618663031579755,-0.016573434224835537,-0.03445211162821647,-0.049193111592788344,-0.019711111663644587,-0.0005438862264583628,-0.0022521556816470865,-0.014893479139461893,0.007642564284394313
2021-05-05,2021-04-13,2021-04-14,0.010450752973654831,8.629526832004686e-06,-0.012346770514099763,0.025301375929942416,0.011673676586130869,0.0077303251402705865,-0.0033626318287540546,0.018675633823550683,0.009264315820170241,0.012241578284011484,0.0050890114937902214,0.00435318571610907,-0.0009605199861835076,0.023772024736477656,0.009873722632618091,0.014490483491088866,-0.0032218688498863823,0.026529049381992076,0.01087627704916879,0.024875228738397485,0.000554402149134931,0.03415676998378627,0.013649993631639405,0.008926070430950287,0.0038833722744952403,0.01784351133506857,0.007758115022158476,0.008468953960258782,0.0037171481033346923,0.004696329636506075,0.0023452847128791632,-0.015964900347548525,-0.007770216337554899,-0.015850431589354133,-0.005187533134525369,-0.026513330044182905,0.0022356809732282925,0.003960796573561761,-0.004060053224541773,0.0046622450642302745
2021-05-26,2021-05-04,2021-05-05,0.007985516983925578,4.602566436640032e-06,-0.014378160798183293,0.005315346495697852,0.003263075866431955,0.0018871584199785256,0.0015697730869322199,0.00019367657389905663,0.0014006504403233024,-0.005879183236389202,-0.001117096466172626,-0.00716318940044253,-0.002444629288263557,-0.011466742567990006,-0.002209673229684404,-0.023888037323160582,-0.008159503615897333,-0.004612257762312953,0.00028286669965270697,-0.012618533053054583,-0.004061502063131518,-0.00019723829788401284,0.0018883283230814124,-0.00844142453703313,-0.00204882057549769,-0.0168874516405029,-0.00410224371743202,-0.010272510146945208,-0.002714669888192992,-0.014665837057501217,-0.004312243310213358,-0.016710168100781964,-0.0132280732969206,-0.02755297840814985,-0.06083159895241322,0.0057256421361135046,-0.009553628266654901,-0.01950986048806993,-0.012832909994085663,-0.005700607029234167
2021-06-17,2021-05-25,2021-05-26,0.00692028588290361,3.0136277637815567e-06,-0.011682912271258533,0.0018765670816667554,0.00792794635061637,0.0013589241417985873,0.008748320581423654,-0.003001614421759798,0.005488855598903093,-0.0017891773949865542,0.009769186574818452,-0.0008620939531918138,0.010203609538409902,-0.00353725901667022,0.01898308450891066,-0.0028806783087548496,0.03400499999658422,0.0025504865687233013,0.022026957301607426,0.00721624922381437,0.039053463762868834,0.006559668515898998,0.024031548275195273,-0.004229272689287754,0.00854913892766785,-0.008461559006339289,0.01709526422757192,-0.005683481485406063,0.0078220345296087,-0.009577785575825577,0.005874882484398942,-0.019776600508675888,-0.011701453697278309,-0.024207776245957425,-0.04202597735438203,-0.006389575137532821,-0.006745315546132431,-0.013872517631313822,-0.011424426052079419,-0.008952025798680421
2021-07-09,2021-06-16,2021-06-17,0.035487817994555027,1.6874492923424356e-05,-0.010622796358375671,0.0246691817994555,0.027242153568429923,0.005565332633597077,0.009341695503066978,-0.0032304409240357466,-0.000657469155061321,0.0065838790662926085,0.010702489916313007,0.0019920454005601324,0.00559309026117116,0.012940083825135916,0.020931453619657328,0.006600777518379141,0.018604260387082565,-0.024662077609766672,-0.016670707815245257,-0.04187022377046214,-0.02986674090175872,-0.035530917463705375,-0.02753954766918396,-0.007372494598256566,-0.0032538837482361674,-0.014761863689436557,-0.006524641989395759,0.002452791593590959,0.006571402443611363,-0.0016782958791106907,0.002440314970909708,-0.04233531986014318,-0.01684425961435389,-0.03464844743126491,-0.0438784768291354,-0.025418418033394424,-0.005130190274030642,-0.010854181803064498,-0.014541557398833917,-0.008843381220463712
2021-07-30,2021-07-08,2021-07-09,0.006865367103418674,2.4734715248442285e-05,-0.010463772854879675,-0.013894581137899277,-0.0281973885324805,-0.0148396080833569,-0.026856480454654885,-0.01992844146137447,-0.03302447679126066,-0.011083146872264252,-0.015511680440968987,-0.007433422265932674,-0.010056145619570273,-0.021158678618976585,-0.030056443363199722,-0.024835788555355308,-0.03357819973414729,-0.015590787985705824,-0.02560213085658311,-0.013906718622367368,-0.02483494378775693,-0.010229608685988647,-0.021313187416809376,-0.014110383165355365,-0.017933469475441877,-0.028245501045959173,-0.0358916736661322,-0.015443052228464118,-0.01899960472592888,-0.01980295758466398,-0.02248752901088877,0.0015695978719281805,-0.004373657449684994,-0.008943226206809173,-0.00039306692438719816,-0.01749338548923115,-0.007728402160974623,-0.015050952412892879,-0.011891417145083037,-0.006176920216880473
2021-08-20,2021-07-29,2021-07-30,0.011060025754424663,2.30093613144966e-05,-0.011286079497690732,-6.33850803213814e-05,-0.018128861512849696,-0.0026656685003262405,-0.011749513426433156,-0.00832345247534539,-0.024482759509022012,-0.005711007717753848,-0.015570289405651009,-0.001954790414270657,-0.007146543211912564,-0.01097453634908696,-0.03029298725711591,-0.00656965655730261,-0.023875499216109014,-0.009236522786928833,-0.028956053747763506,0.005184735024325555,-0.014833659537933499,0.0007798552325412099,-0.021251147578940394,-0.00984935035129609,-0.018753629892991192,-0.019721710063906675,-0.03753026914729688,-0.00978653642525328,-0.018705311488342882,-0.013862065132752711,-0.02184033357103475,-0.0014621653543559056,-0.006486872486630525,-0.013271952701100558,0.001401204472229015,-0.02794510987443013,-0.006098940102192187,-0.012123244525093758,-0.007968810600713399,-0.0007774756426229052
2021-09-13,2021-08-19,2021-08-20,0.007262693692934752,2.8268295941158428e-05,-0.0119133400600318,-0.001724265999230855,0.0291274584382699,-0.007767454671822743,0.017536473574256348,-0.007662152419114759,0.023189572018385996,-0.004328173604316122,0.014097146256869832,-0.0010655622992689626,0.00835399676161025,-0.008440942502755854,0.027271953025971366,-0.003617833688092573,0.027780696514838152,-0.001707513727084861,0.034005381801642365,0.008276144112535426,0.03967467431546615,0.003453035297872146,0.03916593082659936,-0.007308110040457412,0.011117209820728538,-0.014644488376855983,0.02220615134551592,-0.008961139183217377,0.009464180677968574,-0.013594104762118633,0.004831215099067323,-0.02562304958023337,-0.00816153723657518,-0.01707543252779055,-0.05019193884865007,0.016041073793068975,-0.006244855420445651,-0.012758187515273202,-0.012421443599806646,-0.013690932859473932
2021-10-04,2021-09-10,2021-09-13,-0.03709678246904835,2.1859098982002223e-05,0.02460215620887771,-0.016089744695449618,0.012686620923223615,-0.00024106808208360317,0.024866056781510673,0.01450912327790901,0.041245564365024995,-0.009572380027011267,0.005739404075797792,-0.005899885774094687,0.0017450417184780506,-0.018602859076933684,0.010933260509524327,-0.01971729047794031,0.005765801163968802,0.0031689085364656846,0.03125357694869707,-0.004910004594851826,0.019585934654851384,-0.0037955731938452025,0.024753394000406912,0.005717946001758879,0.020010375035983262,0.011414032904535756,0.03999889097298452,0.0006785183933544449,0.015306909268139123,0.010929416813720156,0.024874414460480457,0.007782933498301077,0.012293433620893454,0.024869926605430262,-0.0051846742245975725,0.0549245274354581,0.0013605267969410938,0.0031335337642482888,0.012314429261673329,-0.004166156739647105
2021-10-25,2021-10-01,2021-10-04,0.06277984032221773,1.6107464340553435e-05,-0.018768798725348833,0.03959758249087478,0.049054741510212635,-0.008361068500223211,-0.008946439057474404,-0.013038861557356202,-0.014108991347664543,0.0182665985284757,0.031224790779426297,0.008356802419290644,0.015241179697242,0.03537657415463172,0.06063660115561009,0.027818423980840848,0.050766348240678716,-0.0357129239415919,-0.02467079655985826,-0.05638840005928076,-0.05028184060746723,-0.04883024988548989,-0.04041158769253585,-0.008058334939115017,-0.00036512938168256317,-0.016132777342570587,-0.0007463662277056798,0.010446265726247022,0.021840391416751884,0.0026259329240183402,0.012455992054077466,-0.05202507191369063,-0.01992432376660927,-0.04149613606372713,-0.04810508282840796,-0.03488718929904631,-0.0008288626190667853,-0.0030597809545477063,-0.02492860228197517,-0.0062231407322732475
2021-11-15,2021-10-22,2021-10-25,0.026078214588890702,2.876034790255666e-05,-0.011283143733488933,0.05147437335125669,0.050565589251656565,0.0293453309273954,0.02772966191309935,0.026494333234767898,0.02705496325966709,0.03030348985741602,0.02955488068597288,0.02043229669918358,0.020971261587781738,0.05832489944054141,0.05720806537448489,0.06804054818550592,0.0698370978141664,0.028049587466027023,0.02871365410435372,0.03200386009145633,0.035920214902119725,0.022288211346491813,0.02329118246243821,0.017799888523773184,0.01778678531313257,0.03557101669964381,0.035544810278362586,0.02497533864993513,0.02454015013775558,0.01964718744245425,0.019525419589538275,-0.006677755711406336,-0.008040834282337823,-0.01644442961979226,0.004346075388334921,-0.03723493462791944,0.011131327787539098,0.020940234910374576,0.00645045065380157,0.02238312974742105
2021-12-07,2021-11-12,2021-11-15,0.0018185387079578952,2.2900020375526964e-05,-0.011054735495231822,-0.0012915390503298412,-0.009214872314084565,0.0037447249484632303,-0.0040403201662546455,-0.0032432178837363884,-0.010922591293315293,-0.012820764041442383,-0.011082995363760005,-0.011427506919500138,-0.0075495896110957215,-0.024794976224114043,-0.02172101629048646,-0.038145123112543346,-0.025218732084528666,-0.00892639431648196,-0.007836007121308386,-0.025649620180306237,-0.014285167018821186,-0.012299473291876924,-0.010787451224778984,-0.013806781244979223,-0.011945760416854741,-0.027636462510333974,-0.02391442085408501,-0.017733979817100967,-0.01538205916746127,-0.02264719559275956,-0.019681122971162535,0.011964966653217038,0.003832911676309598,0.008312873906793247,0.04404977650815272,-0.027424028694566217,-0.004493926182566392,-0.008241051158660398,0.006028799427628238,0.005323991567901639
2021-12-29,2021-12-06,2021-12-07,0.02322879853733051,3.4949379655646595e-05,-0.013996232382982582,0.03342863403603283,0.035168704790599095,0.01089842118067294,0.008079352597828346,0.015077862468952371,0.011574855632924232,0.015080580980097204,0.01534470374700636,0.003380917250600949,0.005707551672868276,0.029041468481190855,0.02974279842972062,0.011188175616139986,0.018943623690364397,0.016078842133794142,0.013076564554496278,0.012719641811956789,0.02091265165641458,0.03057293467700765,0.0317118263957708,0.0058916037711353375,0.003530304478341107,0.011748258162615028,0.007025659577026567,0.00963760172004842,0.008346587555515069,0.004194622459999639,0.0013484713640237803,-0.015182545633163354,-0.01423638658440202,-0.029295983854008334,-0.020955476814539298,-0.03763649089347736,0.0004220971978475922,-0.0001272576864087393,-0.009198781336667697,0.00910168624720073
2022-01-20,2021-12-28,2021-12-29,-0.06435894439686829,2.7117555513322955e-05,0.05408903635854128,-0.012050115528862475,0.0167351100371201,0.0188769832758551,0.04538958883305952,0.04482638398436563,0.06650204711119469,-0.011437227871714051,0.00405234089863397,-0.008725601431911582,-0.001885572650214093,-0.02200537094309277,0.007922756075764668,-0.02914861240256971,-0.006348516463578067,-0.002659519848736119,0.024850375783326738,-0.016430786900703723,0.004779580850554666,-0.00928754544122679,0.019050853389897406,0.01698896963800519,0.028925263719638303,0.03395082172049706,0.057823409883763284,0.012602343843193186,0.0250869661491778,0.03664191555810042,0.046121591399721634,0.025906509620927894,0.02848244614555377,0.05857191677552642,0.060326868544478614,0.05681696500657417,0.008522609136919858,0.018283272916216828,0.03872445002569076,0.006913131737414196
2022-02-10,2022-01-19,2022-01-20,0.005752727547437608,9.658109509147472e-05,-0.021809354715378076,-0.01140749988821824,-0.033919843902809235,-0.0065325184978744545,-0.02492084899015182,-0.017127193759878482,-0.03930308519378358,-0.016002662345523992,-0.020188248355352892,-0.014385819490510678,-0.009949588297228652,-0.030787384704663585,-0.03891634792614493,-0.04817808752358235,-0.03339065021264223,-0.002917763161929496,-0.012686115885924616,-0.020484674286042528,-0.007326261283192997,-0.003093971467123758,-0.012851958996695688,-0.01890811702070286,-0.022922793931991828,-0.0379128151364972,-0.04594216895907513,-0.026301524294452528,-0.029881294895520924,-0.036600386243381064,-0.039574341435688956,-0.020811365169533864,-0.01600154251075201,-0.0334254858820999,-0.034910846834616364,-0.031940124929583424,-0.016002102428138,-0.03210643529338174,-0.019979002189987174,-0.016160405884618777
2022-03-04,2022-02-09,2022-02-10,-0.03816881723558063,0.0002226269187164398,0.01896001023395431,0.004764317341446617,0.006841404881135567,0.005020980709855397,0.007246813774790602,0.03431321835034434,0.04061157746273296,0.0032014945126579916,0.006585515669730643,0.002820276117980724,0.00695210516482036,0.0055136110276056355,0.011863193067735832,0.008881457582930779,0.022654221072396265,0.03387767801625612,0.044279269626193524,0.029026360074495036,0.04567696677704113,0.025658513519169895,0.0348859387723807,0.01788936788205046,0.023371656663322034,0.03555610884538448,0.04652068640792763,0.010574831825862448,0.015012186884821446,0.0179481691390669,0.023438858099912252,-0.0017533520163457933,0.006793117257823996,0.014690796342180866,0.03501638546035942,-0.005634792775997679,0.004997305885240994,0.01010220368489325,0.009855888526018132,0.0013694328788903653
2022-03-25,2022-03-03,2022-03-04,0.05073552059733033,0.00017522774347167314,-0.02690762400196416,0.03980395714055792,0.04858783648199979,0.005632531307599805,0.003604701056876214,0.00016817380977896437,-0.0023724563718588673,0.008244129886803385,0.010871804342396409,-0.004309846648632906,-0.010228597050684502,0.015537339365704348,0.019802733776357093,-0.01477502023021024,-0.034504188237048886,-0.021676824971544505,-0.028044048942962863,-0.02737113439780703,-0.05069919216681619,0.002941225198107555,0.0036077298465897866,-0.011641905901047295,-0.014695955956268757,-0.023459039545566263,-0.029567139656009187,-0.002219946113960454,-0.0025820076585856716,-0.012684022114724294,-0.016035819659567754,-0.016589279450701835,-0.01585550672010115,-0.03369332150242163,-0.03818463075720906,-0.02920201224763419,-0.0038056884166488827,-0.009077991068358642,-0.014030395097410914,0.011500255223917573
2022-04-18,2022-03-24,2022-03-25,-0.0325166042127637,0.00034109003727356146,0.016008726050822965,-0.01546639169577247,-0.018981382792547033,-0.009121597765673868,-0.009036031728904671,0.011581686845925247,0.00986990098526387,-0.01450714745441149,-0.01123790136439805,-0.01145075843616036,-0.008825406656031291,-0.028143656352050142,-0.022083363845060003,-0.03896507154083953,-0.03021389894040929,-0.001967645843109095,0.005837714031143778,-0.020733489158868156,-0.010766877732973175,-0.009912073970078782,-0.002636342637623886,-0.0011252290324266152,0.003036144952385819,-0.0025915481021267918,0.005731199867498076,-0.007836844933235255,-0.004122912008476731,-0.0011665424120590206,0.0029920773474445867,-0.003606477918422816,-0.005327596438345902,-0.01117754659358023,0.002645487249189307,-0.025000580436349767,-0.009917371946378695,-0.019660601472815186,-0.010149572179627048,-0.00973540399550722
